row_id,user_id,video_id,score
45618,17714,6113,0.331825
45619,17714,3018,0.0432876
45620,17714,6921,0.116141
45621,17714,2806,-3.9691
45622,17715,602,-2.99367
45623,17715,2801,-2.2155
45624,17715,6209,-1.07635
45625,17715,1957,-0.810637
45626,17715,6631,-2.05296
45627,17715,6527,-1.64142
45628,17715,950,-0.683183
45629,17715,4953,-2.43722
45630,17715,710,-1.55447
45631,17716,5632,-1.67916
45632,17717,5107,-1.77958
45633,17717,2614,-1.87791
45634,17717,1184,-1.61747
45635,17717,3603,-1.81508
45636,17717,2997,-0.702655
45637,17717,7256,-1.83262
45638,17717,6917,-1.11408
45639,17717,1412,-1.25957
45640,17717,7113,-0.831944
45641,17717,2684,-4.35812
45642,17718,3128,-0.570994
45643,17718,5070,-1.59554
45644,17718,6268,0.187612
45645,17718,5456,0.835088
45646,17718,1957,0.491966
45647,17718,607,0.237957
45648,17718,1749,0.256263
45649,17718,3074,0.37814
45650,17720,3245,-0.483685
45651,17721,626,-1.27153
45652,17723,562,0.825108
45653,17724,2659,0.85052
45654,17724,6236,0.925313
45655,17724,6459,-0.0189535
45656,17724,5933,-3.16809
45657,17724,613,0.923197
45658,17724,1804,0.727552
45659,17725,7172,-3.13339
45660,17725,5318,-0.0734719
45661,17726,3143,-0.89083
45662,17728,4501,-0.800401
45663,17728,4339,-1.57871
45664,17728,1721,-1.37571
45665,17729,1462,1.84274
45666,17729,5928,-1.53359
45667,17729,948,-0.0114257
45668,17729,4870,1.26384
45669,17730,1934,-0.996682
45670,17730,2171,-1.69624
45671,17730,4941,-1.1139
45672,17730,758,-1.21432
45673,17732,6921,1.22175
45674,17736,4980,1.48199
45675,17736,185,1.28764
45676,17737,489,-1.43573
45677,17737,36,0.685306
45678,17737,6775,-0.486312
45679,17740,597,1.14093
45680,17740,6962,-1.9976
45681,17742,4032,-2.22995
45682,17743,370,-1.50009
45683,17744,6378,-1.05294
45684,17744,3334,-1.48057
45685,17745,197,-0.392704
45686,17747,6303,-0.247868
45687,17748,1403,-1.65934
45688,17748,6718,-1.50366
45689,17748,5591,-0.879776
45690,17748,7192,-0.596456
45691,17749,2908,-1.112
45692,17749,4032,-0.685881
45693,17751,5201,-0.309243
45694,17752,3336,-0.987135
45695,17752,1062,-1.34843
45696,17753,6504,1.09984
45697,17753,3352,0.670911
45698,17753,3369,-0.500715
45699,17754,5158,-0.00796588
45700,17754,3159,-0.331284
45701,17754,6961,0.833665
45702,17754,5675,0.0605699
45703,17755,6769,-0.688666
45704,17755,6241,-1.88108
45705,17756,6507,0.0799393
45706,17756,5045,-0.602823
45707,17759,4439,0.301761
45708,17759,3339,0.809087
45709,17759,4955,0.861431
45710,17759,1957,-0.823544
45711,17759,1957,-0.823544
45712,17759,1015,0.559235
45713,17759,2186,0.639387
45714,17761,2456,-1.82255
45715,17761,3152,-6.71362
45716,17761,509,-1.29474
45717,17761,6453,-2.96931
45718,17763,1833,0.948061
45719,17763,2871,1.17084
45720,17763,6095,1.31501
45721,17763,5561,0.418986
45722,17763,6047,0.849944
45723,17763,1282,1.51891
45724,17764,1069,-4.37911
45725,17764,1069,-4.37911
45726,17764,4748,-2.31539
45727,17764,6413,-2.46649
45728,17764,714,-2.06269
45729,17764,7136,-2.11911
45730,17765,1588,0.250625
45731,17765,2279,0.164555
45732,17765,1483,0.218683
45733,17765,4130,0.473968
45734,17765,5374,0.565978
45735,17768,5567,-3.18414
45736,17768,3232,-2.9356
45737,17769,1694,-3.72174
45738,17769,1694,-3.72174
45739,17769,445,-1.06961
45740,17769,3010,-2.03841
45741,17769,4258,-2.87032
45742,17770,4084,-2.41695
45743,17772,6061,-0.0652759
45744,17772,969,-0.616357
45745,17773,7341,0.439247
45746,17774,1953,-1.49777
45747,17774,5966,-4.19184
45748,17774,1038,-2.68527
45749,17775,2524,0.769254
45750,17775,711,0.927492
45751,17775,3936,-0.105295
45752,17775,1656,-0.453763
45753,17776,6922,-3.36751
45754,17776,6922,-3.36751
45755,17776,6725,-0.510304
45756,17776,3595,-1.33021
45757,17776,3595,-1.33021
45758,17777,5522,1.74048
45759,17778,5220,-2.98648
45760,17778,2406,0.790073
45761,17778,2113,0.678007
45762,17778,4998,0.815338
45763,17778,2535,0.998719
45764,17781,1660,-4.53579
45765,17781,403,-4.97066
45766,17781,49,-5.07158
45767,17781,4803,-5.65272
45768,17781,3271,-6.48377
45769,17781,49,-5.07158
45770,17781,3271,-6.48377
45771,17781,6866,-4.26061
45772,17782,6390,-3.5665
45773,17784,4506,0.854702
45774,17785,4702,0.114053
45775,17785,3916,0.518102
45776,17785,657,-2.56747
45777,17786,47,-3.92513
45778,17786,5725,-3.14463
45779,17786,775,-3.53114
45780,17787,1957,-4.41284
45781,17787,1957,-4.41284
45782,17787,5049,-6.8062
45783,17787,1879,-6.92945
45784,17787,7172,-7.10053
45785,17788,1755,-0.299885
45786,17788,1478,-0.182973
45787,17789,6981,0.190417
45788,17789,2027,0.369321
45789,17789,2712,0.613248
45790,17789,4955,0.862772
45791,17789,2245,0.832216
45792,17789,2848,0.300436
45793,17789,627,-0.124493
45794,17790,868,-0.153415
45795,17790,6303,-0.248659
45796,17791,6921,-1.20053
45797,17792,4283,1.13191
45798,17792,3959,1.00893
45799,17792,6943,0.90302
45800,17795,5928,-4.40494
45801,17795,1652,-2.43165
45802,17795,5371,-1.50469
45803,17795,1498,-2.31719
45804,17795,2795,-1.9198
45805,17795,3892,-2.63791
45806,17797,5971,-5.08373
45807,17799,3984,-2.54607
45808,17799,7263,-3.26338
45809,17800,4640,-1.93769
45810,17802,3478,-1.60486
45811,17802,1872,-1.65567
45812,17803,2655,-1.03264
45813,17805,2383,0.414952
45814,17805,3239,0.252031
45815,17805,3387,0.549148
45816,17805,6975,0.138777
45817,17805,5009,0.388138
45818,17805,3706,0.535163
45819,17806,5430,-0.10777
45820,17807,3128,-1.09101
45821,17808,473,-3.2592
45822,17808,3831,-0.837854
45823,17809,6565,0.683525
45824,17809,5933,-3.51218
45825,17810,6743,-3.61736
45826,17811,7098,-1.65537
45827,17812,3334,0.118629
45828,17812,6531,0.170408
45829,17815,6876,0.334639
45830,17815,527,-1.6806
45831,17816,3369,-0.667147
45832,17819,3116,-1.16806
45833,17820,5433,-4.76926
45834,17821,3670,-0.535019
45835,17821,473,-2.30601
45836,17822,7259,-3.1952
45837,17822,2795,-3.01014
45838,17822,2751,-2.75756
45839,17823,4496,-0.747499
45840,17824,6903,-0.434066
45841,17824,2969,-3.27872
45842,17824,3301,-1.94194
45843,17825,259,-0.620846
45844,17825,5397,0.522373
45845,17825,2171,-0.782141
45846,17825,3685,0.493028
45847,17825,6426,-0.454604
45848,17826,5565,-5.50748
45849,17826,1800,-4.36041
45850,17826,160,-4.53112
45851,17830,2630,0.315463
45852,17830,1888,-0.558488
45853,17830,4443,-0.59323
45854,17830,7073,0.233975
45855,17830,3416,-0.135956
45856,17830,6535,0.0840833
45857,17830,5567,-0.356837
45858,17832,2740,-1.88923
45859,17832,7124,-1.43534
45860,17832,6236,-0.372048
45861,17833,4636,0.505416
45862,17833,7336,0.537767
45863,17833,6769,-0.387561
45864,17835,6512,0.22172
45865,17836,6507,1.58438
45866,17840,5034,-2.72434
45867,17840,1343,-1.73325
45868,17840,6688,-2.7231
45869,17841,7150,-1.47371
45870,17841,3369,-5.23531
45871,17841,1403,-2.1321
45872,17841,4106,-1.55115
45873,17841,1596,-1.02101
45874,17842,703,-3.46382
45875,17842,1695,-3.40652
45876,17843,1934,-1.77499
45877,17843,5869,-0.838034
45878,17844,655,-1.19765
45879,17844,597,-1.55389
45880,17844,4955,-1.40825
45881,17844,3784,-1.12198
45882,17845,1556,-5.74317
45883,17845,6885,-4.28993
45884,17845,5318,-4.59271
45885,17845,2867,-4.67968
45886,17847,3970,-3.42582
45887,17848,4584,-0.680622
45888,17848,7287,-0.402344
45889,17848,1868,-0.74606
45890,17848,3232,-0.911048
45891,17849,2564,-2.34919
45892,17849,1656,-2.46506
45893,17850,2171,-1.74369
45894,17851,7314,-1.7492
45895,17851,7314,1.29835
45896,17851,728,-0.035224
45897,17852,2438,1.02236
45898,17852,5443,1.46891
45899,17852,5238,1.48718
45900,17852,5133,1.42698
45901,17852,4614,0.868748
45902,17852,1960,0.938436
45903,17852,6426,0.644488
45904,17853,6132,-1.37843
45905,17853,6132,-1.37843
45906,17853,1694,-1.1987
45907,17853,1694,-1.1987
45908,17855,1637,1.09091
45909,17860,6979,-2.05637
45910,17863,4569,-1.85442
45911,17863,1438,-0.615718
45912,17864,2184,-0.119685
45913,17864,5238,0.51711
45914,17864,3706,0.300267
45915,17864,3234,0.314384
45916,17865,734,-2.05536
45917,17865,5585,-0.328905
45918,17866,2360,-2.91811
45919,17866,897,-2.79062
45920,17867,1694,-3.17631
45921,17867,1694,-3.17631
45922,17867,2526,-2.89601
45923,17869,1035,-1.84849
45924,17869,1725,-1.57989
45925,17869,2303,-0.978959
45926,17869,3685,-1.05906
45927,17869,3654,-1.73113
45928,17870,5073,0.350406
45929,17872,5608,-4.80807
45930,17872,4084,-3.03295
45931,17873,6478,-1.85907
45932,17874,6921,-0.91302
45933,17874,5220,-4.90158
45934,17874,3310,0.0700967
45935,17874,7208,-4.41941
45936,17875,6757,-2.43305
45937,17875,6757,-2.43305
45938,17876,2162,-2.27332
45939,17878,6280,-3.78518
45940,17878,6439,-1.74048
45941,17878,4496,-1.74928
45942,17878,5644,-1.96334
45943,17878,792,-1.67011
45944,17879,1308,-0.773562
45945,17879,2072,-0.283549
45946,17879,3057,-3.01804
45947,17882,3923,0.891911
45948,17882,1298,0.930914
45949,17882,2273,0.906019
45950,17885,1725,-3.16257
45951,17885,3010,-0.29293
45952,17886,1164,0.694073
45953,17886,6522,1.44706
45954,17886,4660,1.52273
45955,17886,354,1.59458
45956,17887,3216,-5.91633
45957,17887,160,-1.87352
45958,17888,3681,-0.9813
45959,17891,3275,-1.16872
45960,17891,6061,-0.271988
45961,17891,7081,-1.92726
45962,17892,4631,0.158454
45963,17892,2923,-0.348181
45964,17892,804,-0.0331718
45965,17892,5212,0.36661
45966,17892,3501,-5.69533
45967,17892,6975,-0.463926
45968,17892,1906,0.484308
45969,17894,948,0.370549
45970,17894,3000,1.29283
45971,17894,1200,1.79298
45972,17894,76,1.66261
45973,17894,2076,1.31096
45974,17894,6161,0.365628
45975,17894,7363,1.7167
45976,17895,453,-3.21401
45977,17895,6356,-3.28166
45978,17895,2594,-5.25892
45979,17895,2709,-2.76302
45980,17895,7031,-3.72378
45981,17896,3442,0.0943327
45982,17897,3858,-0.19883
45983,17897,204,-0.0103902
45984,17898,5603,-0.38947
45985,17898,3369,-0.519413
45986,17898,5683,-0.627444
45987,17899,6192,-4.24868
45988,17899,3685,0.237526
45989,17899,5561,-0.611584
45990,17900,4980,-0.200691
45991,17900,5826,0.471495
45992,17901,5616,-2.43966
45993,17901,1725,-1.45589
45994,17901,5383,-1.78781
45995,17902,3966,-0.0677026
45996,17902,6533,-0.784432
45997,17904,5882,0.177939
45998,17904,6120,0.223742
45999,17905,4705,-0.482104
46000,17906,562,0.4845
46001,17906,6209,0.0106074
46002,17906,3182,-1.06076
46003,17907,6605,-0.922855
46004,17908,3723,-1.75287
46005,17909,527,-4.33936
46006,17909,527,-4.33936
46007,17909,1969,-0.853816
46008,17909,760,-1.36659
46009,17909,1052,-5.33855
46010,17909,1052,-5.33855
46011,17910,5031,0.164418
46012,17910,961,0.18712
46013,17913,6236,0.109369
46014,17913,6524,-0.315289
46015,17913,4130,-0.122148
46016,17914,1725,-2.89824
46017,17914,3816,-3.00067
46018,17914,4851,-3.29851
46019,17914,2513,-3.63128
46020,17914,3929,-1.47017
46021,17914,3032,0.0824261
46022,17915,1541,0.0264895
46023,17915,6975,-0.467228
46024,17915,7160,-0.236339
46025,17915,6902,-1.63368
46026,17916,5307,0.155191
46027,17916,1838,-0.779033
46028,17916,2054,-1.54018
46029,17917,2190,-1.73332
46030,17917,6135,-1.62429
46031,17917,6448,-1.85962
46032,17917,6921,-1.60083
46033,17917,860,-1.96032
46034,17917,3969,-2.47109
46035,17917,2699,-4.24779
46036,17917,7466,-2.11991
46037,17918,7235,-1.16091
46038,17920,1909,-1.74812
46039,17920,6794,-0.826105
46040,17920,5553,-1.3247
46041,17920,5199,-0.974138
46042,17920,2650,-1.05553
46043,17920,5930,-0.823497
46044,17920,5346,-0.895725
46045,17922,2957,-1.89987
46046,17923,2751,0.841674
46047,17924,7287,-0.285813
46048,17924,6426,-0.993726
46049,17927,235,-1.9681
46050,17927,2395,-1.2196
46051,17927,6332,-0.639827
46052,17927,6241,-0.721394
46053,17927,6617,-2.03154
46054,17929,3600,-1.74402
46055,17929,305,-1.10347
46056,17929,1637,-1.49015
46057,17929,4199,-0.366042
46058,17929,6033,-3.20985
46059,17929,6033,-3.20985
46060,17930,2908,-0.671896
46061,17932,6303,-1.27935
46062,17932,3999,-0.673128
46063,17933,5954,-1.17509
46064,17934,3970,0.0284927
46065,17934,3496,-0.646762
46066,17934,5785,-0.271712
46067,17934,1594,-0.0104274
46068,17934,227,-4.16063
46069,17935,1754,1.64221
46070,17935,1212,0.908044
46071,17935,373,1.26806
46072,17935,2594,-4.4984
46073,17935,7376,-2.62101
46074,17938,173,-0.849811
46075,17938,7211,-4.40998
46076,17939,2897,0.531383
46077,17939,1285,0.668499
46078,17940,1707,-0.726338
46079,17940,4564,-0.570305
46080,17941,1326,-1.10476
46081,17943,220,-0.779549
46082,17943,4084,-0.733751
46083,17944,5310,-0.868143
46084,17944,3093,-0.485345
46085,17944,7180,-0.372708
46086,17946,2146,0.295953
46087,17946,6236,0.253952
46088,17946,1650,-1.46719
46089,17946,4207,-1.60816
46090,17948,6531,-0.952283
46091,17950,6303,0.433226
46092,17950,2485,0.542903
46093,17953,2158,-1.03199
46094,17953,4092,-1.0396
46095,17953,3076,-0.410502
46096,17955,2962,-0.389575
46097,17955,2871,-0.267438
46098,17955,6139,0.214724
46099,17955,6978,-1.24339
46100,17955,6026,-0.592027
46101,17955,1282,-0.0256771
46102,17955,4649,-0.146028
46103,17955,1006,-1.09948
46104,17956,2736,-2.43384
46105,17958,574,0.326531
46106,17958,5869,0.217024
46107,17960,6775,-1.2829
46108,17960,4471,-1.24384
46109,17960,7370,-0.782967
46110,17962,403,0.0677038
46111,17963,3057,-5.27405
46112,17963,3325,-4.28494
46113,17967,6450,-4.94146
46114,17968,6236,-0.43151
46115,17968,4439,-1.03146
46116,17968,601,-1.05252
46117,17969,7229,-0.639206
46118,17969,6769,-1.14418
46119,17969,1612,-0.351611
46120,17970,2630,-0.450996
46121,17970,2630,-0.450996
46122,17972,1879,-2.9892
46123,17974,2635,1.18986
46124,17974,6998,1.9265
46125,17974,6747,-2.06425
46126,17974,4199,2.05231
46127,17976,7136,-1.15046
46128,17977,6211,-2.57492
46129,17977,252,-2.54581
46130,17977,1170,-2.35635
46131,17977,1788,-1.85102
46132,17977,860,-2.26858
46133,17977,5463,-1.82387
46134,17978,911,1.40949
46135,17978,3685,1.36152
46136,17978,76,1.33011
46137,17978,6881,1.14967
46138,17978,1298,1.73473
46139,17978,2031,1.17338
46140,17978,7374,-1.82984
46141,17978,3508,1.07443
46142,17978,6060,-2.43972
46143,17978,1200,1.4672
46144,17979,6589,-3.09609
46145,17979,6483,-1.89971
46146,17979,682,-1.29316
46147,17980,3600,-2.29178
46148,17980,1957,-1.4149
46149,17981,7220,-1.62211
46150,17982,5456,-0.464058
46151,17982,3263,-0.699552
46152,17982,2254,-1.59316
46153,17982,4564,-1.36791
46154,17982,2555,-1.01678
46155,17982,299,-0.0801569
46156,17983,204,0.0187424
46157,17983,4496,0.296749
46158,17984,3369,-1.59732
46159,17985,6584,-3.58544
46160,17985,4569,-1.64045
46161,17985,3654,-0.850044
46162,17985,6425,-0.438911
46163,17986,1707,-0.166294
46164,17986,3841,-0.092919
46165,17986,1986,-1.80132
46166,17987,4439,0.493641
46167,17987,2949,0.649886
46168,17988,6291,-0.710576
46169,17989,6573,-2.1423
46170,17989,4543,-0.97435
46171,17989,6659,-0.386532
46172,17989,5347,-0.534356
46173,17990,403,-0.85525
46174,17990,162,-0.854355
46175,17990,1725,-0.887022
46176,17990,2079,-0.706194
46177,17990,6413,-1.03152
46178,17990,6832,-0.656149
46179,17991,5866,-1.22669
46180,17991,1723,-1.25816
46181,17991,93,-3.15823
46182,17991,5919,-1.52546
46183,17991,4946,-1.25931
46184,17991,2095,-1.50945
46185,17991,1163,-2.18584
46186,17991,7222,-1.76577
46187,17991,333,-3.20847
46188,17994,3216,-3.32738
46189,17995,2959,-0.902618
46190,17995,7125,-0.364817
46191,17995,3027,-0.271549
46192,17997,2733,0.839406
46193,17998,2614,-0.991829
46194,17998,6908,-0.0753737
46195,17998,3763,-0.218152
46196,17998,1392,0.247119
46197,17998,207,-0.196387
46198,17999,1783,-0.496283
46199,17999,3155,-0.300297
46200,17999,2926,0.426881
46201,17999,7287,0.36087
46202,17999,2949,0.224028
46203,18002,4014,-0.437113
46204,18002,5279,-0.970542
46205,18002,5695,-0.765759
46206,18003,4614,0.109633
46207,18003,3685,0.941163
46208,18004,5158,0.235416
46209,18004,4272,-0.323703
46210,18005,4151,-2.06496
46211,18005,5616,-7.59799
46212,18007,3708,-4.29737
46213,18007,3708,-4.29737
46214,18007,6989,-0.263426
46215,18007,6989,-0.263426
46216,18007,658,-0.342478
46217,18007,1581,-1.63135
46218,18007,6268,-0.679165
46219,18007,1069,-3.04075
46220,18007,1069,-3.04075
46221,18007,2564,-0.320801
46222,18007,3334,-0.993916
46223,18007,3079,-0.492318
46224,18007,2313,-0.588533
46225,18007,5476,-0.462794
46226,18007,6241,-0.314745
46227,18007,6019,-1.09158
46228,18007,6659,-0.613774
46229,18007,5351,-1.21975
46230,18007,1910,-0.740753
46231,18007,2719,-0.814601
46232,18008,5838,0.648854
46233,18008,6619,-1.51417
46234,18008,6619,-1.51417
46235,18008,6942,0.25777
46236,18009,710,-1.55991
46237,18009,710,-1.55991
46238,18009,4420,-1.26277
46239,18009,4420,-1.26277
46240,18009,682,0.257805
46241,18010,5430,-1.6713
46242,18010,167,-0.679141
46243,18011,6601,-0.50119
46244,18012,4066,-0.157246
46245,18012,1061,-0.404039
46246,18013,1754,0.121244
46247,18013,5683,-1.0418
46248,18014,1868,0.110144
46249,18014,2465,-0.253908
46250,18015,967,-0.384207
46251,18015,4979,-1.56716
46252,18015,5083,-0.0431746
46253,18016,6004,-0.665061
46254,18016,5073,-1.09848
46255,18016,1881,-4.1313
46256,18016,1694,-2.68125
46257,18018,6019,-0.787479
46258,18018,6166,-0.594906
46259,18019,2749,-1.55511
46260,18019,2303,0.988297
46261,18019,6552,0.506191
46262,18019,3685,1.11218
46263,18020,2254,-1.31439
46264,18020,6588,-1.65556
46265,18021,6946,-2.47706
46266,18021,6478,-2.86526
46267,18022,269,-0.530648
46268,18022,2095,-3.0073
46269,18022,3369,-3.01571
46270,18022,2510,0.00374381
46271,18025,5159,1.18591
46272,18025,2594,-1.76647
46273,18025,1744,2.00736
46274,18025,2496,1.77649
46275,18025,6989,2.08701
46276,18025,3210,2.01394
46277,18027,1458,-1.2111
46278,18027,7321,-2.21641
46279,18027,3182,-3.17032
46280,18027,3182,-3.17032
46281,18028,6605,0.327408
46282,18028,5158,0.625289
46283,18028,7015,0.52778
46284,18028,3239,0.202388
46285,18029,627,-1.50944
46286,18029,1957,-0.654209
46287,18029,5931,-1.23805
46288,18029,6968,-0.806324
46289,18029,4332,-0.691752
46290,18030,2999,0.789126
46291,18030,5363,1.33079
46292,18030,5374,1.40978
46293,18033,6303,-1.18822
46294,18033,4892,-1.57024
46295,18033,2245,-0.303136
46296,18034,1590,1.29132
46297,18034,453,0.459663
46298,18038,7099,0.67219
46299,18038,3951,0.0961581
46300,18038,1308,-0.436733
46301,18038,7362,-3.23874
46302,18039,6286,0.104671
46303,18039,7335,0.075471
46304,18041,1402,0.242703
46305,18042,1353,-3.66428
46306,18044,3020,-0.582978
46307,18047,1069,-4.66549
46308,18047,1069,-4.66549
46309,18047,5201,-1.92849
46310,18047,7150,-2.20817
46311,18049,6425,-0.99111
46312,18049,2838,-0.656686
46313,18049,5803,-1.46132
46314,18049,4113,-1.20834
46315,18049,7358,-0.749636
46316,18049,537,-0.680589
46317,18050,2172,-0.85188
46318,18050,5774,-1.5389
46319,18050,4103,-1.36754
46320,18050,7168,-1.49486
46321,18051,4569,-1.28017
46322,18051,4569,-1.28017
46323,18052,3339,-0.66041
46324,18052,2527,-0.669993
46325,18052,3778,-0.839588
46326,18052,1200,-0.557
46327,18053,3841,0.854245
46328,18054,5159,-0.49128
46329,18055,101,0.63534
46330,18057,7181,-4.18407
46331,18058,6504,-1.39016
46332,18058,2989,-3.20882
46333,18060,5571,1.54764
46334,18062,3159,-0.714413
46335,18062,3740,-3.88557
46336,18062,4151,-3.37622
46337,18062,1030,-4.54072
46338,18062,4277,-3.55839
46339,18062,5187,-3.87535
46340,18063,4569,-1.26248
46341,18063,4569,-1.26248
46342,18064,1054,-2.95037
46343,18064,6619,-0.510868
46344,18064,6573,-2.96916
46345,18064,1280,-0.882599
46346,18064,3661,-1.16916
46347,18064,1865,0.826613
46348,18064,2794,-3.27352
46349,18065,5351,-0.376877
46350,18065,6433,0.149507
46351,18066,1252,-2.26151
46352,18067,1788,-0.407118
46353,18067,3906,-0.28268
46354,18067,934,-0.562063
46355,18067,3315,-0.652712
46356,18068,4662,1.34291
46357,18068,2303,1.72599
46358,18069,6554,-0.14303
46359,18069,4161,0.164879
46360,18069,7287,0.0223611
46361,18070,3600,-1.40626
46362,18070,6280,-3.09016
46363,18071,2853,0.883059
46364,18072,783,1.57614
46365,18073,1868,1.10301
46366,18074,1861,0.0760087
46367,18074,5522,0.488347
46368,18074,3654,-0.580564
46369,18074,4644,-0.063373
46370,18074,3844,0.55687
46371,18074,950,0.220425
46372,18074,1833,-0.143275
46373,18076,1101,-1.77865
46374,18076,590,-1.9628
46375,18076,125,-1.38894
46376,18076,2544,-2.51595
46377,18079,5142,0.64658
46378,18079,626,-1.47604
46379,18081,2712,-0.129986
46380,18081,5796,-4.03595
46381,18081,7240,-2.29237
46382,18081,1130,-3.77324
46383,18081,2962,-0.297247
46384,18081,453,-0.909017
46385,18083,832,1.41486
46386,18083,5952,0.891755
46387,18084,3978,-3.42449
46388,18084,6533,0.0711202
46389,18084,3888,0.148458
46390,18085,6584,-3.74025
46391,18087,7555,-0.22762
46392,18087,6605,0.274436
46393,18088,2202,-1.35636
46394,18088,6342,-1.70288
46395,18088,4822,-2.18571
46396,18088,6447,-1.34594
46397,18088,305,-1.24091
46398,18088,2051,-2.09973
46399,18088,453,-2.07149
46400,18088,4748,-1.85069
46401,18088,6975,-1.74506
46402,18088,792,-1.20431
46403,18088,4662,-1.14871
46404,18088,1804,-0.834299
46405,18088,6433,-1.51092
46406,18089,1886,0.069899
46407,18089,7044,-3.59826
46408,18089,5545,-3.23802
46409,18089,650,-1.50141
46410,18089,5866,-0.062647
46411,18089,605,0.113415
46412,18089,1744,0.465882
46413,18090,1358,-2.53904
46414,18091,6063,-0.164862
46415,18092,6415,1.09352
46416,18092,4003,0.824015
46417,18092,5168,1.03347
46418,18093,6694,-0.781382
46419,18095,5351,-2.64477
46420,18096,4420,0.580706
46421,18096,239,-1.10619
46422,18096,5560,-1.24909
46423,18096,489,-0.718992
46424,18096,2963,-0.24639
46425,18096,1754,1.07051
46426,18096,1957,0.831296
46427,18098,3591,0.282528
46428,18098,7466,-0.752545
46429,18098,38,0.423923
46430,18098,526,-0.163312
46431,18098,4955,0.392114
46432,18098,453,-0.559472
46433,18098,6507,0.0214279
46434,18098,1957,0.193041
46435,18098,2594,-3.1012
46436,18098,6551,-2.17079
46437,18098,6551,-2.17079
46438,18098,445,0.835813
46439,18098,5395,0.0758751
46440,18098,185,-0.569812
46441,18098,5239,-0.10876
46442,18098,5866,-0.169082
46443,18098,1761,-0.052092
46444,18098,5522,0.547745
46445,18098,7229,-0.216778
46446,18098,1910,-0.251789
46447,18098,324,-0.296308
46448,18098,6601,-0.0468649
46449,18098,29,-0.625373
46450,18098,7335,-0.57874
46451,18098,4636,0.10108
46452,18103,5318,-1.51741
46453,18103,160,-1.52218
46454,18103,6507,-1.24721
46455,18103,4167,-1.33218
46456,18103,1868,-1.51022
46457,18103,1677,-1.76192
46458,18103,1059,-2.83272
46459,18103,5724,-1.65559
46460,18103,5553,-1.73109
46461,18104,1896,-3.39401
46462,18104,5907,-3.169
46463,18104,6750,0.0060579
46464,18104,2986,0.361214
46465,18104,2578,-3.12881
46466,18104,6358,-3.1275
46467,18104,41,-3.65543
46468,18104,5169,-0.316792
46469,18105,4702,0.342436
46470,18106,2383,1.07713
46471,18106,1080,1.02446
46472,18106,1613,1.33584
46473,18108,2923,-0.264797
46474,18109,4702,1.19842
46475,18110,650,-2.22443
46476,18110,934,-0.715306
46477,18110,758,-0.957342
46478,18111,5553,-2.39822
46479,18111,476,-2.93224
46480,18111,6922,-5.13331
46481,18111,6922,-5.13331
46482,18111,3054,-2.42812
46483,18112,3866,-0.449158
46484,18113,1395,0.794088
46485,18113,5318,1.00967
46486,18113,7160,1.02175
46487,18113,232,1.22177
46488,18114,6225,-0.449698
46489,18114,1775,-0.492192
46490,18114,4113,-0.330367
46491,18116,1133,1.517
46492,18116,1868,1.91202
46493,18116,5073,1.04036
46494,18116,4036,1.14133
46495,18117,5128,0.486097
46496,18117,969,-1.10292
46497,18117,969,-1.10292
46498,18119,1248,-0.843969
46499,18121,2982,-0.677383
46500,18121,4817,0.286005
46501,18122,3430,1.23428
46502,18122,7287,1.55893
46503,18123,1184,-2.68965
46504,18123,260,-3.68584
46505,18123,190,-1.81403
46506,18123,592,-2.52995
46507,18123,3384,-6.0031
46508,18123,3603,-2.99288
46509,18123,3603,-5.64991
46510,18123,4152,-4.42884
46511,18123,2786,-4.86853
46512,18123,7334,-2.1595
46513,18123,1009,-6.46666
46514,18123,6346,-1.90882
46515,18123,2867,-2.32294
46516,18123,5831,-2.19775
46517,18125,6867,-0.0605609
46518,18126,83,-1.85718
46519,18126,6769,-1.88945
46520,18126,2594,-6.6721
46521,18126,3334,-1.78524
46522,18126,129,-1.23151
46523,18126,1174,-4.28522
46524,18128,3018,-0.117276
46525,18128,3032,0.0824261
46526,18129,4945,-2.84414
46527,18129,4945,-2.84414
46528,18129,3918,-1.58796
46529,18129,4955,-1.02568
46530,18129,6573,-4.3124
46531,18129,6573,-4.3124
46532,18129,2688,-1.37064
46533,18129,1060,-0.846109
46534,18129,2399,-1.36541
46535,18130,5201,-0.54556
46536,18130,7233,-0.248487
46537,18131,2949,0.433916
46538,18131,3504,0.334006
46539,18131,669,-2.54611
46540,18131,6947,-3.62058
46541,18132,239,-1.90633
46542,18132,2303,0.114897
46543,18132,605,-0.089122
46544,18132,7099,-0.316006
46545,18132,2815,-1.75618
46546,18132,1825,-0.663179
46547,18132,171,-0.558009
46548,18132,5373,-0.0134508
46549,18132,2208,-0.0913878
46550,18132,2395,-0.479952
46551,18132,4242,-0.206948
46552,18133,4569,-1.26803
46553,18133,2158,0.229879
46554,18133,5158,0.118254
46555,18133,6694,-0.191064
46556,18134,3951,-0.167162
46557,18134,5866,0.186227
46558,18137,6584,-5.10424
46559,18137,6974,-3.77269
46560,18137,2596,-3.08688
46561,18137,3711,-3.88371
46562,18137,1643,-1.32853
46563,18137,2602,-4.03182
46564,18138,4004,-0.539418
46565,18138,668,-0.158699
46566,18138,1422,-0.169245
46567,18140,6282,-0.240103
46568,18140,1280,-1.33628
46569,18142,1793,0.889034
46570,18143,1184,-1.12113
46571,18144,2464,0.208356
46572,18144,7466,-0.375517
