row_id,user_id,video_id,score
51016,19787,3303,-0.942473
51017,19787,6205,-1.28412
51018,19787,7229,-1.08202
51019,19788,1069,-3.50835
51020,19788,1069,-3.50835
51021,19789,3685,0.794562
51022,19789,2303,0.822008
51023,19789,1058,0.584989
51024,19789,3563,0.291602
51025,19790,204,-2.79474
51026,19790,2068,-2.56298
51027,19790,3508,-2.10634
51028,19793,5276,0.738468
51029,19793,6209,0.714037
51030,19793,1749,1.01353
51031,19793,64,1.60887
51032,19793,4113,0.414889
51033,19793,4584,1.17713
51034,19793,4662,1.13232
51035,19793,4670,0.698331
51036,19794,6921,0.221914
51037,19794,4515,0.262738
51038,19795,7045,-0.081203
51039,19795,7105,-0.593393
51040,19795,7045,-0.081203
51041,19796,2832,1.20045
51042,19796,1439,0.164044
51043,19796,4638,1.23641
51044,19796,2783,0.355358
51045,19796,821,1.38546
51046,19796,1868,1.37715
51047,19798,4927,-1.08591
51048,19798,6975,-0.397641
51049,19798,562,0.109983
51050,19798,2404,-1.37695
51051,19798,445,0.544498
51052,19800,6658,-0.849272
51053,19800,4496,-1.02713
51054,19800,2399,-1.34253
51055,19801,5751,-0.255939
51056,19802,6426,-1.65942
51057,19802,2362,-3.96529
51058,19802,3182,-6.02436
51059,19803,5571,-1.69692
51060,19803,4673,-2.20431
51061,19803,7073,-1.59044
51062,19804,2348,-1.08079
51063,19804,1999,-4.04976
51064,19804,5497,-1.64027
51065,19805,6356,-0.654016
51066,19806,6095,0.269321
51067,19806,5613,-1.53191
51068,19806,3551,-0.368379
51069,19807,707,0.490653
51070,19808,4113,-1.84491
51071,19808,6869,-1.42795
51072,19808,5928,-3.81049
51073,19808,5928,-3.81049
51074,19809,4506,0.3462
51075,19810,473,-1.83838
51076,19811,7233,1.92439
51077,19811,1695,1.22375
51078,19812,38,1.05218
51079,19812,2871,0.798769
51080,19812,969,-1.54927
51081,19812,969,-1.54927
51082,19812,4506,0.878166
51083,19813,7196,-1.86865
51084,19813,2826,-1.96575
51085,19813,1133,-1.07457
51086,19815,6573,-3.77529
51087,19815,3234,-0.386515
51088,19816,7015,1.5297
51089,19816,1537,1.15796
51090,19816,2303,1.81534
51091,19816,6259,1.4065
51092,19817,3587,0.0473774
51093,19817,4583,-0.791616
51094,19817,5662,0.693034
51095,19819,682,0.427965
51096,19819,7287,0.589201
51097,19819,7177,0.468222
51098,19819,3902,-0.456222
51099,19820,2445,-1.99095
51100,19821,2303,1.23373
51101,19821,2962,0.394514
51102,19821,6009,0.714876
51103,19821,2700,0.295803
51104,19821,3430,0.219639
51105,19823,6006,-5.49137
51106,19823,6006,-5.49137
51107,19823,6132,-4.48268
51108,19823,6132,-4.48268
51109,19824,31,-0.460704
51110,19824,2564,0.25116
51111,19824,6882,0.579649
51112,19825,5374,-0.571362
51113,19825,1957,-0.542717
51114,19825,3028,-0.848856
51115,19825,2268,-0.543618
51116,19826,7076,-1.04703
51117,19826,6560,-1.18379
51118,19826,4049,-3.10184
51119,19826,48,-1.50353
51120,19826,4515,-1.29269
51121,19826,5204,-1.53681
51122,19826,3303,-1.46262
51123,19826,3673,-4.68983
51124,19826,1911,-1.68765
51125,19827,1611,-3.07378
51126,19828,6922,-6.47581
51127,19829,1391,-0.503517
51128,19830,3232,1.25429
51129,19831,3159,0.416266
51130,19832,2435,-0.967545
51131,19832,1957,-1.99235
51132,19832,1957,-1.99235
51133,19833,1485,-0.0222257
51134,19833,5840,-1.28939
51135,19834,3159,0.249651
51136,19834,3654,-0.0226676
51137,19834,4335,0.766096
51138,19834,2049,0.222364
51139,19834,6577,0.142876
51140,19834,2980,0.143112
51141,19835,5476,0.92867
51142,19835,706,-1.232
51143,19835,489,-0.584562
51144,19835,6921,0.62735
51145,19838,3221,0.211207
51146,19838,2121,0.0821519
51147,19838,1489,0.641572
51148,19840,2160,-1.98645
51149,19840,1069,-4.08543
51150,19840,3651,-1.58106
51151,19840,5451,-5.11478
51152,19840,29,-2.30942
51153,19841,2712,1.69722
51154,19841,2407,-0.389143
51155,19843,4394,0.464922
51156,19843,5307,0.299118
51157,19844,695,-0.880492
51158,19845,3989,0.2856
51159,19845,6626,0.0526065
51160,19845,5137,0.0451615
51161,19846,4339,-3.08569
51162,19848,2614,-1.59795
51163,19849,2464,0.163381
51164,19849,669,0.581963
51165,19849,4829,0.0704103
51166,19849,5664,-0.66657
51167,19849,2049,0.0889469
51168,19849,6267,-0.429259
51169,19849,985,-1.47434
51170,19849,239,-1.4214
51171,19849,6065,-0.288848
51172,19849,778,-0.281537
51173,19849,597,0.281271
51174,19849,1285,0.309162
51175,19850,4980,-0.0840195
51176,19851,1160,0.572256
51177,19852,6972,-2.50831
51178,19852,3941,0.715048
51179,19853,5674,0.559775
51180,19853,969,-0.26693
51181,19853,4546,-3.16669
51182,19853,5933,-3.13282
51183,19855,3232,0.506819
51184,19858,2162,-1.9806
51185,19858,2980,-1.24618
51186,19858,5029,-1.51162
51187,19858,5567,-1.40752
51188,19858,3892,-1.41099
51189,19859,6818,-2.37469
51190,19860,6504,0.247116
51191,19860,6968,-0.0239934
51192,19861,4506,-0.173756
51193,19861,2303,-0.0346626
51194,19865,6006,-3.97437
51195,19865,6006,-3.97437
51196,19866,6166,-0.352007
51197,19866,6342,-0.314437
51198,19866,2795,0.049398
51199,19866,5597,-1.30177
51200,19866,1069,-2.65009
51201,19866,1069,-2.65009
51202,19866,4214,-0.837305
51203,19867,2630,0.179769
51204,19867,4158,-0.0244878
51205,19867,6342,-0.413059
51206,19867,4184,-1.0337
51207,19867,1133,-0.207983
51208,19868,4051,-0.0151376
51209,19873,4856,-2.7468
51210,19873,1744,1.69506
51211,19874,2594,-3.82303
51212,19874,1302,-2.47342
51213,19874,2213,-2.88212
51214,19874,4090,-1.07682
51215,19875,2630,0.533826
51216,19875,7015,-3.71583
51217,19875,1412,0.0141222
51218,19875,2297,-3.22324
51219,19876,2962,0.125093
51220,19876,4631,0.475232
51221,19876,1964,-0.167418
51222,19876,222,-0.379911
51223,19876,5879,-0.46172
51224,19877,3623,1.15056
51225,19877,6241,0.935901
51226,19877,254,0.933505
51227,19877,7157,0.331676
51228,19877,38,1.43678
51229,19878,5318,-0.0870735
51230,19878,6483,-0.430459
51231,19879,947,-0.941478
51232,19879,3357,-1.1276
51233,19879,3255,-1.09966
51234,19879,2171,-1.90074
51235,19879,6478,-2.05646
51236,19879,5567,-1.58281
51237,19879,3159,-1.29991
51238,19880,748,-2.34023
51239,19881,6733,-1.90283
51240,19881,5674,-2.32336
51241,19881,842,-5.93253
51242,19882,1252,-4.8926
51243,19882,1059,-2.24793
51244,19883,4877,-4.36242
51245,19883,1726,-4.60313
51246,19883,2826,-2.49643
51247,19884,1779,0.317751
51248,19885,6962,-2.88188
51249,19887,7065,-2.3966
51250,19887,2353,-1.15949
51251,19887,4151,-0.785469
51252,19887,4633,-1.09075
51253,19887,4564,-1.11112
51254,19887,1773,-1.25499
51255,19888,2383,-0.140395
51256,19888,6529,0.432106
51257,19891,4089,0.247942
51258,19891,382,1.64422
51259,19891,3912,1.7242
51260,19891,4277,0.498266
51261,19891,1868,1.49949
51262,19891,2383,1.00312
51263,19891,642,1.27726
51264,19891,2510,1.42614
51265,19891,7014,1.43329
51266,19891,2464,0.992553
51267,19891,3348,-1.46947
51268,19891,664,-0.0688495
51269,19892,6769,-1.24526
51270,19893,1892,-0.292243
51271,19893,3929,-1.4055
51272,19893,664,-1.10758
51273,19893,5724,-0.230725
51274,19893,3020,-0.0910266
51275,19894,2054,-2.24448
51276,19894,1989,-1.76745
51277,19895,1957,0.905065
51278,19896,5073,-1.93279
51279,19896,3925,-2.19036
51280,19896,5274,-1.79553
51281,19896,6478,-2.60807
51282,19896,7150,-1.77726
51283,19898,705,-0.281909
51284,19899,6584,-3.67674
51285,19899,5094,-0.196028
51286,19902,6209,0.363196
51287,19902,6303,0.203447
51288,19902,1902,-0.795224
51289,19903,4660,0.0294188
51290,19905,3756,-1.16424
51291,19905,7522,0.214626
51292,19907,6626,-0.917471
51293,19907,4631,-0.311821
51294,19907,3018,-0.767215
51295,19907,1491,-0.759806
51296,19907,1707,-0.991973
51297,19907,3654,-0.983616
51298,19909,232,-0.357131
51299,19909,6975,-0.973108
51300,19909,6950,-3.15139
51301,19909,1575,-0.266703
51302,19909,3199,-0.960236
51303,19909,2303,-0.27271
51304,19910,6205,-0.659585
51305,19910,1502,-4.97637
51306,19910,3410,-1.16598
51307,19910,6498,-0.630578
51308,19910,3670,-1.14561
51309,19910,1956,-0.401746
51310,19910,4636,-0.318639
51311,19911,2061,-0.255097
51312,19911,2359,-2.75684
51313,19911,2359,0.0366275
51314,19913,7036,-1.46713
51315,19913,4231,-1.9117
51316,19913,7215,-2.17675
51317,19913,5277,-2.42405
51318,19913,6256,-2.08994
51319,19915,1861,-0.0545102
51320,19916,655,-0.729696
51321,19916,4122,-0.691012
51322,19917,6922,-2.77268
51323,19917,6922,-2.77268
51324,19919,7124,-0.905731
51325,19920,5314,-0.560761
51326,19920,2413,0.287139
51327,19920,5790,0.0131217
51328,19920,5730,0.223902
51329,19920,3721,0.400145
51330,19923,96,-0.391717
51331,19923,5198,-0.53311
51332,19924,5966,0.0781654
51333,19924,2659,0.368358
51334,19924,4450,-0.321367
51335,19924,3709,0.135117
51336,19924,5029,-0.541633
51337,19925,3018,0.247728
51338,19925,2303,0.764675
51339,19926,1162,-1.75739
51340,19928,6968,-0.558637
51341,19928,7283,-0.758046
51342,19928,3654,-1.04145
51343,19928,7257,-1.14203
51344,19928,1575,-0.412142
51345,19929,5036,-1.93506
51346,19930,1575,0.436671
51347,19930,2004,0.313464
51348,19930,2871,0.351826
51349,19930,4587,-0.15948
51350,19930,7063,0.0385347
51351,19931,6026,-2.82495
51352,19932,6921,-0.474495
51353,19933,1391,-0.842689
51354,19934,4496,0.99095
51355,19935,7302,-0.00750658
51356,19935,5456,0.223886
51357,19935,5392,-0.085072
51358,19935,3504,-0.019772
51359,19935,4415,0.273813
51360,19935,5911,-0.675902
51361,19937,4749,0.957146
51362,19937,2878,0.568223
51363,19937,5759,0.128879
51364,19937,6094,0.0232302
51365,19938,4569,-0.434594
51366,19938,4569,-0.434594
51367,19939,29,-2.5281
51368,19940,6987,-1.9461
51369,19942,1051,-2.47192
51370,19942,1200,0.803289
51371,19943,6082,0.581167
51372,19944,1695,-1.28779
51373,19944,6356,-1.23423
51374,19945,526,0.0432664
51375,19945,4906,0.262218
51376,19945,7136,-0.199916
51377,19945,1600,0.602197
51378,19945,6426,-0.256257
51379,19945,119,1.24824
51380,19945,6433,0.0858307
51381,19945,6601,0.224464
51382,19945,718,-0.00111875
51383,19945,4214,-0.676627
51384,19945,1939,0.37806
51385,19945,828,-0.102503
51386,19945,2399,-0.182212
51387,19945,3039,0.280882
51388,19945,213,0.131461
51389,19945,2679,0.21727
51390,19946,2332,0.212395
51391,19947,2303,0.239
51392,19947,5613,-1.66743
51393,19948,7233,0.230488
51394,19948,5827,-1.81754
51395,19948,1052,-4.36372
51396,19948,1522,-1.09261
51397,19948,1133,-0.120212
51398,19948,1419,-0.0961848
51399,19949,6775,0.289136
51400,19949,3299,0.307072
51401,19950,908,-1.31674
51402,19951,4066,0.3445
51403,19951,2544,-0.634968
51404,19952,4277,-1.85765
51405,19952,2368,-1.23337
51406,19952,4885,-1.85794
51407,19952,1930,-1.66682
51408,19952,985,-2.99701
51409,19952,3662,-1.69201
51410,19953,6236,0.371296
51411,19953,4945,-0.80527
51412,19955,2648,-1.38399
51413,19955,5741,-1.90103
51414,19958,6331,-4.67296
51415,19958,2630,-1.59385
51416,19958,455,-2.30796
51417,19959,4794,-3.44661
51418,19959,3678,-3.27178
51419,19959,7257,-3.15093
51420,19959,969,-0.696792
51421,19959,1216,-1.88726
51422,19959,4754,-2.38426
51423,19959,6774,-0.0674322
51424,19960,6033,-0.965969
51425,19961,6531,-0.467639
51426,19962,3876,0.20724
51427,19962,1658,0.442889
51428,19962,5109,-1.51902
51429,19962,5109,-1.51902
51430,19962,5674,0.162767
51431,19962,2044,-3.00024
51432,19962,5818,0.365172
51433,19962,3913,0.017058
51434,19962,1075,0.0932554
51435,19964,3369,-0.201991
51436,19964,3369,-0.201991
51437,19964,5675,1.63172
51438,19966,4851,1.32385
51439,19966,5073,0.627817
51440,19970,3263,0.304895
51441,19970,2273,0.396915
51442,19973,5392,-3.7965
51443,19973,5674,-0.967407
51444,19973,2712,-0.851772
51445,19973,3462,-0.763009
51446,19973,739,-3.54103
51447,19973,2368,-0.800552
51448,19973,140,-1.06721
51449,19973,6122,-0.921154
51450,19973,5626,-1.17225
51451,19973,6282,-1.34749
51452,19973,5147,-3.72834
51453,19974,3978,-4.80611
51454,19974,4748,-1.47506
51455,19974,403,-1.28615
51456,19975,4481,-2.43615
51457,19975,4173,-2.15391
51458,19975,866,-5.47561
51459,19975,2714,-5.30016
51460,19976,4783,-0.149415
51461,19977,4549,0.626607
51462,19978,5943,-3.22786
51463,19978,6497,-1.2813
51464,19982,645,1.29111
51465,19983,6922,-3.10043
51466,19984,4607,-0.344918
51467,19984,6975,-0.636969
51468,19984,6061,-0.652835
51469,19984,4662,-0.202776
51470,19984,4941,-0.559012
51471,19984,2091,-1.28965
51472,19985,7196,-2.16887
51473,19986,6009,-1.20026
51474,19986,3018,-1.28692
51475,19986,2747,-1.56558
51476,19986,5826,-0.862589
51477,19987,3310,2.02455
51478,19988,1335,0.708737
51479,19988,5963,0.952869
51480,19988,5603,0.202728
51481,19988,1734,0.411712
51482,19989,3925,-2.56501
51483,19989,3032,-2.19301
51484,19989,6026,-2.51179
51485,19990,2897,-0.313601
51486,19990,3222,0.214647
51487,19990,2438,-0.0620598
51488,19990,3315,-0.119211
51489,19991,2582,-1.4611
51490,19991,1033,-2.6444
51491,19991,6531,-1.78824
51492,19993,5254,-0.275004
51493,19993,6268,-0.0516859
51494,19993,2273,0.336946
51495,19993,1861,0.142976
51496,19993,2897,-0.303518
51497,19993,1833,0.00179614
51498,19993,6867,0.0857124
51499,19994,2061,-0.419713
51500,19994,6979,-0.802563
51501,19994,299,1.07403
51502,19995,1976,1.12758
51503,19996,3375,-0.354159
51504,19999,7260,-1.25583
51505,19999,1556,-2.15662
51506,19999,3277,-0.743923
51507,19999,2533,-1.31874
51508,19999,7249,-1.39272
51509,19999,2747,-1.42615
51510,19999,4283,-0.740093
51511,19999,4172,-0.876161
51512,19999,5603,-1.81233
51513,19999,6640,-4.47732
51514,19999,7296,-1.40988
51515,19999,6504,-0.719456
51516,19999,2702,-1.36691
51517,19999,289,-1.61998
51518,19999,489,-2.18247
51519,19999,583,-1.14769
51520,19999,3892,-1.49297
51521,19999,4673,-1.60521
51522,19999,1707,-1.35603
51523,19999,2552,-1.01488
51524,19999,1254,-1.14557
51525,19999,3389,-1.96156
51526,19999,633,-0.844101
51527,19999,7088,-1.65285
51528,19999,5499,-1.21164
51529,19999,3210,-1.24953
51530,19999,3020,-1.15554
51531,19999,5683,-1.62295
51532,19999,259,-1.4899
51533,19999,2549,-0.628778
51534,19999,290,-0.754703
51535,19999,1696,-0.693796
51536,19999,5474,-2.0996
51537,19999,1979,-0.920147
51538,19999,365,-1.46438
51539,20000,3654,-1.51489
51540,20000,1815,-1.63115
51541,20001,1521,-0.565792
51542,20001,4672,-3.54769
51543,20001,7136,-0.923925
51544,20002,1957,1.88652
51545,20002,7015,2.0843
51546,20002,4662,1.95216
51547,20004,1725,-0.699486
51548,20004,597,-0.514878
51549,20004,6518,0.311974
51550,20005,3188,-1.06131
51551,20005,3496,-1.70945
51552,20005,863,-1.78493
51553,20005,6324,-1.25337
51554,20005,6601,-1.16304
51555,20005,3423,-1.77983
51556,20005,2359,-1.37754
51557,20005,5494,-2.46258
51558,20006,4662,0.185119
51559,20007,5087,-1.70321
51560,20007,5087,-1.70321
51561,20008,5963,-0.0908529
51562,20008,6121,0.0337062
51563,20008,833,-3.74406
51564,20008,2773,-0.662627
51565,20008,1402,-3.62318
51566,20008,2947,-2.9029
51567,20008,1999,-5.37262
51568,20008,4789,-3.00239
51569,20008,7095,-3.05298
51570,20008,7111,-3.05453
51571,20008,4792,-3.86544
51572,20008,2323,-3.3594
51573,20008,3000,-3.62346
51574,20008,3190,-2.51935
51575,20008,2649,-2.62938
51576,20008,2811,-2.73583
51577,20008,741,-3.46552
51578,20008,705,-0.254934
51579,20008,6785,-3.31405
51580,20008,5218,-3.3659
51581,20008,6402,-3.81091
51582,20008,4983,-3.22305
51583,20008,3053,-4.4223
51584,20008,196,-3.55204
51585,20008,3405,-3.13572
51586,20008,2,-3.0198
51587,20008,2488,-3.9475
51588,20008,1017,-1.48838
51589,20008,1122,-0.427276
51590,20008,4113,-0.679645
51591,20008,2438,-0.401033
51592,20008,1879,-3.41403
51593,20008,3221,-0.220219
51594,20008,4960,-3.14075
51595,20009,5674,1.03139
51596,20009,5882,0.810423
51597,20009,6884,1.41661
51598,20009,3929,-0.530008
51599,20012,7372,-0.236504
51600,20012,6921,-0.251965
51601,20012,2594,-3.23005
51602,20012,6166,-0.583933
51603,20012,122,-0.59016
51604,20012,6019,-0.872163
51605,20012,5677,-2.34628
51606,20012,3145,-1.2197
51607,20012,4113,-0.557029
51608,20012,3831,-0.401165
51609,20015,6241,-0.477319
51610,20015,6328,-2.14625
51611,20015,1669,-0.81115
51612,20015,204,-1.08675
51613,20016,4063,-1.52481
51614,20016,82,-5.99029
51615,20016,3577,-4.76673
51616,20017,4515,-1.02619
51617,20017,3029,-0.955358
51618,20017,2799,-0.67985
51619,20017,4191,-1.67859
51620,20017,2957,-1.77104
51621,20018,7073,-0.303599
51622,20018,4569,-1.73256
51623,20018,4569,-1.73256
51624,20018,5843,-2.36668
51625,20019,6719,-1.76827
51626,20019,6719,-1.76827
51627,20020,7314,-4.56217
51628,20020,3159,-2.02953
51629,20020,2435,-1.95227
51630,20020,1169,-4.99101
51631,20020,2962,-1.93193
51632,20020,4662,-1.6077
51633,20020,3424,-5.50543
51634,20021,3706,-1.98181
51635,20023,4506,2.1515
51636,20024,4019,-1.00555
51637,20024,4019,-1.00555
51638,20024,1794,0.112703
51639,20024,3366,-0.698876
51640,20024,616,-1.91757
51641,20025,3018,-2.80775
51642,20025,433,-4.65906
51643,20025,5187,-5.87173
51644,20025,6298,-2.53968
51645,20025,4734,-5.80456
51646,20025,6065,-2.90142
51647,20025,1052,-6.65946
51648,20025,1052,-6.65946
51649,20025,4103,-3.00832
51650,20026,197,1.40891
51651,20026,2303,2.22819
51652,20026,3685,2.18957
51653,20027,5692,-0.566493
51654,20027,5567,-0.456823
51655,20027,3892,-0.274316
51656,20027,3926,-0.445163
51657,20028,1206,1.25878
51658,20028,5674,0.828805
51659,20028,1058,0.884753
51660,20028,2814,-0.301629
51661,20028,2161,0.659189
51662,20028,4311,-0.28765
51663,20028,1957,0.755381
51664,20028,2383,0.436567
51665,20028,4751,0.266564
51666,20028,3849,-0.146289
51667,20028,3000,0.305937
51668,20029,5729,-0.00582646
51669,20031,6132,-2.45082
51670,20031,6132,-2.45082
51671,20031,1575,0.154098
51672,20031,1986,-2.37784
51673,20031,1986,-2.37784
51674,20032,6775,-0.998781
51675,20032,3563,-0.701369
51676,20032,1998,0.0423414
51677,20032,5346,-0.397961
51678,20032,4283,-0.214055
51679,20032,3916,-0.42535
51680,20032,5399,-2.26101
51681,20032,5399,-2.26101
51682,20034,2018,-0.170574
51683,20034,1652,-3.39705
51684,20035,1621,-4.01795
51685,20035,4980,-3.8387
51686,20035,1075,-3.65476
51687,20035,4113,-3.79052
51688,20036,5345,-1.3643
51689,20036,1298,-1.05048
51690,20037,6390,-0.113073
51691,20037,2171,-0.951331
51692,20037,2115,-0.342333
51693,20037,3155,-0.543483
51694,20037,1419,-0.197864
51695,20037,5664,-1.09902
51696,20037,5293,-0.658155
51697,20037,3902,-0.872495
51698,20037,1707,-0.487061
51699,20038,6921,-0.186962
51700,20038,3182,-2.36466
51701,20039,1988,-1.63001
51702,20040,4113,-0.163238
51703,20040,4786,0.359998
51704,20040,6303,-0.0341574
51705,20040,969,-0.33426
51706,20042,6378,0.122937
51707,20042,3430,-0.153244
51708,20042,4689,0.108135
51709,20042,1600,0.35497
51710,20042,2177,-0.140193
51711,20042,1780,-0.588498
51712,20043,6010,-0.979353
51713,20043,2146,-0.240199
51714,20043,2171,-1.68569
51715,20043,36,-0.317418
51716,20043,6510,-1.01317
51717,20044,6378,0.613228
51718,20047,4084,-4.71437
51719,20049,2158,0.529096
51720,20049,5683,-0.480403
51721,20049,3654,-0.220521
51722,20049,7361,0.858164
51723,20049,493,-2.13543
51724,20050,6775,-0.0405171
51725,20050,2383,0.283987
51726,20052,5985,-0.880859
51727,20054,748,-2.23049
51728,20055,4955,-0.333018
51729,20055,911,-0.602759
51730,20055,1080,-0.946589
51731,20055,1020,-0.674034
51732,20055,1912,-1.1385
51733,20055,1949,-0.108349
51734,20057,2795,0.701576
51735,20057,2962,0.412943
51736,20057,2303,0.997468
51737,20058,5371,0.805233
51738,20059,3293,-0.473772
51739,20059,6433,-3.48917
51740,20059,5729,-0.506939
51741,20059,3154,-4.15897
51742,20059,276,-3.57934
51743,20062,489,-3.16745
51744,20062,2790,-2.10583
51745,20062,2700,-2.2125
51746,20062,6181,-1.97207
51747,20063,7372,0.28872
51748,20063,4194,0.125891
51749,20064,5180,-0.784034
51750,20064,2464,-0.773905
51751,20064,4081,-0.0110603
51752,20064,3339,-0.15935
51753,20064,5374,-0.189198
51754,20064,940,-0.844505
51755,20064,38,-0.206491
51756,20065,6989,0.605506
51757,20067,3238,1.13895
51758,20067,3873,0.599722
51759,20067,4278,1.54381
51760,20067,453,0.508435
51761,20067,3310,2.28228
51762,20068,1833,-0.744744
51763,20068,1575,-0.333434
51764,20068,5853,-0.585606
51765,20068,5204,-0.712526
51766,20068,1754,-0.322188
51767,20068,5553,-0.917986
51768,20069,5795,-0.180774
51769,20069,4270,-0.285046
51770,20069,868,-1.00783
51771,20069,6378,-0.829766
51772,20069,5615,-0.901028
51773,20070,987,-1.27076
51774,20070,1106,0.0154023
51775,20071,5239,-0.299492
51776,20071,2795,-0.0563238
51777,20071,4658,-0.962618
51778,20072,7177,-0.366918
51779,20073,4062,-2.22637
51780,20074,5034,-2.61689
51781,20074,6882,-1.22229
51782,20074,1007,-2.09961
51783,20075,5619,-2.01875
51784,20075,6946,-1.68312
51785,20075,7045,-1.64297
51786,20075,3508,-0.983956
51787,20077,2981,-3.52603
51788,20078,1600,0.0420092
51789,20079,1912,-1.34066
51790,20080,310,-0.488052
51791,20080,5923,-1.16642
51792,20080,1805,-1.14744
51793,20080,4506,-0.350254
51794,20080,3551,-0.831937
51795,20080,1892,-0.841496
51796,20080,7287,-0.170428
51797,20081,4309,-1.8354
51798,20081,6749,-2.84881
51799,20081,7160,-0.873994
51800,20081,5239,-0.921916
51801,20082,6282,-0.0226664
51802,20084,5919,-0.569445
51803,20084,5561,-0.542952
51804,20084,3796,0.277649
51805,20084,6507,-0.186506
51806,20084,3032,-0.224112
51807,20085,2406,-0.702876
51808,20085,3654,-0.873612
51809,20086,3588,-2.0707
51810,20086,679,-2.82576
51811,20087,967,-0.858286
51812,20087,5325,-1.25845
51813,20087,299,0.27567
51814,20087,4945,-1.1238
51815,20088,5524,-4.11869
51816,20088,5745,-0.882186
51817,20088,2594,-5.61888
51818,20088,3844,-0.238037
51819,20088,3081,-4.23204
51820,20088,6809,-1.33777
51821,20088,2740,-4.60678
51822,20088,5872,-1.30608
51823,20088,220,-2.04937
51824,20089,2712,1.23622
51825,20089,2963,-0.0603395
51826,20090,354,0.373664
51827,20091,682,-0.530825
51828,20091,5073,-0.916743
51829,20091,1440,-2.16859
51830,20092,6268,-0.588383
51831,20092,3965,-0.576034
51832,20092,4503,-0.83609
51833,20095,2171,-0.834098
51834,20095,7015,0.0633109
51835,20095,4644,0.0669143
51836,20095,1804,0.432828
51837,20095,4436,-0.327244
51838,20096,3923,2.25728
51839,20097,2041,-0.808009
51840,20097,822,-0.225059
51841,20098,597,-0.611609
51842,20098,4113,-0.871852
51843,20098,4961,-2.74545
51844,20099,6005,-2.53398
51845,20099,5882,0.355934
51846,20099,2351,-2.80589
51847,20100,7157,-0.00167327
51848,20100,3819,0.398788
51849,20101,4523,0.514134
51850,20101,3654,-0.164549
51851,20102,3704,-2.44356
51852,20102,5428,-1.04735
51853,20102,4063,-1.46244
51854,20102,6111,-2.53991
51855,20102,5612,-4.29899
51856,20104,3238,-0.545416
51857,20104,6085,-3.86712
51858,20104,247,-3.45549
51859,20104,3464,-0.181421
51860,20105,665,-1.005
51861,20105,2544,-1.14674
51862,20105,5083,-0.620044
51863,20105,2395,-0.795471
51864,20105,1572,-0.891764
51865,20105,5033,-2.9923
51866,20105,31,-1.14952
51867,20106,5314,-1.16167
51868,20106,3724,-1.1713
51869,20106,2395,-0.66311
51870,20109,3831,-0.264778
51871,20109,3587,-0.294849
51872,20109,2594,-3.10789
51873,20109,5522,0.482536
51874,20111,6531,0.271494
51875,20113,4332,-0.939967
51876,20113,7160,-1.48685
51877,20113,1133,-1.36435
51878,20113,5123,-0.729989
51879,20113,7219,-2.21278
51880,20113,3159,-1.42705
51881,20113,3668,-1.5313
51882,20113,6073,-1.70506
51883,20113,868,-1.50192
51884,20113,5137,-1.47383
51885,20114,7170,-0.639537
51886,20114,3199,-1.79755
51887,20114,3018,-1.85503
51888,20114,2303,-1.23811
51889,20114,7233,-1.28749
51890,20114,1725,-1.79611
51891,20114,4644,-1.781
51892,20115,5351,-1.31492
51893,20116,7334,-1.84774
51894,20116,3892,-2.24765
51895,20118,2085,-0.532936
51896,20118,2435,-0.645379
51897,20118,2851,-0.52937
51898,20118,4105,-0.279306
51899,20118,4415,-0.107863
51900,20118,602,-2.38912
51901,20118,4870,-0.64057
51902,20118,665,-0.951268
51903,20121,590,-0.474826
51904,20121,2399,-0.506354
51905,20121,5073,-0.545453
51906,20121,6937,-3.1144
51907,20121,1873,-1.92852
51908,20121,2004,0.177491
51909,20123,693,-3.30389
51910,20123,239,-1.72733
51911,20123,2594,-3.00944
51912,20123,7307,-3.77666
51913,20124,5928,-3.97675
51914,20124,5928,-3.97675
51915,20124,1577,-3.95125
51916,20124,2989,-3.15879
51917,20125,315,-2.30633
51918,20125,3369,-2.22412
51919,20125,4506,1.04319
51920,20127,6689,0.357046
51921,20127,2650,-0.250343
51922,20129,2808,1.41937
51923,20129,4167,1.87328
51924,20129,526,1.38217
51925,20130,3685,1.47989
51926,20131,1912,-0.894797
51927,20132,145,0.725662
51928,20132,4113,-0.0312638
51929,20132,2949,0.544587
51930,20132,1621,0.26291
51931,20132,7101,0.580748
51932,20133,6968,0.780116
51933,20133,1701,-0.641359
51934,20136,904,-2.48734
51935,20136,6589,-2.78788
51936,20136,3113,-0.820028
51937,20136,3704,-2.18222
51938,20136,679,-1.66944
51939,20136,162,-1.39747
51940,20137,2767,1.30224
51941,20137,7229,1.09548
51942,20139,5083,0.033431
51943,20140,3876,1.46943
51944,20140,6261,0.778663
51945,20140,4928,1.37381
51946,20140,3936,1.13016
51947,20141,1083,0.231309
51948,20141,1236,0.329677
51949,20141,6718,-0.505381
51950,20143,1318,-4.09487
51951,20143,1318,-4.09487
51952,20143,1039,-4.32756
51953,20144,3369,-0.651007
51954,20145,6933,-3.08341
51955,20145,2894,0.729252
51956,20145,5742,-2.5356
51957,20145,3375,0.0976603
51958,20145,7351,-2.77521
51959,20145,2571,-1.95926
51960,20145,665,0.0595127
51961,20145,2832,-2.77704
51962,20145,7051,-2.4358
51963,20146,7160,0.814271
51964,20146,7085,-1.6541
51965,20146,6217,-1.39047
51966,20146,3912,0.814273
51967,20146,5463,0.455336
51968,20146,5704,-1.85185
