row_id,user_id,video_id,score
49924,19384,1989,-0.858244
49925,19384,6113,0.524754
49926,19386,1754,1.01466
49927,19386,5474,-1.20748
49928,19386,3833,1.1069
49929,19387,874,-0.228436
49930,19387,3891,1.11252
49931,19387,1326,1.26912
49932,19388,627,0.931524
49933,19388,967,1.06449
49934,19388,2259,-0.622843
49935,19388,5933,-1.45961
49936,19388,6426,0.982822
49937,19388,3018,1.08879
49938,19390,3182,-1.31797
49939,19390,1266,1.09028
49940,19390,6922,-1.24195
49941,19390,6922,-1.24195
49942,19391,1060,0.501392
49943,19391,4113,-0.481823
49944,19392,2202,1.09433
49945,19392,1902,0.584929
49946,19392,6426,0.931967
49947,19393,7124,-0.899915
49948,19393,5346,0.34727
49949,19393,2303,0.513122
49950,19394,3018,1.05329
49951,19398,1174,-2.07989
49952,19399,6619,0.33515
49953,19399,6619,0.33515
49954,19399,4955,1.17029
49955,19400,574,0.722944
49956,19400,5910,0.667699
49957,19400,5961,-0.3256
49958,19401,6478,-0.585891
49959,19403,3989,0.287655
49960,19403,6834,-1.75939
49961,19403,2527,0.564159
49962,19403,4521,0.478829
49963,19403,5983,-2.01207
49964,19403,6261,0.0130381
49965,19404,1886,1.0714
49966,19404,7196,0.831894
49967,19406,3423,0.81949
49968,19406,6718,0.615005
49969,19406,1425,0.17977
49970,19406,3978,-1.96602
49971,19406,7172,-1.41468
49972,19406,424,-1.15695
49973,19407,4506,1.17719
49974,19408,6966,0.381512
49975,19408,6252,-0.0169508
49976,19408,3461,0.719762
49977,19409,4113,0.762155
49978,19410,5561,1.11691
49979,19411,3553,1.01822
49980,19411,6369,0.891716
49981,19411,2897,0.777248
49982,19411,1677,0.808378
49983,19411,1741,1.11563
49984,19411,1868,0.924977
49985,19412,6831,-1.8617
49986,19413,5927,-0.498249
49987,19413,1725,-0.156821
49988,19413,4014,0.00622672
49989,19413,7065,-1.20794
49990,19413,1059,-1.35164
49991,19415,6989,0.691871
49992,19415,3706,0.305269
49993,19415,2303,0.683745
49994,19417,4194,1.14249
49995,19417,3074,1.17764
49996,19417,895,1.2209
49997,19417,1868,1.22231
49998,19417,5641,1.11982
49999,19417,453,-0.700618
50000,19418,6531,1.14918
50001,19418,2456,1.15172
50002,19419,6867,1.25813
50003,19419,38,1.3242
50004,19419,5683,1.02077
50005,19419,2962,1.20397
50006,19419,4319,1.38761
50007,19419,6975,1.18262
50008,19419,1298,1.31694
50009,19419,6968,1.27358
50010,19419,1707,1.12856
50011,19420,5663,0.269879
50012,19420,1264,0.76247
50013,19421,6975,1.09462
50014,19421,3239,1.07979
50015,19421,4955,1.25602
50016,19422,3428,1.11389
50017,19422,29,1.07902
50018,19422,4660,1.22105
50019,19423,6087,0.974766
50020,19423,2695,1.06279
50021,19425,1344,1.05885
50022,19425,6311,0.731623
50023,19425,50,0.660858
50024,19425,127,1.06795
50025,19425,120,0.946631
50026,19425,1889,0.858046
50027,19429,6291,0.867327
50028,19429,2399,0.708161
50029,19429,3159,0.840007
50030,19430,4636,1.07401
50031,19430,6989,1.07747
50032,19430,6147,1.09521
50033,19431,748,-0.281685
50034,19431,5907,0.850943
50035,19431,6989,1.02598
50036,19431,3018,0.954332
50037,19431,6828,0.877566
50038,19431,5826,1.05209
50039,19432,127,1.2374
50040,19433,76,0.951047
50041,19433,6901,0.904838
50042,19434,4662,0.767038
50043,19436,279,1.03281
50044,19436,2641,0.803609
50045,19438,3638,0.300073
50046,19439,3799,0.91152
50047,19439,2747,0.26103
50048,19439,5280,-1.50635
50049,19440,6794,1.05957
50050,19441,4656,0.792857
50051,19441,2908,0.72813
50052,19441,3184,0.942107
50053,19441,3184,0.942107
50054,19441,1425,0.543575
50055,19441,1412,1.07122
50056,19442,6701,0.948853
50057,19443,4215,0.950229
50058,19443,2464,1.08034
50059,19443,6241,1.14267
50060,19447,1725,1.16418
50061,19449,627,1.00168
50062,19449,7320,1.28247
50063,19449,6346,1.20194
50064,19449,5729,1.191
50065,19449,2748,0.705787
50066,19449,3451,0.11117
50067,19449,1885,1.20799
50068,19449,7315,0.924377
50069,19450,7088,-0.346423
50070,19451,121,1.02266
50071,19451,5585,0.842331
50072,19451,6921,1.1787
50073,19451,6426,1.08734
50074,19451,3315,1.14643
50075,19451,1960,1.10764
50076,19452,2740,0.178905
50077,19453,6718,0.291683
50078,19453,5215,0.523405
50079,19453,5553,0.676038
50080,19453,1402,0.611802
50081,19453,4496,0.946009
50082,19453,1033,0.307579
50083,19454,5137,1.14941
50084,19454,5683,0.999725
50085,19454,3936,1.20656
50086,19454,5351,1.02963
50087,19455,5371,1.25278
50088,19455,7160,0.853031
50089,19456,3018,0.635677
50090,19456,4130,0.875397
50091,19456,1957,-0.315677
50092,19456,4038,0.791861
50093,19456,4113,0.346966
50094,19457,682,0.774746
50095,19461,1275,-1.9946
50096,19462,468,1.13977
50097,19462,2500,1.06104
50098,19462,4955,1.22199
50099,19463,1344,1.18439
50100,19463,6095,1.22144
50101,19464,405,1.01994
50102,19464,299,1.31996
50103,19466,3504,0.971715
50104,19466,3873,0.732258
50105,19466,5379,0.856197
50106,19466,5787,-1.63384
50107,19466,7065,-0.280522
50108,19466,4771,-0.436264
50109,19466,6978,0.100792
50110,19466,6423,1.01521
50111,19466,832,1.04856
50112,19466,5846,0.726894
50113,19466,602,-0.545166
50114,19466,4633,0.811015
50115,19466,5181,0.267195
50116,19467,3184,0.665589
50117,19467,5318,0.934661
50118,19468,190,1.16388
50119,19468,4276,1.19133
50120,19469,3735,1.05589
50121,19469,5841,0.459182
50122,19469,5759,0.95465
50123,19469,6989,1.13207
50124,19469,5522,1.14129
50125,19469,453,-1.56472
50126,19469,3234,-0.845294
50127,19469,3781,0.975578
50128,19470,7245,0.992397
50129,19470,299,1.13548
50130,19471,4101,-0.173135
50131,19471,5426,-0.0225076
50132,19471,3936,0.327526
50133,19471,5034,-0.797107
50134,19471,4032,-0.68052
50135,19471,5639,0.512987
50136,19471,6979,-0.419695
50137,19471,3020,0.424788
50138,19471,5371,0.93986
50139,19471,5029,-0.190061
50140,19471,4955,0.672466
50141,19471,2582,0.450382
50142,19471,3018,0.288538
50143,19471,7160,0.0988035
50144,19472,969,-0.205784
50145,19473,6588,0.265429
50146,19473,922,0.975263
50147,19473,5455,0.81896
50148,19473,2413,1.04357
50149,19473,7283,0.95502
50150,19473,5591,0.921932
50151,19473,6867,0.944302
50152,19474,7374,-1.0553
50153,19475,2166,1.07712
50154,19475,1069,-1.00331
50155,19475,1069,-1.00331
50156,19475,832,1.12406
50157,19475,5860,-1.24166
50158,19475,5449,-2.01606
50159,19475,6919,-1.48183
50160,19475,6720,1.17012
50161,19475,627,0.815564
50162,19475,6884,1.15354
50163,19475,1049,1.119
50164,19475,4980,-1.28568
50165,19475,5957,0.500323
50166,19475,7119,0.981485
50167,19475,145,1.10102
50168,19475,4600,0.315628
50169,19475,3303,0.997185
50170,19475,6008,0.734768
50171,19478,5751,0.953982
50172,19478,2614,0.636502
50173,19478,2397,1.1261
50174,19478,990,0.989051
50175,19480,1908,0.278046
50176,19480,2962,0.345594
50177,19480,2291,-0.0169456
50178,19480,1236,0.249134
50179,19480,706,-1.3552
50180,19480,7180,0.408822
50181,19480,5906,-0.844687
50182,19480,1815,-0.105705
50183,19480,2957,-0.524957
50184,19480,7168,-0.560261
50185,19480,5905,0.567011
50186,19482,2986,1.28697
50187,19482,1302,0.655303
50188,19482,453,1.05324
50189,19482,4734,-0.684992
50190,19482,909,1.25006
50191,19482,5172,1.18065
50192,19483,4469,0.784089
50193,19483,445,1.00205
50194,19483,1749,0.782795
50195,19483,1109,-0.636977
50196,19483,5674,0.77313
50197,19483,453,0.0743773
50198,19483,5041,0.783976
50199,19484,6787,-1.4567
50200,19484,1177,-2.04055
50201,19484,2607,0.714679
50202,19484,7219,0.0315178
50203,19485,6438,0.326998
50204,19485,1723,0.899942
50205,19485,6975,0.718839
50206,19485,6775,0.444168
50207,19485,1052,-2.30339
50208,19485,1052,-2.30339
50209,19485,5180,0.75792
50210,19486,3654,0.709599
50211,19486,430,1.12206
50212,19486,383,1.09262
50213,19488,3217,0.657881
50214,19488,252,0.424722
50215,19489,5374,0.993318
50216,19489,3048,-1.54039
50217,19489,1786,0.769069
50218,19489,419,0.891162
50219,19490,3143,0.759487
50220,19491,6398,0.995411
50221,19491,2500,0.96669
50222,19491,6583,0.505649
50223,19492,7015,1.20734
50224,19492,6962,0.0769842
50225,19495,967,1.11842
50226,19495,2464,1.1075
50227,19495,5476,1.1501
50228,19496,4672,0.582986
50229,19496,5536,0.568095
50230,19497,6415,1.24752
50231,19497,7305,1.25535
50232,19498,1052,-3.11056
50233,19498,1052,-3.11056
50234,19498,6441,-0.418115
50235,19500,2206,-0.291066
50236,19500,393,0.342717
50237,19500,5029,0.706356
50238,19501,4814,0.3051
50239,19502,2958,-2.03906
50240,19502,2279,-1.41798
50241,19502,5612,-1.83606
50242,19502,2888,-1.6134
50243,19502,6190,-1.71244
50244,19502,3020,-1.43883
50245,19502,3000,0.688948
50246,19502,143,-1.46907
50247,19502,5357,-1.84135
50248,19502,1145,-1.67467
50249,19503,3018,0.858454
50250,19503,3032,0.923776
50251,19503,4660,0.977264
50252,19503,220,-2.04806
50253,19505,2795,1.07445
50254,19505,5898,0.82633
50255,19505,792,1.12152
50256,19506,2076,0.887823
50257,19506,4966,1.06512
50258,19508,4584,0.966991
50259,19511,1298,0.757232
50260,19511,6426,-0.151013
50261,19511,235,-0.254268
50262,19512,3352,1.10505
50263,19514,6291,0.297356
50264,19514,5545,-2.5755
50265,19514,5374,0.700584
50266,19514,3544,-2.49255
50267,19514,419,0.219523
50268,19515,2992,0.166677
50269,19515,6130,-1.22732
50270,19515,132,-0.373256
50271,19515,1410,-1.98415
50272,19515,7142,-1.70862
50273,19515,4439,-2.08475
50274,19515,274,-2.53856
50275,19515,3418,-0.381455
50276,19515,3603,-0.453975
50277,19515,2719,0.103122
50278,19515,2654,-1.06199
50279,19515,2395,0.162443
50280,19515,7026,-1.80101
50281,19515,6657,0.246309
50282,19515,5351,-0.231687
50283,19515,4704,-0.666561
50284,19515,6831,0.264808
50285,19515,4704,-0.666561
50286,19515,4159,-2.47412
50287,19515,6876,0.37173
50288,19517,3706,0.984509
50289,19517,3923,1.0753
50290,19517,832,1.10263
50291,19517,2031,0.99665
50292,19518,2436,0.992862
50293,19518,645,0.638061
50294,19520,977,0.990872
50295,19520,5919,0.863923
50296,19523,590,0.883608
50297,19524,3113,1.02346
50298,19525,4541,1.07311
50299,19526,5073,1.08859
50300,19527,2596,-0.744326
50301,19527,7521,0.416827
50302,19527,5809,0.08656
50303,19527,5381,0.179585
50304,19527,5790,0.471798
50305,19527,5975,-2.21356
50306,19527,6003,0.232062
50307,19527,527,-1.5162
50308,19527,5456,0.73596
50309,19527,5762,0.439021
50310,19527,3892,0.0942504
50311,19527,3563,0.506719
50312,19527,6866,0.292689
50313,19527,1970,0.51197
50314,19527,5734,0.319261
50315,19527,4339,0.618922
50316,19527,4339,0.618922
50317,19527,2535,0.610842
50318,19527,6890,-0.258388
50319,19527,6425,0.604718
50320,19527,2140,0.384183
50321,19527,5954,-0.079737
50322,19527,309,0.535652
50323,19527,6158,0.462794
50324,19528,6426,-0.00421443
50325,19528,2805,0.521201
50326,19528,3232,0.0576276
50327,19529,3363,1.00422
50328,19531,5211,-1.36303
50329,19531,7017,1.00582
50330,19531,682,1.01584
50331,19531,7044,-1.96143
50332,19531,2631,-1.0974
50333,19531,4113,0.762155
50334,19531,5507,1.0919
50335,19531,4882,1.02604
50336,19532,722,0.384665
50337,19532,3184,0.686787
50338,19532,2425,0.937269
50339,19532,6308,0.926043
50340,19533,3991,1.04288
50341,19533,204,1.07807
50342,19533,6860,0.735657
50343,19533,1685,-0.447759
50344,19534,4151,0.702946
50345,19534,3604,-2.85366
50346,19534,2679,0.716777
50347,19534,6268,0.691019
50348,19534,5096,0.464527
50349,19535,6531,1.05722
50350,19535,6946,-1.00888
50351,19535,737,1.02677
50352,19537,2962,0.197189
50353,19537,4014,-0.0124238
50354,19537,6929,0.284764
50355,19537,6775,-0.510135
50356,19538,204,0.0836636
50357,19538,2061,-0.375244
50358,19539,4644,0.0775233
50359,19540,5186,0.928522
50360,19540,2717,0.187984
50361,19540,5920,0.10348
50362,19540,2814,0.184072
50363,19540,239,-0.31463
50364,19540,4636,0.966152
50365,19540,3916,1.01885
50366,19540,4506,0.949006
50367,19540,5034,0.0544649
50368,19540,4332,1.02956
50369,19540,6885,0.961358
50370,19540,2559,0.571977
50371,19540,4503,0.696183
50372,19540,2874,0.63781
50373,19540,54,0.6929
50374,19540,1956,0.976161
50375,19540,7486,0.509398
50376,19540,650,-0.161435
50377,19540,3369,0.447677
50378,19540,4278,1.04616
50379,19540,6720,1.05156
50380,19540,4915,0.964338
50381,19540,4214,0.33042
50382,19540,1873,-0.330045
50383,19542,1588,1.05166
50384,19542,193,1.046
50385,19542,6282,1.02846
50386,19542,3638,1.03572
50387,19542,4113,0.891944
50388,19542,3508,1.10139
50389,19542,3849,0.647311
50390,19542,3371,1.134
50391,19542,1200,1.10985
50392,19542,256,1.04405
50393,19543,3232,0.237573
50394,19543,6272,0.245918
50395,19543,4451,0.181007
50396,19543,6805,0.446665
50397,19543,5381,0.133669
50398,19545,7359,-2.0484
50399,19546,38,1.00127
50400,19546,2949,0.798448
50401,19546,1164,0.365374
50402,19547,6757,0.0747885
50403,19547,6757,0.0747885
50404,19547,670,-0.202329
50405,19548,6885,-1.15464
50406,19548,7025,1.03933
50407,19548,3339,1.13102
50408,19548,1372,1.02935
50409,19548,5857,1.09218
50410,19548,4439,0.930222
50411,19549,4079,0.955624
50412,19549,7150,0.902629
50413,19549,419,-0.498066
50414,19549,419,-0.498066
50415,19549,3227,0.85225
50416,19549,6298,1.03621
50417,19549,1868,0.8711
50418,19549,2465,0.81858
50419,19550,4640,0.467219
50420,19550,6408,0.558116
50421,19550,5683,0.468346
50422,19551,5759,1.06414
50423,19551,3592,1.15379
50424,19551,1103,1.09848
50425,19551,911,1.2221
50426,19553,3159,1.04473
50427,19553,4640,0.80479
50428,19553,6282,1.06177
50429,19553,3641,0.950943
50430,19553,2923,1.05228
50431,19553,5641,1.06244
50432,19554,4646,-2.85164
50433,19554,5313,-2.60252
50434,19555,6780,-0.47516
50435,19555,6190,-0.176222
50436,19555,1725,-0.164395
50437,19555,849,-0.70736
50438,19556,324,0.901849
50439,19559,7257,-1.64839
50440,19559,4537,1.11168
50441,19559,5826,1.035
50442,19560,5474,-0.149886
50443,19561,5751,1.14743
50444,19561,7235,1.02586
50445,19561,992,-0.205107
50446,19562,4644,0.58866
50447,19562,2509,-0.307539
50448,19562,4941,0.387007
50449,19562,4660,0.652148
50450,19562,3923,0.834093
50451,19562,7335,0.0497102
50452,19563,6061,0.790655
50453,19563,969,0.578244
50454,19563,3876,0.988674
50455,19564,5050,0.440686
50456,19566,7335,1.06803
50457,19566,5639,1.23496
50458,19566,2041,1.17218
50459,19568,3018,-0.0729687
50460,19568,4704,-0.982143
50461,19568,299,0.870009
50462,19568,7150,-0.00127402
50463,19570,667,-0.316483
50464,19570,1069,-2.44692
50465,19570,1069,-2.44692
50466,19570,3625,-0.44869
50467,19570,2099,-0.788237
50468,19571,747,1.02351
50469,19571,7524,-0.258939
50470,19571,7166,-0.758623
50471,19571,4214,-2.12796
50472,19571,909,-0.207054
50473,19571,7443,-1.79726
50474,19571,6441,0.994342
50475,19574,2579,0.497249
50476,19574,3244,0.717107
50477,19577,1694,-1.14654
50478,19577,1694,-1.14654
50479,19577,6979,0.491621
50480,19577,4717,-0.644846
50481,19577,4717,-0.644846
50482,19578,2544,-0.428215
50483,19578,7334,-0.00707573
50484,19579,1038,-0.210429
50485,19581,3221,0.955225
50486,19581,7017,0.959622
50487,19581,2004,1.00902
50488,19581,907,0.688437
50489,19581,3075,0.356092
50490,19583,5175,-1.24834
50491,19583,27,-0.335572
50492,19583,530,-1.6133
50493,19583,5351,-0.534707
50494,19583,5774,-0.936875
50495,19584,6921,0.734698
50496,19584,4417,0.312428
50497,19584,3198,0.798164
50498,19584,1885,0.800424
50499,19584,3430,0.728957
50500,19585,5513,0.534313
50501,19586,154,0.969839
50502,19586,4234,0.744963
50503,19587,1052,-3.00117
50504,19587,1052,-3.00117
50505,19587,6282,0.132682
50506,19587,5931,-0.287143
50507,19587,299,0.7731
50508,19587,909,0.360366
50509,19588,3936,1.17336
50510,19589,6113,0.971592
50511,19589,6298,1.0041
50512,19589,2863,1.00773
50513,19589,7261,0.101702
50514,19589,792,0.987492
50515,19589,707,0.81945
50516,19590,1069,-0.803392
50517,19590,1069,-0.803392
50518,19590,1080,1.10063
50519,19590,1720,1.33971
50520,19590,1106,-1.24448
50521,19590,5536,1.12744
50522,19590,2833,1.08854
50523,19591,6525,1.24399
50524,19591,6801,1.249
50525,19592,1725,1.07119
50526,19593,4013,0.959834
50527,19593,6921,0.949404
50528,19593,6975,0.887847
50529,19593,6701,0.938393
50530,19593,6061,0.861189
50531,19593,4210,0.755216
50532,19593,4270,1.17845
50533,19593,4511,0.992242
50534,19594,6291,0.741867
50535,19594,7044,-0.681481
50536,19594,7124,0.258905
50537,19594,5159,0.593488
50538,19595,6987,-1.54777
50539,19596,3182,0.34585
50540,19596,2957,1.00803
50541,19598,6471,-0.952251
50542,19598,1807,-2.30521
50543,19599,1344,1.12726
50544,19599,6551,0.127513
50545,19599,6551,0.127513
50546,19599,3587,1.06681
50547,19599,4814,1.09429
50548,19599,3357,1.08158
50549,19599,3298,1.19148
50550,19599,3310,1.35244
50551,19599,4108,1.13698
50552,19599,597,1.02282
50553,19599,3033,1.12954
50554,19599,1707,1.00454
50555,19599,6095,1.16302
50556,19599,6884,1.24206
50557,19599,5882,1.12664
50558,19599,3923,1.18612
50559,19599,6670,1.21756
50560,19599,605,1.13816
50561,19599,4673,0.939116
50562,19599,5392,1.14966
50563,19599,2303,1.16953
50564,19599,2949,1.12137
50565,19599,1749,1.12233
50566,19599,2533,0.532762
50567,19599,2533,0.532762
50568,19602,154,-0.24391
50569,19602,6478,-0.791591
50570,19602,2963,-0.69685
50571,19602,530,-1.51166
50572,19602,3374,-2.42074
50573,19602,1774,-2.22133
50574,19603,5399,0.68912
50575,19604,5569,-2.41301
50576,19604,2113,0.728089
50577,19604,2630,0.930666
50578,19604,2544,0.578707
50579,19604,5846,0.749815
50580,19606,5930,0.898495
50581,19606,5422,1.02657
50582,19606,3913,0.786254
50583,19606,3504,0.863712
50584,19607,2464,0.9443
50585,19607,5674,1.01462
50586,19607,386,0.946075
50587,19607,1594,0.999638
50588,19607,1621,0.967292
50589,19607,1285,0.974111
50590,19607,333,-0.566474
50591,19608,7351,-1.91239
50592,19608,1184,-0.459699
50593,19608,2313,0.292889
50594,19608,3729,0.814575
50595,19608,1788,0.557691
50596,19608,4946,0.388423
50597,19608,3331,0.317446
50598,19608,5186,0.492454
50599,19608,7466,-0.367813
50600,19608,1230,-2.24161
50601,19608,5602,-0.0803711
50602,19608,2814,-0.703218
50603,19610,5371,1.30027
50604,19610,2041,1.07512
50605,19610,4471,1.00824
50606,19610,737,0.973217
50607,19611,6422,1.22649
50608,19611,474,1.11842
50609,19611,2740,0.855357
50610,19613,5995,0.961737
50611,19613,840,-1.67029
50612,19613,4636,0.956782
50613,19613,6291,0.779712
50614,19614,748,-0.531766
50615,19614,6436,-1.65133
50616,19614,5351,0.58555
50617,19615,2406,0.0926665
50618,19615,682,0.391672
50619,19617,6423,1.07379
50620,19617,445,1.19901
50621,19617,2723,-0.545488
50622,19618,6330,0.484653
50623,19618,6268,0.0387766
50624,19618,5612,-2.51272
50625,19618,2941,0.165329
50626,19619,2758,-0.78037
50627,19620,1097,0.913747
50628,19620,1976,1.09455
50629,19621,2981,-1.66286
50630,19621,1701,-1.55283
50631,19621,1701,0.521336
50632,19622,3876,1.1755
50633,19623,5147,-0.221935
50634,19623,4908,-3.28194
50635,19623,4522,0.35276
50636,19623,4748,-0.234008
50637,19623,6342,-0.198382
50638,19623,1322,-1.38061
50639,19624,5455,1.01544
50640,19624,5158,1.11386
50641,19624,5443,1.14956
50642,19624,1964,1.00289
50643,19624,3625,1.02037
50644,19624,4172,1.07703
50645,19624,7327,1.07868
50646,19625,1486,-0.832477
50647,19625,5522,0.725545
50648,19627,2732,0.368239
50649,19628,4751,0.9329
50650,19630,136,1.04273
50651,19630,957,1.07367
50652,19630,3357,0.963942
50653,19630,1282,1.17962
50654,19630,2380,0.889101
50655,19631,4719,1.10298
50656,19632,272,0.608852
50657,19632,3814,0.652379
50658,19632,2303,0.649693
50659,19632,1464,-2.29423
50660,19632,1561,0.713337
50661,19632,2146,0.742218
50662,19632,6447,0.594819
50663,19635,1052,-3.21766
50664,19635,1052,-3.21766
50665,19635,3742,-0.467162
50666,19636,3519,1.21881
50667,19636,3393,1.24924
50668,19638,5442,-0.306985
50669,19638,4277,0.14043
50670,19639,757,-1.96274
50671,19639,2303,1.11617
50672,19639,3005,1.01435
50673,19640,1572,0.324522
50674,19641,4214,-0.851986
50675,19641,1912,-0.600073
50676,19643,4937,1.08347
50677,19643,1350,0.0920677
50678,19643,1323,0.894394
50679,19645,2795,1.11652
50680,19645,6267,0.781807
50681,19645,6356,1.06399
50682,19648,4874,1.08297
50683,19649,1353,-1.11692
50684,19649,4494,0.989103
50685,19652,2383,0.890995
50686,19652,4196,0.761849
50687,19652,3386,0.68859
50688,19653,6531,0.234615
50689,19653,5567,0.237335
50690,19654,5928,-0.974851
50691,19654,737,0.812116
50692,19657,4447,-1.29118
50693,19659,3796,1.18868
50694,19659,305,1.09177
50695,19659,3273,1.1329
50696,19659,4284,0.990575
50697,19659,6181,1.11858
50698,19659,4980,1.02474
50699,19659,3504,1.09107
50700,19659,888,1.20016
50701,19659,1349,0.732234
50702,19659,6113,1.09803
50703,19659,5109,0.979182
50704,19659,1707,0.933383
50705,19659,4570,1.1296
50706,19659,552,1.0947
50707,19660,5456,0.86362
50708,19660,1298,0.897562
50709,19661,1200,1.05088
50710,19661,7140,0.991752
50711,19662,2231,0.74345
50712,19663,6942,1.07772
50713,19663,4640,0.976928
50714,19663,333,0.630563
50715,19663,597,1.10119
50716,19664,664,-0.768764
50717,19667,6624,-2.00081
50718,19667,5927,-2.3089
50719,19667,5927,0.097493
50720,19667,6471,-2.33587
50721,19667,4673,-2.2014
50722,19668,1489,1.06511
50723,19668,3784,0.988508
50724,19668,3685,1.05503
50725,19669,5928,-2.16288
50726,19669,5928,-2.16288
50727,19669,1655,0.317586
50728,19669,7317,-1.19952
50729,19669,5983,0.209155
50730,19669,6346,0.429419
50731,19671,1246,-1.23393
50732,19672,4534,-2.5056
50733,19672,5232,-2.37
50734,19673,4885,0.80054
50735,19673,4277,0.617664
50736,19675,5169,0.888909
50737,19675,4587,0.539252
50738,19675,4203,0.64124
50739,19675,5118,0.985012
50740,19675,4113,0.682739
50741,19676,3436,0.640209
50742,19676,2688,-2.20433
50743,19676,445,0.934837
50744,19677,5522,1.11306
50745,19677,627,0.759938
50746,19677,6069,1.06377
50747,19677,5565,0.272036
50748,19677,4167,0.983694
50749,19677,3029,0.893296
50750,19678,3018,0.910118
50751,19678,3654,0.587105
50752,19678,4660,0.99751
50753,19678,7233,1.0128
50754,19679,5539,-2.46669
50755,19679,919,-2.28213
50756,19679,5204,-2.0498
50757,19679,7359,-2.10471
50758,19679,3366,-2.21308
50759,19680,908,0.196089
50760,19682,1694,-0.762093
50761,19683,1868,0.943432
50762,19685,7045,0.828896
50763,19685,2465,0.803078
50764,19687,2555,0.45176
50765,19688,7136,1.03121
50766,19688,6733,1.18281
50767,19688,3504,1.11953
50768,19690,1976,1.07638
50769,19691,2945,1.16967
50770,19691,5879,0.888699
50771,19691,3210,1.21227
50772,19691,758,1.09814
50773,19691,7015,1.18821
50774,19691,791,1.29107
50775,19691,2049,1.09123
50776,19691,4162,1.05889
50777,19691,330,1.18927
50778,19691,4004,1.08621
50779,19691,868,1.11525
50780,19691,5963,1.17127
50781,19692,2745,-2.2519
50782,19692,1868,-2.29296
50783,19692,1131,-1.917
50784,19692,2949,0.283908
50785,19693,2029,0.616623
50786,19694,7181,1.1307
50787,19694,1868,1.00913
50788,19694,4161,1.11757
50789,19695,2863,0.812602
50790,19695,2863,-1.59092
50791,19695,4052,-2.34787
50792,19695,5585,-0.471191
50793,19695,7053,-2.18594
50794,19695,220,-0.412365
50795,19695,1725,0.588195
50796,19695,5159,0.193861
50797,19696,2445,-2.35032
50798,19697,4783,-0.0795846
50799,19697,1200,0.739703
50800,19697,3310,1.00277
50801,19699,6241,0.953829
50802,19699,500,0.254614
50803,19700,3369,-2.28442
50804,19701,5004,0.98735
50805,19701,6266,-0.902723
50806,19701,6266,-0.902723
50807,19703,2030,1.06925
50808,19704,1343,0.961022
50809,19704,3430,0.992767
50810,19705,1645,-1.48699
50811,19705,4587,-1.60793
50812,19705,5254,0.996713
50813,19706,1910,-0.0671043
50814,19706,170,0.316947
50815,19707,3334,0.915991
50816,19707,6718,0.690132
50817,19708,2544,1.01041
50818,19708,2303,1.18705
50819,19709,6896,1.07961
50820,19710,6636,1.15331
50821,19710,2303,1.07351
50822,19710,5868,0.965183
50823,19710,4421,0.948985
50824,19710,6921,0.99844
50825,19711,7359,0.994882
50826,19711,895,1.12382
50827,19711,1964,0.942409
50828,19711,226,0.817441
50829,19712,6656,-1.66825
50830,19712,4702,-0.0949195
50831,19712,2483,-0.318477
50832,19712,239,-1.4754
50833,19712,3310,0.733054
50834,19712,7026,0.437617
50835,19712,6342,-0.418063
50836,19712,5713,-0.711185
50837,19712,5109,-0.16242
50838,19712,5509,-0.485941
50839,19712,1080,-0.175868
50840,19712,3416,-0.372416
50841,19714,4644,1.0108
50842,19714,4557,0.664183
50843,19714,3160,0.985583
50844,19714,6884,1.13236
50845,19714,1888,0.804997
50846,19714,1855,1.05647
50847,19714,2496,0.971598
50848,19714,2160,0.965903
50849,19714,5919,0.920354
50850,19714,3079,1.00927
50851,19714,4859,-0.367313
50852,19714,1725,0.948268
50853,19714,1654,0.728483
50854,19714,3393,1.01805
50855,19715,2712,1.04146
50856,19717,6236,1.26182
50857,19717,682,1.21309
50858,19717,6989,1.22208
50859,19718,6885,1.26144
50860,19718,6869,1.12313
50861,19718,5239,1.15122
50862,19718,433,0.0655568
50863,19718,2908,0.923328
50864,19718,1498,1.11134
50865,19719,2790,1.31601
50866,19719,7264,1.19308
50867,19719,2962,1.09169
50868,19719,197,0.951062
50869,19719,1489,1.19144
50870,19719,38,1.21726
50871,19719,4817,1.07302
50872,19720,2630,1.2072
50873,19721,6243,-0.459784
50874,19721,5983,0.992314
50875,19721,3685,1.07495
50876,19721,5070,-0.0835668
50877,19721,2824,0.961349
50878,19721,2983,0.966499
50879,19721,1934,0.980382
50880,19721,1612,1.05474
50881,19721,5774,0.590146
50882,19721,5238,1.09246
50883,19721,5857,1.09191
50884,19721,3079,1.01254
50885,19721,5697,0.808011
50886,19721,1830,0.0553273
50887,19721,4515,1.07398
50888,19721,7136,0.926312
50889,19722,7137,0.701477
50890,19722,2692,0.323673
50891,19722,2171,-0.630562
50892,19722,4436,0.076992
50893,19722,2828,0.59879
50894,19723,4276,0.553423
50895,19723,2721,-2.07483
50896,19723,1033,-0.557718
50897,19726,1896,-1.33631
50898,19726,3969,0.456596
50899,19726,5136,-1.35016
50900,19726,7039,-1.16063
50901,19726,1362,-2.03995
50902,19726,5866,1.01293
50903,19728,6680,1.21052
50904,19728,4761,-1.17488
50905,19728,7181,-0.736355
50906,19729,910,0.907425
50907,19729,745,1.06212
50908,19730,2871,1.07423
50909,19730,3455,0.853418
50910,19730,2383,1.06179
50911,19730,4650,1.13135
