row_id,user_id,video_id,score
15250,5960,3814,0.383535
15251,5960,626,-1.35295
15252,5960,3587,-0.22079
15253,5960,6510,-0.193823
15254,5961,6718,-2.06728
15255,5961,3018,-1.40692
15256,5961,908,-2.22143
15257,5961,3777,-1.84514
15258,5961,5639,-1.27511
15259,5962,2148,0.484262
15260,5963,5872,-0.750961
15261,5963,2148,0.0970634
15262,5963,531,-0.679258
15263,5963,54,-0.665449
15264,5963,2160,-0.421625
15265,5963,1200,0.249605
15266,5963,3623,-0.168936
15267,5963,4506,0.00800719
15268,5963,6801,-0.190879
15269,5963,232,-0.196007
15270,5964,3433,-2.21987
15271,5964,6308,-0.467933
15272,5964,6337,-0.382609
15273,5966,1632,-0.652408
15274,5966,4411,-1.36196
15275,5967,4003,0.150859
15276,5968,3383,-0.222872
15277,5968,6866,-0.347166
15278,5968,5618,-0.204634
15279,5968,6989,-0.0876415
15280,5968,4702,-0.350802
15281,5968,3174,0.055495
15282,5968,308,-0.661709
15283,5969,4331,-2.13023
15284,5969,6769,-2.23492
15285,5970,272,-0.0744369
15286,5970,7101,0.298539
15287,5970,64,0.358547
15288,5970,1225,-0.176777
15289,5970,7245,0.568936
15290,5970,1875,0.347517
15291,5970,177,0.607929
15292,5973,7065,-1.54001
15293,5973,6378,-0.129178
15294,5973,4210,-0.355237
15295,5973,832,0.452449
15296,5973,2746,-0.104105
15297,5974,5506,-0.879019
15298,5976,3654,-1.39351
15299,5976,3428,-1.39847
15300,5976,5246,-1.11975
15301,5976,4494,-1.16776
15302,5976,2679,-0.964008
15303,5976,3892,-1.21098
15304,5976,6718,-1.66275
15305,5977,2712,1.12183
15306,5977,6504,1.42502
15307,5977,4283,1.26038
15308,5977,2949,0.918307
15309,5977,2399,0.377377
15310,5977,7101,1.15209
15311,5978,6921,-0.876331
15312,5978,2399,-1.28871
15313,5978,907,-0.942484
15314,5978,7136,-1.21607
15315,5979,1694,-1.33207
15316,5979,1694,-1.33207
15317,5979,6132,-1.59785
15318,5979,6132,-1.59785
15319,5980,2456,-1.19651
15320,5980,1440,-2.2752
15321,5981,3544,-2.04879
15322,5981,2678,-4.57701
15323,5981,2650,-1.44306
15324,5983,1642,0.919066
15325,5986,5674,0.0145444
15326,5986,526,-0.359643
15327,5986,6674,-0.127187
15328,5986,3923,0.268033
15329,5986,1069,-2.77588
15330,5986,1069,-2.77588
15331,5986,6433,-0.326432
15332,5986,3670,-1.14825
15333,5986,6884,0.431336
15334,5986,2874,-0.468108
15335,5986,502,-0.730169
15336,5986,947,-0.162704
15337,5986,4025,-0.556833
15338,5986,3237,-1.06138
15339,5986,2747,-0.823615
15340,5987,7199,-0.810221
15341,5987,2959,-1.66654
15342,5988,3654,0.113456
15343,5988,2949,0.774041
15344,5988,1164,0.0864195
15345,5988,443,0.464686
15346,5988,605,0.83026
15347,5988,1572,0.611288
15348,5989,2962,0.358783
15349,5989,5852,-2.65243
15350,5989,1004,-2.88563
15351,5989,7387,-2.45457
15352,5990,2941,-1.31274
15353,5991,204,-0.542065
15354,5991,2795,-0.289049
15355,5991,6282,-0.661182
15356,5991,6166,-0.863679
15357,5991,239,-1.93039
15358,5991,1851,-2.62263
15359,5992,7017,-2.08485
15360,5992,6692,-4.24394
15361,5992,7015,-2.17925
15362,5992,21,-2.23498
15363,5992,3098,-3.27599
15364,5992,744,-2.43715
15365,5992,2795,-2.01754
15366,5992,2273,-1.73988
15367,5992,2905,-3.11358
15368,5992,5703,-2.00685
15369,5992,3241,-2.46388
15370,5993,6918,-2.01804
15371,5993,4672,-1.61429
15372,5993,6831,-1.8787
15373,5995,6282,-0.595598
15374,5995,5354,-3.18018
15375,5996,6207,-3.03248
15376,5996,2166,-2.33932
15377,5996,5211,-2.99681
15378,5996,3685,0.52529
15379,5996,58,-3.05219
15380,5997,885,-2.09062
15381,5997,5351,0.159338
15382,5997,5374,0.96028
15383,5997,6989,1.0841
15384,5997,29,0.0500757
15385,5997,4077,-1.94399
15386,5997,2464,0.576298
15387,5997,1585,-1.58255
15388,5997,3369,-2.61562
15389,5997,54,-2.17551
15390,5998,5724,0.107153
15391,5998,383,0.917958
15392,5998,6268,0.226558
15393,5998,2871,0.620652
15394,5998,6678,-0.256014
15395,5998,337,0.741892
15396,5998,1993,-0.376705
15397,5998,6026,0.155396
15398,5998,2398,0.623482
15399,5998,5318,0.360533
15400,6000,6565,-0.230103
15401,6001,5246,-2.7993
15402,6001,6069,-2.14552
15403,6001,6069,0.528143
15404,6001,5239,-0.225958
15405,6001,3143,-0.303273
15406,6001,1957,0.276572
15407,6001,4673,-0.595352
15408,6001,3379,0.303711
15409,6001,969,-0.657534
15410,6001,1164,-0.552449
15411,6002,2594,-2.35992
15412,6002,3625,0.481687
15413,6002,4992,-0.490765
15414,6004,204,-0.750716
15415,6004,6946,-1.00241
15416,6004,7072,-1.96583
15417,6004,3079,-0.58211
15418,6005,2871,-0.221725
15419,6006,3654,0.571743
15420,6006,1749,1.17257
15421,6009,2908,-2.81403
15422,6009,4185,-3.47002
15423,6010,240,0.370987
15424,6010,4339,0.219517
15425,6011,3273,-0.000135548
15426,6011,7064,-0.591892
15427,6011,182,-0.756385
15428,6011,6441,-0.452568
15429,6011,2383,-0.28091
15430,6011,166,-0.503842
15431,6011,5567,-0.615324
15432,6012,3317,-1.69159
15433,6012,5115,-2.45663
15434,6016,6867,0.671851
15435,6018,3670,-1.09618
15436,6018,602,-1.97006
15437,6018,6423,0.282635
15438,6018,5168,0.0818175
15439,6018,1225,-0.309456
15440,6018,4823,0.279046
15441,6018,3551,-0.476262
15442,6019,711,-0.181149
15443,6019,520,-0.76488
15444,6019,4242,-0.737703
15445,6019,4660,-0.656669
15446,6020,6579,-1.563
15447,6021,3199,-1.4984
15448,6021,6817,-1.11058
15449,6022,1457,-0.767601
15450,6022,509,-1.62641
15451,6022,3897,-1.8471
15452,6023,1570,-3.2445
15453,6023,2091,-1.74758
15454,6023,3627,-0.35671
15455,6023,5295,-3.98448
15456,6023,1063,-4.43658
15457,6023,6172,-3.9606
15458,6023,6303,-1.2898
15459,6025,48,0.994255
15460,6025,4983,1.00052
15461,6026,697,0.990714
15462,6027,5697,-0.952294
15463,6027,7372,-0.493466
15464,6027,5239,-0.699624
15465,6027,185,-0.946722
15466,6027,2383,-0.618011
15467,6027,3871,-3.58678
15468,6027,6839,-1.28757
15469,6027,1723,-0.36176
15470,6027,6775,-0.912557
15471,6027,3916,-0.264262
15472,6027,1749,-0.379897
15473,6027,1888,-1.00662
15474,6027,6995,-0.338575
15475,6027,1575,-0.255095
15476,6027,4113,-0.945909
15477,6027,6975,-0.784541
15478,6027,665,-0.830803
15479,6028,2634,-0.820071
15480,6028,4579,0.327194
15481,6028,4592,1.12791
15482,6028,386,0.811771
15483,6029,3761,-0.188178
15484,6029,38,-0.350001
15485,6029,232,-0.531406
15486,6029,3786,-1.26137
15487,6029,627,-1.06689
15488,6029,7099,-0.830671
15489,6029,5674,-0.469638
15490,6029,6032,-0.249411
15491,6029,5373,-0.404944
15492,6029,140,-0.785498
15493,6030,6241,0.33174
15494,6030,7196,-0.834736
15495,6030,860,0.122471
15496,6031,6510,-0.671382
15497,6031,2962,-0.436511
15498,6031,6236,0.0856425
15499,6031,5613,-1.92399
15500,6033,5872,-1.23495
15501,6033,3654,-1.37161
15502,6033,2031,-0.711392
15503,6033,792,-0.39683
15504,6033,4063,-0.870037
15505,6033,4336,-1.95213
15506,6033,5499,-0.952261
15507,6033,1851,-2.97913
15508,6033,6094,-1.45266
15509,6034,4216,-0.588023
15510,6034,6962,-0.730068
15511,6035,4506,0.988707
15512,6035,256,0.633933
15513,6035,1521,-2.18565
15514,6035,822,0.996021
15515,6035,3430,0.354396
15516,6035,4331,-2.42758
15517,6036,5474,-3.10707
15518,6037,4506,0.942944
15519,6038,1350,-1.08091
15520,6039,4130,1.75328
15521,6040,3352,-0.750377
15522,6040,4825,-0.992054
15523,6041,4640,-0.046863
15524,6041,597,0.789311
15525,6041,4715,0.777206
15526,6041,7172,0.356712
15527,6041,1143,-0.674299
15528,6041,5882,0.917508
15529,6041,3652,0.765776
15530,6043,1868,1.27208
15531,6045,2406,-0.171884
15532,6047,2148,0.0336942
15533,6047,3090,-0.28722
15534,6048,707,-0.697292
15535,6049,2962,0.72175
15536,6049,4631,1.00788
15537,6050,6806,-1.77677
15538,6050,1200,-0.0430083
15539,6050,6426,-0.575756
15540,6051,403,-2.12066
15541,6051,7259,-2.18511
15542,6051,2249,-2.09275
15543,6051,5115,-2.55357
15544,6051,171,-2.18388
15545,6051,289,-2.4656
15546,6051,7160,-2.12788
15547,6051,4084,-2.91285
15548,6051,592,-2.03233
15549,6051,6979,-2.71204
15550,6051,1852,-2.21707
15551,6051,5567,-2.32253
15552,6051,2041,-2.15337
15553,6051,5049,-2.37747
15554,6052,1694,-3.75409
15555,6052,1694,-3.75409
15556,6052,1266,-1.84386
15557,6053,722,-1.03188
15558,6053,7271,-0.536586
15559,6053,4207,-1.25693
15560,6053,1935,-0.165268
15561,6053,247,-0.487521
15562,6053,454,-0.32121
15563,6053,860,-0.235379
15564,6053,1282,0.259615
15565,6053,4003,-0.116701
15566,6054,5558,-1.45857
15567,6054,6291,-0.861766
15568,6057,627,-0.0224275
15569,6057,5826,0.632132
15570,6058,2303,1.0823
15571,6058,5374,0.943157
15572,6058,4506,0.910518
15573,6060,2949,0.884268
15574,6060,821,1.04817
15575,6061,6063,-1.22681
15576,6064,550,-1.78757
15577,6064,3654,-0.673665
15578,6064,4971,-0.341163
15579,6064,5697,-0.599359
15580,6064,5723,-0.740479
15581,6067,5133,-0.447333
15582,6067,3780,-0.563466
15583,6067,3375,-0.786828
15584,6067,4892,-1.48441
15585,6068,3264,0.291971
15586,6068,4672,0.131674
15587,6068,6979,-0.748501
15588,6069,4422,-0.36618
15589,6069,4985,-0.415247
15590,6070,6921,0.0571924
15591,6070,7017,0.100328
15592,6070,2555,0.20666
15593,6070,530,-1.40265
15594,6070,792,0.402865
15595,6071,2202,-0.434449
15596,6072,3936,-1.04454
15597,6072,627,-1.31505
15598,6073,4575,-3.94035
15599,6073,6732,-1.53786
15600,6073,7055,-1.12116
15601,6074,7169,-0.105403
15602,6075,2158,-0.559918
15603,6075,5923,-1.47496
15604,6077,7060,-0.460316
15605,6077,7486,-1.46122
15606,6077,6298,-0.617717
15607,6077,3198,-0.750785
15608,6077,3393,-0.923907
15609,6077,7044,-2.29726
15610,6077,2313,-0.85624
15611,6077,2004,-0.617129
15612,6077,3670,-1.61792
15613,6077,41,-1.81091
15614,6077,7053,-1.54321
15615,6077,5558,-1.47594
15616,6077,408,-0.475007
15617,6077,4980,-1.05284
15618,6077,1298,-0.483963
15619,6079,3038,-0.00460329
15620,6080,559,0.944445
15621,6083,6989,-1.36305
15622,6083,3577,-4.38292
15623,6083,3577,-4.38292
15624,6083,590,-1.49908
15625,6083,2981,-4.65754
15626,6083,2981,-4.65754
15627,6083,2981,-4.65754
15628,6083,4564,-4.06152
15629,6083,5827,-2.70706
15630,6084,682,-1.81336
15631,6084,2949,-1.88044
15632,6084,804,-1.81221
15633,6085,2874,-0.106031
15634,6086,2988,0.719369
15635,6086,3159,0.131872
15636,6087,4971,0.754125
15637,6087,5314,0.347421
15638,6087,5895,1.57147
15639,6088,220,-2.30744
15640,6088,204,-1.35196
15641,6088,992,-5.27276
15642,6088,239,-2.54845
15643,6091,4130,1.44175
15644,6092,3128,-0.419321
15645,6092,2846,0.191675
15646,6092,4870,0.552636
15647,6093,3563,-1.13486
15648,6093,1541,-0.939035
15649,6093,4737,-1.08041
15650,6093,2594,-3.83482
15651,6093,4272,-1.4585
15652,6093,5785,-1.24221
15653,6096,6787,-3.34297
15654,6096,1912,-1.43237
15655,6098,1457,0.455728
15656,6099,2941,-0.646523
15657,6102,2030,0.995168
15658,6102,2949,0.514075
15659,6103,453,-5.46481
15660,6103,599,-5.15224
15661,6103,5647,-4.7946
15662,6103,3902,-5.46708
15663,6103,4856,-6.06132
15664,6105,3978,-4.04532
15665,6110,6426,-0.25237
15666,6110,4646,-0.743354
15667,6110,1069,-1.29347
15668,6110,1885,0.015731
15669,6110,6286,-0.591805
15670,6110,522,-0.773784
15671,6110,605,0.0633234
15672,6110,2871,0.144932
15673,6112,1957,1.79863
15674,6112,4179,1.5175
15675,6112,2076,1.70238
15676,6112,5522,2.10398
15677,6113,3551,-0.262701
15678,6113,2740,-1.00609
15679,6113,6207,-1.72442
15680,6113,6207,-1.72442
15681,6113,6277,-0.201304
15682,6115,2339,0.588258
15683,6115,1575,0.776102
15684,6115,3159,0.310613
15685,6116,6688,-3.69371
15686,6117,728,-0.289995
15687,6121,2452,-1.06464
15688,6121,3430,-0.639809
15689,6121,2544,-0.831914
15690,6121,5860,-0.792582
15691,6121,7521,-0.507179
15692,6123,3363,-0.313506
15693,6123,4163,-0.698307
15694,6123,7217,0.0265309
15695,6123,2980,-0.531049
15696,6123,21,-0.361891
15697,6124,3680,-0.934076
15698,6124,5920,-1.85686
15699,6125,1656,-0.778997
15700,6125,5868,-0.705588
15701,6125,2076,-0.812515
15702,6126,1279,-0.597959
15703,6126,4130,0.428947
15704,6126,3706,0.170056
15705,6126,5675,0.569799
15706,6129,3708,-5.82533
15707,6130,6146,-2.13164
15708,6131,1694,-2.48219
15709,6132,3352,-0.0228713
15710,6132,2054,-2.12211
15711,6132,226,-0.976113
15712,6132,2912,-1.22478
15713,6132,6019,-1.07092
15714,6132,4636,-0.393265
15715,6132,3061,-3.21218
15716,6132,5110,-0.0782265
15717,6132,2083,-0.677679
15718,6132,4946,-0.328786
15719,6133,2171,-0.747746
15720,6133,6237,-1.41383
15721,6133,1298,0.353084
15722,6133,526,-0.138598
15723,6133,1575,0.276924
15724,6133,1885,0.126402
15725,6133,5553,-0.145036
15726,6133,2399,-0.42698
15727,6133,5522,0.722274
15728,6134,6769,0.47535
15729,6134,3423,0.486066
15730,6134,5186,1.15459
15731,6136,2263,-3.54723
15732,6136,120,-1.33994
15733,6137,792,1.11765
15734,6137,6459,0.339147
15735,6137,2996,0.982153
15736,6137,6831,0.409756
15737,6137,5346,0.835606
15738,6137,1957,-0.351217
15739,6137,1957,-0.351217
15740,6137,2981,-2.77786
15741,6137,6718,-2.52222
15742,6138,5602,-0.978746
15743,6138,4158,-0.692439
15744,6138,3057,-3.86674
15745,6139,1886,-0.314766
15746,6139,1613,0.211205
15747,6139,2383,-0.403085
15748,6139,5374,-0.072919
15749,6139,6111,-1.42823
15750,6140,6191,1.8293
15751,6140,7015,1.61672
15752,6140,7336,1.70766
15753,6140,324,1.36186
15754,6141,39,0.978902
15755,6141,4644,0.507486
15756,6141,6989,0.868553
15757,6141,1069,-2.10294
15758,6141,1069,-2.10294
15759,6141,240,0.66118
15760,6141,6342,0.0536602
15761,6141,7287,0.752926
15762,6141,6303,0.191912
15763,6141,916,0.887454
15764,6141,5373,0.761165
15765,6142,6761,-0.437826
15766,6142,6070,-0.367735
15767,6142,5148,0.0848788
15768,6143,299,0.870411
15769,6144,6346,0.288756
15770,6145,1706,-0.814495
15771,6148,307,1.49906
15772,6149,627,0.316521
15773,6149,432,0.758697
15774,6150,4644,-0.962796
15775,6150,4734,-4.01414
15776,6150,453,-1.42791
15777,6150,7222,-1.41794
15778,6151,1868,-1.93065
15779,6151,1052,-5.29352
15780,6151,1052,-5.29352
15781,6151,1038,-2.8799
15782,6151,5034,-2.91259
15783,6151,7356,-2.72478
15784,6151,5724,-2.04066
15785,6151,6189,-2.04714
15786,6152,2923,-1.12297
15787,6152,2717,-4.16174
15788,6152,6014,-1.82594
15789,6155,39,0.44426
15790,6156,2962,0.915026
15791,6157,4640,-1.4175
15792,6157,2659,-0.320479
15793,6157,3334,-1.22793
15794,6158,6514,-0.260784
15795,6158,1838,-1.64255
15796,6159,6763,0.711725
15797,6159,5401,0.255546
15798,6160,6921,-0.968364
15799,6160,4954,-1.00205
15800,6160,36,-0.642855
15801,6160,668,-0.99973
15802,6160,6056,-3.60475
15803,6160,297,-1.21164
15804,6160,1751,-1.02876
15805,6161,5846,-0.347234
15806,6161,7107,0.32255
15807,6162,3128,0.0279151
15808,6164,3018,-0.0932711
15809,6168,1184,-0.832075
15810,6168,6507,-0.176041
15811,6168,5603,-0.728844
15812,6169,3553,-0.537191
15813,6169,792,-0.342846
15814,6169,3078,-0.0699655
15815,6170,2313,-1.30818
15816,6170,6346,-0.984891
15817,6170,4737,-1.2072
15818,6170,4607,-1.22592
15819,6170,4066,-0.911882
15820,6170,4541,-1.02493
15821,6170,6749,-2.84161
15822,6170,2126,-0.876833
15823,6170,748,-2.7696
15824,6170,1412,-1.56088
15825,6171,402,-1.51906
15826,6171,1893,-1.02027
15827,6171,6128,-0.467968
15828,6173,6139,0.668193
15829,6173,220,-1.17765
15830,6175,2076,-0.45928
15831,6175,1761,-0.255459
15832,6177,5424,-0.862337
15833,6179,1767,-5.72603
15834,6179,6583,-2.16715
15835,6180,3369,-2.70047
15836,6180,4650,-1.75948
15837,6180,6166,-2.42558
15838,6180,5476,-1.94901
15839,6180,650,-3.21142
15840,6180,1744,-1.56262
15841,6180,6247,-1.86622
15842,6180,7243,-1.43321
15843,6180,605,-1.82302
15844,6180,3173,-1.74412
15845,6180,1200,-1.65167
15846,6180,4966,-1.63558
15847,6180,5864,-3.371
15848,6181,4522,-0.521138
15849,6181,4197,0.0259149
15850,6181,2581,-0.468796
15851,6181,1326,-0.123459
15852,6183,3334,-0.951164
15853,6183,5073,-0.844595
15854,6185,2731,0.517739
15855,6185,4263,-0.454003
15856,6185,1600,0.757121
15857,6185,5814,-0.564444
15858,6187,2348,0.67419
15859,6187,2348,0.67419
15860,6189,3591,-0.584923
15861,6189,4108,-0.616419
15862,6189,453,-3.78365
15863,6189,2303,-3.16394
15864,6189,2383,-3.51088
15865,6189,5374,-0.464297
15866,6190,982,-2.11636
15867,6191,2076,0.0263729
15868,6191,3951,-0.321752
15869,6192,2630,-0.0501992
15870,6193,1248,-1.49926
15871,6195,6769,0.191567
15872,6196,145,1.40449
15873,6196,4283,1.53731
15874,6196,3551,0.870807
15875,6196,6390,1.16134
15876,6196,6962,-1.7427
15877,6199,1133,-0.585663
15878,6200,226,-0.630916
15879,6201,7321,-2.65252
15880,6201,6259,-1.24843
15881,6201,6769,-2.18476
15882,6201,2030,-1.3493
15883,6201,3587,-1.92878
15884,6201,962,-4.14251
15885,6202,3923,-0.116479
15886,6202,38,-0.222084
15887,6202,6433,-0.675173
15888,6202,6902,-1.86361
15889,6202,6573,-3.67346
15890,6202,6573,-3.67346
15891,6202,804,-0.531224
15892,6202,1285,-0.671488
15893,6202,7160,-0.749891
15894,6202,3334,-1.12285
15895,6202,5857,-0.17596
15896,6202,1489,-0.121239
15897,6202,1701,-1.63764
15898,6202,489,-1.83149
15899,6202,5276,-0.837475
15900,6202,4870,-0.556527
15901,6202,3315,-0.711027
15902,6202,2049,-0.74688
15903,6202,5674,-0.344304
15904,6203,3706,-0.275194
15905,6203,4210,-0.675394
15906,6203,7449,-1.86632
15907,6203,7065,-1.85169
15908,6203,2395,-0.528488
15909,6203,1788,-0.318002
15910,6203,7356,-1.51077
15911,6203,2464,-0.513056
15912,6203,6769,-0.939537
15913,6204,4506,0.951966
15914,6204,1957,-0.369864
15915,6204,1957,-0.369864
15916,6205,3245,-3.61842
15917,6205,4258,-1.74887
15918,6205,3391,-1.23538
15919,6206,2819,-1.52336
15920,6208,38,0.548247
15921,6209,6132,-2.01517
15922,6209,6132,-2.01517
15923,6209,160,0.344622
15924,6210,6576,-2.09865
15925,6211,2459,-1.6295
15926,6211,1052,-4.38092
15927,6211,1052,-4.38092
15928,6211,3113,-0.742163
15929,6211,2980,-1.05488
15930,6212,5374,-0.474673
15931,6214,2406,0.543863
15932,6215,4662,0.282381
15933,6215,48,-0.151415
15934,6215,6120,0.214221
15935,6215,5919,-0.360725
15936,6215,5158,0.145272
15937,6215,3277,0.370054
15938,6215,2317,-0.367691
15939,6216,3641,-0.607758
15940,6216,3897,-0.877283
15941,6216,3897,-0.877283
15942,6216,804,-0.259323
15943,6216,6574,-4.48589
15944,6216,5736,-0.689757
15945,6216,4870,-0.479299
15946,6216,5374,-0.27737
15947,6217,6094,-0.932255
15948,6217,2510,-0.0996373
15949,6217,3587,-0.516917
15950,6217,2262,-3.42576
15951,6218,7136,-0.918632
15952,6218,1201,-0.228512
15953,6218,6006,-3.55464
15954,6218,6006,-3.55464
15955,6218,4313,-0.582283
15956,6218,5553,-0.723691
15957,6219,5985,0.483749
15958,6219,2491,0.237856
15959,6219,7136,0.0149567
15960,6219,3647,-0.103747
15961,6219,2415,-0.507614
15962,6219,445,1.13319
15963,6220,2550,0.296234
15964,6220,4284,-0.0857361
15965,6220,1754,0.569999
15966,6220,2030,0.718559
15967,6221,2303,-0.499661
15968,6224,5216,0.855954
15969,6224,7160,1.2695
15970,6224,2871,1.50076
15971,6224,3652,1.23489
15972,6225,1038,-0.30034
15973,6225,7334,0.804297
15974,6226,7143,-3.32989
15975,6227,3143,-0.323806
15976,6227,3580,-2.40261
15977,6228,7219,-0.742734
15978,6228,4276,0.543193
15979,6228,4003,0.454834
15980,6228,6584,-2.75757
15981,6229,7111,-3.43328
15982,6229,580,-2.17875
15983,6230,7045,0.204749
15984,6230,3128,-0.427551
15985,6230,6775,0.0304673
15986,6231,7219,-1.70585
15987,6231,4350,-1.07934
15988,6232,2962,-0.854983
15989,6232,4113,-1.37843
15990,6233,1734,-0.778776
15991,6233,2303,-0.13584
15992,6233,3650,-0.298542
15993,6233,226,-0.710758
15994,6233,5499,-0.563695
15995,6234,356,-1.08694
15996,6234,6806,-2.34569
15997,6234,3670,-3.94077
15998,6234,607,-1.00469
15999,6234,4276,-0.806591
16000,6235,4748,-1.74509
16001,6235,3430,-1.47633
16002,6236,4341,0.949541
16003,6236,4955,0.958874
16004,6236,2594,-2.62895
16005,6236,6769,-0.167244
16006,6237,1033,-0.112145
16007,6238,4672,-0.384536
16008,6239,527,-3.48098
16009,6239,4623,-3.04855
16010,6239,1725,-2.10347
16011,6239,1660,-2.07798
16012,6239,6718,-2.49738
16013,6239,500,-2.66631
16014,6240,2581,-1.09833
16015,6240,3339,-0.623564
16016,6240,2963,-1.69955
16017,6241,4779,-5.34999
16018,6242,403,-0.892489
16019,6242,2962,-0.634275
16020,6242,1886,-0.531666
16021,6242,3232,-0.792337
16022,6242,5567,-1.17036
16023,6243,5538,0.0520084
16024,6243,5137,0.763548
16025,6244,605,0.700939
16026,6245,4892,-1.60981
16027,6245,3215,-0.541131
16028,6245,4173,-0.976283
16029,6246,5677,-2.67994
16030,6246,4173,-0.991973
16031,6246,748,-2.54313
16032,6246,445,0.075993
16033,6247,5201,-1.64656
16034,6247,5927,-2.51234
16035,6249,6676,-1.06392
16036,6250,4172,0.576397
16037,6251,4566,-1.56938
16038,6251,6867,0.285749
16039,6251,5392,0.249193
16040,6251,2399,-0.309622
16041,6252,4710,-3.38018
16042,6252,663,-3.89358
16043,6252,2313,-0.556676
16044,6252,6975,-0.763271
16045,6252,3978,-4.04155
16046,6252,5815,-3.17411
16047,6252,6718,-3.54027
16048,6253,6291,-0.538221
16049,6253,2684,-2.328
16050,6253,5580,-3.51937
16051,6254,5464,-2.86705
16052,6254,1315,-1.74974
16053,6256,5053,-1.55841
16054,6257,2465,-2.2943
16055,6257,6531,-2.47499
16056,6258,3982,-0.329072
16057,6258,1391,-2.31082
16058,6258,2378,-1.30687
16059,6258,4014,-1.29095
16060,6258,3872,-1.29045
16061,6260,6961,-0.511618
16062,6260,6961,-0.511618
16063,6260,3784,0.310521
16064,6260,4506,0.240336
16065,6260,474,0.14984
16066,6260,1976,0.608034
16067,6260,5561,-0.37559
16068,6262,5723,-3.05065
16069,6263,4276,-0.650315
16070,6264,6881,-0.575111
16071,6264,2981,-3.97871
16072,6264,2842,-1.72435
16073,6264,3504,-0.539648
16074,6265,4711,-0.41758
16075,6266,5736,-0.846494
16076,6266,5391,-0.279857
16077,6266,6921,-0.455879
16078,6266,4851,-3.48517
16079,6266,6866,-0.45166
16080,6266,4185,-2.57709
16081,6267,108,-0.442835
16082,6267,6687,-0.954543
16083,6267,4644,-0.360878
16084,6268,1734,-1.69633
16085,6268,7140,-1.3021
16086,6268,5293,-1.93521
16087,6268,4843,-1.63923
16088,6268,29,-1.93196
16089,6268,4946,-1.41744
16090,6268,3032,-1.24986
16091,6268,2623,-1.95207
16092,6268,1861,-1.25615
16093,6269,4196,-0.212225
16094,6269,2456,-0.399147
16095,6270,6277,-0.356504
16096,6270,1761,-0.0751926
16097,6270,6416,-0.136665
16098,6270,5391,0.101692
16099,6270,7181,0.398082
16100,6270,4277,-0.620226
16101,6270,5838,0.109709
16102,6270,2397,0.528767
16103,6270,2160,-0.156578
16104,6270,3613,-0.610287
16105,6270,3000,-0.348147
16106,6271,5045,-0.74377
16107,6272,7477,-0.293258
16108,6272,6694,-0.13564
16109,6272,4436,-0.256948
16110,6272,6775,-0.455349
16111,6272,4332,0.282361
16112,6272,6426,-0.209243
16113,6272,2926,0.321571
16114,6272,4955,0.412422
16115,6272,1298,0.297528
16116,6272,2383,-0.162162
16117,6272,6888,0.23599
16118,6272,6236,0.637471
16119,6272,6583,-0.903931
16120,6272,3504,0.144807
16121,6273,4640,-0.519079
16122,6273,3239,0.181753
16123,6278,6072,-0.142664
16124,6278,648,-1.10532
16125,6279,2797,1.1738
16126,6279,5701,1.38332
16127,6280,2957,-1.46316
16128,6280,5970,-0.83699
16129,6280,2276,-2.16548
16130,6280,6775,-1.24665
16131,6281,4721,-2.37368
16132,6281,688,-1.50212
16133,6281,859,-1.07739
16134,6281,3976,-1.45603
16135,6281,6321,-1.2076
16136,6281,6666,-1.30395
16137,6282,3858,0.797303
16138,6282,2158,1.27943
16139,6282,1562,0.233332
16140,6282,6425,1.10112
16141,6283,4549,0.0703891
16142,6283,5239,-0.340247
16143,6283,2171,-0.893253
16144,6283,2068,-0.1967
16145,6283,6989,0.175322
16146,6283,6019,-0.689096
16147,6283,3159,-0.324216
16148,6283,324,-0.37832
16149,6283,4636,0.0179978
16150,6283,5868,-0.206653
16151,6284,3010,-1.99017
16152,6285,2700,-1.93116
16153,6285,5279,-2.56117
16154,6286,3158,0.0691037
16155,6287,6241,-0.775394
16156,6288,7160,-0.710384
16157,6289,7260,-1.67325
16158,6289,1404,-1.28867
16159,6289,4163,-1.92018
16160,6289,4588,-1.24127
16161,6289,4423,-1.17411
16162,6289,4747,-1.7216
16163,6289,5294,-1.77502
16164,6289,2561,-2.41019
16165,6292,1486,-1.20006
16166,6292,1868,-0.323699
16167,6292,436,-0.228117
16168,6292,6236,0.349755
16169,6293,3936,-0.462699
16170,6293,6973,-0.65058
16171,6293,5351,-0.919787
16172,6294,1729,-0.420134
16173,6295,1819,-1.3255
16174,6296,1679,-1.9197
16175,6296,2072,-0.660956
16176,6296,7261,-1.34366
16177,6297,4214,-1.36308
16178,6297,5107,-1.23319
16179,6297,6130,-2.05461
16180,6297,6342,-0.963556
16181,6297,1912,-1.19836
16182,6297,448,-4.36039
16183,6298,4113,-0.685201
16184,6298,5603,-0.794044
16185,6298,1861,-0.126153
16186,6298,4257,-0.0197494
16187,6298,6065,-0.749607
16188,6298,2383,-0.3553
16189,6299,1177,-4.47297
16190,6299,6775,-1.64806
16191,6300,1184,-1.15047
16192,6302,2406,-0.507683
16193,6302,3182,-2.80707
16194,6303,748,-3.26404
16195,6303,5513,-2.18707
16196,6303,2052,-5.94771
16197,6303,3706,-1.71859
16198,6303,368,-3.96936
16199,6305,3553,0.226585
16200,6305,2231,-0.525334
16201,6308,1796,-0.400997
16202,6309,4063,-0.210276
16203,6309,2412,0.0664515
