row_id,user_id,video_id,score
17831,6980,3876,-1.07898
17832,6983,3713,0.971551
17833,6983,7172,0.672577
17834,6983,5351,0.604739
17835,6983,5983,0.904298
17836,6983,2556,0.721233
17837,6983,7043,0.0643675
17838,6983,2614,0.164929
17839,6983,1326,0.877599
17840,6984,3670,0.654857
17841,6984,3467,0.88251
17842,6984,3020,0.92888
17843,6985,1833,0.964154
17844,6985,368,1.21612
17845,6985,605,1.0534
17846,6985,1835,0.537256
17847,6985,964,0.906964
17848,6985,3352,1.2471
17849,6985,1703,0.651891
17850,6985,5952,0.846422
17851,6985,4339,1.21133
17852,6985,678,0.205289
17853,6985,2027,1.07411
17854,6985,6524,1.0977
17855,6986,3239,1.05075
17856,6986,4660,1.19738
17857,6986,3670,0.632299
17858,6986,4636,1.22427
17859,6986,2295,1.27887
17860,6988,3018,0.841315
17861,6988,2630,1.08995
17862,6990,6035,1.16766
17863,6992,83,0.852594
17864,6992,2712,1.17334
17865,6992,2189,0.944456
17866,6992,2815,0.162481
17867,6993,2395,0.90311
17868,6993,4277,0.820617
17869,6993,5295,0.429619
17870,6993,642,1.15564
17871,6994,4636,1.13022
17872,6994,7229,0.931162
17873,6994,2941,0.854331
17874,6995,5537,0.522053
17875,6995,3194,0.651359
17876,6995,6181,1.08254
17877,6995,5734,0.819169
17878,6995,3098,-0.189377
17879,6995,5476,1.00958
17880,6995,185,0.757314
17881,6996,5034,0.0460065
17882,6997,7150,0.995851
17883,6997,5083,1.20035
17884,6997,4899,1.12372
17885,6998,6533,1.03243
17886,6998,7090,0.495239
17887,6998,4855,-1.22267
17888,6998,2254,0.630365
17889,6998,4694,0.899729
17890,6998,6300,0.30244
17891,6998,7215,0.912348
17892,6998,1632,0.65274
17893,6999,5399,-0.15212
17894,7000,6987,-0.105361
17895,7000,2594,-1.27495
17896,7001,5506,1.11927
17897,7001,605,1.16445
17898,7002,7044,-0.218844
17899,7002,5664,0.559877
17900,7002,1749,1.19471
17901,7002,3902,0.776935
17902,7003,4603,1.17606
17903,7003,1725,1.08864
17904,7003,3018,1.05783
17905,7003,7287,1.25485
17906,7004,1744,1.20739
17907,7004,4814,1.07982
17908,7004,4899,1.07487
17909,7004,6975,0.888806
17910,7004,1717,0.432813
17911,7004,6510,0.943814
17912,7004,878,0.927725
17913,7004,4584,1.02739
17914,7005,424,-1.01365
17915,7005,2630,1.24466
17916,7005,162,0.804995
17917,7006,6236,1.01866
17918,7006,3654,0.67153
17919,7006,791,0.954621
17920,7006,6975,0.691818
17921,7006,638,0.895619
17922,7006,3104,1.00057
17923,7006,564,0.882009
17924,7007,2630,1.1924
17925,7007,4139,0.686236
17926,7008,5939,1.17565
17927,7008,2384,1.04644
17928,7009,120,0.609501
17929,7010,7017,1.19945
17930,7010,6378,1.09005
17931,7010,3668,0.989916
17932,7010,2158,1.27775
17933,7010,6298,1.34965
17934,7010,36,1.34932
17935,7012,3131,1.2781
17936,7014,7321,-0.199167
17937,7014,4398,0.369375
17938,7014,1734,0.53802
17939,7014,2415,0.173048
17940,7015,3508,1.16917
17941,7015,908,0.505314
17942,7016,5199,1.15611
17943,7016,197,0.944791
17944,7017,21,1.03162
17945,7019,2544,0.602236
17946,7019,5029,0.785371
17947,7019,3706,1.04601
17948,7019,454,1.01701
17949,7019,2303,1.14662
17950,7020,1498,0.938117
17951,7020,5613,0.0510799
17952,7021,1825,0.957036
17953,7022,5492,1.03995
17954,7022,6533,1.02629
17955,7023,1103,0.777243
17956,7024,3357,1.04275
17957,7024,6147,1.33996
17958,7025,3305,0.859225
17959,7027,985,-0.418049
17960,7027,6056,0.76046
17961,7027,3594,0.823239
17962,7027,35,0.319577
17963,7027,655,0.903247
17964,7027,5677,-0.791104
17965,7027,2559,0.53069
17966,7027,3774,0.659073
17967,7027,6147,1.00224
17968,7027,5365,0.710985
17969,7027,961,0.802083
17970,7027,6678,0.539791
17971,7027,2512,-0.975112
17972,7027,2142,0.342515
17973,7027,6916,0.266616
17974,7027,64,0.95302
17975,7027,4990,0.829396
17976,7027,3418,0.316307
17977,7028,1069,-0.957921
17978,7028,1069,-0.957921
17979,7028,6291,0.797973
17980,7028,5238,1.02037
17981,7028,6407,1.21636
17982,7028,54,0.722868
17983,7030,5844,0.943915
17984,7030,6378,0.900496
17985,7030,4506,1.13452
17986,7031,6718,0.577762
17987,7031,6244,0.943842
17988,7031,6534,0.278416
17989,7032,1976,1.21692
17990,7032,1056,1.44848
17991,7032,2060,-0.0429349
17992,7032,2060,-0.0429349
17993,7032,3369,0.691885
17994,7032,3462,1.04462
17995,7032,6209,1.17714
17996,7032,1146,0.764859
17997,7032,4460,1.15031
17998,7032,453,0.938375
17999,7032,2848,1.18675
18000,7032,1131,1.04475
18001,7032,2399,0.982286
18002,7033,792,1.30028
18003,7034,5866,1.1271
18004,7035,6757,-0.171284
18005,7036,6989,0.804415
18006,7036,3508,0.729713
18007,7036,5239,0.631725
18008,7036,4640,0.278956
18009,7037,2811,1.28586
18010,7037,4463,-1.15419
18011,7037,7172,-1.42764
18012,7037,4546,0.926964
18013,7037,6093,1.40282
18014,7039,145,1.04928
18015,7039,2962,0.863438
18016,7039,2049,0.86902
18017,7041,4465,0.817902
18018,7041,3155,0.630515
18019,7041,1741,0.917198
18020,7041,2383,0.720834
18021,7041,232,0.91699
18022,7041,3987,0.497559
18023,7041,4199,1.05705
18024,7041,1957,0.897873
18025,7041,605,0.814814
18026,7041,6236,1.06009
18027,7041,3394,0.902289
18028,7041,2962,0.733391
18029,7041,2231,0.395726
18030,7041,5010,0.941196
18031,7041,1504,0.718248
18032,7041,6398,0.63477
18033,7041,2733,1.0683
18034,7042,1069,-0.869993
18035,7042,1069,-0.869993
18036,7042,6870,1.4635
18037,7042,6968,1.3356
18038,7043,1976,0.975093
18039,7043,4955,1.03833
18040,7043,6060,-1.21538
18041,7044,678,-0.0063256
18042,7046,1033,0.408832
18043,7048,4496,1.04711
18044,7048,5879,0.509197
18045,7048,6914,0.399508
18046,7048,5809,0.924423
18047,7048,4004,0.8376
18048,7048,869,0.286268
18049,7048,2505,-0.113522
18050,7048,226,0.757328
18051,7048,4336,0.284778
18052,7049,7466,0.828749
18053,7049,5522,1.43948
18054,7049,4339,1.31603
18055,7050,2795,1.34896
18056,7055,7150,0.715132
18057,7057,2555,0.936128
18058,7057,6918,0.549002
18059,7057,5391,0.876725
18060,7057,4506,0.9431
18061,7058,2730,-0.876671
18062,7058,6239,1.3779
18063,7058,2994,1.29507
18064,7058,35,-0.848933
18065,7058,2183,-1.09125
18066,7058,6094,0.768487
18067,7058,738,0.3344
18068,7058,1048,0.50955
18069,7058,4146,1.03352
18070,7058,196,0.845205
18071,7059,832,1.3206
18072,7059,3238,0.963926
18073,7059,4937,1.25855
18074,7059,6921,1.21115
18075,7059,2303,1.22063
18076,7059,2004,1.15707
18077,7060,1620,0.700821
18078,7060,3403,0.909844
18079,7060,967,0.749823
18080,7060,2923,0.894121
18081,7060,4404,0.457391
18082,7060,4939,-0.0721823
18083,7060,7137,1.14847
18084,7060,7205,0.923592
18085,7060,6694,0.845799
18086,7060,5239,0.933122
18087,7060,682,1.01384
18088,7060,4504,-0.719397
18089,7060,6741,1.11681
18090,7061,2485,1.0372
18091,7061,3363,1.00053
18092,7061,6748,0.861991
18093,7061,4672,1.11509
18094,7061,2456,0.810113
18095,7062,5941,0.925395
18096,7062,1652,0.9096
18097,7062,978,1.01136
18098,7062,3216,0.901382
18099,7063,6589,-0.446
18100,7065,7044,-0.302294
18101,7065,83,0.634665
18102,7065,3763,0.837968
18103,7065,5410,1.06256
18104,7065,6884,1.13323
18105,7065,1815,0.662717
18106,7065,4768,0.141057
18107,7065,3196,-0.17868
18108,7065,6106,-0.486491
18109,7065,3196,-0.17868
18110,7065,4856,-1.79856
18111,7065,6338,-0.908203
18112,7065,597,0.846608
18113,7066,2303,1.152
18114,7066,2406,0.972003
18115,7066,6898,-1.05238
18116,7067,2084,0.560893
18117,7067,2990,0.857296
18118,7067,7229,0.664727
18119,7067,1841,1.04259
18120,7067,3966,0.781468
18121,7068,220,0.371487
18122,7068,6282,1.16772
18123,7068,171,1.04487
18124,7070,6514,1.53605
18125,7070,2962,1.08854
18126,7070,2700,0.878633
18127,7070,3866,0.975108
18128,7070,2132,1.21255
18129,7070,2339,1.2648
18130,7071,5476,0.92346
18131,7073,5952,0.987762
18132,7073,2729,1.16536
18133,7073,3222,1.18373
18134,7073,6593,1.47465
18135,7074,1741,1.29481
18136,7076,1343,0.910192
18137,7076,7334,0.954623
18138,7076,2980,0.945013
18139,7076,4113,0.998216
18140,7076,3892,0.962379
18141,7078,5381,0.980559
18142,7078,2684,-1.40386
18143,7079,897,0.509885
18144,7079,5697,0.919678
18145,7079,445,1.51407
18146,7079,3587,0.967445
18147,7079,1069,-0.847671
18148,7079,1069,-0.847671
18149,7079,969,0.693496
18150,7079,2654,0.217653
18151,7085,4496,1.09538
18152,7086,707,1.04689
18153,7086,145,1.16725
18154,7086,1487,1.31509
18155,7086,5931,0.789056
18156,7086,1861,1.20217
18157,7086,7287,1.2025
18158,7086,1751,1.04936
18159,7086,6154,1.06914
18160,7086,3876,1.13986
18161,7086,1889,0.758859
18162,7090,2456,0.390486
18163,7090,2732,0.750483
18164,7090,1694,-0.199532
18165,7090,1694,-0.199532
18166,7091,7196,-0.999991
18167,7093,7124,0.605994
18168,7093,2303,1.08649
18169,7093,4179,0.914141
18170,7093,3774,0.823301
18171,7093,544,1.19656
18172,7093,2041,0.926699
18173,7093,2383,0.882335
18174,7095,2755,0.170576
18175,7095,3159,0.789691
18176,7095,3668,0.818126
18177,7095,31,0.606956
18178,7098,7375,1.09105
18179,7099,7399,0.346673
18180,7099,1080,1.0135
18181,7102,3239,0.864162
18182,7102,653,0.608577
18183,7102,45,1.02148
18184,7104,1225,0.907574
18185,7105,1833,0.913248
18186,7105,299,1.24951
18187,7105,1133,0.854171
18188,7107,934,0.842577
18189,7108,407,1.03514
18190,7109,3892,0.704822
18191,7109,6921,0.83702
18192,7110,5381,0.850225
18193,7110,2702,0.570403
18194,7110,5052,1.27487
18195,7113,4216,0.821607
18196,7113,2911,1.13586
18197,7114,185,0.630388
18198,7115,3515,0.831461
18199,7115,4702,0.670027
18200,7115,6236,0.960608
18201,7115,1418,-0.739003
18202,7116,5808,0.768371
18203,7116,1754,0.966891
18204,7116,5200,-1.1661
18205,7116,2923,0.76519
18206,7116,1033,0.344301
18207,7117,1225,0.808765
18208,7117,145,1.06911
18209,7118,3921,0.694584
18210,7121,7172,-1.40959
18211,7121,3685,1.1346
18212,7121,1868,1.03139
18213,7121,6975,0.907866
18214,7122,6179,1.28097
18215,7122,4115,0.926823
18216,7122,1725,1.10107
18217,7124,5314,0.604334
18218,7124,7288,0.914684
18219,7124,3022,1.30455
18220,7124,3970,-1.19527
18221,7125,2487,0.986006
18222,7126,1440,0.0389642
18223,7127,3298,1.1329
18224,7127,710,-0.346474
18225,7127,2986,1.1512
18226,7128,1575,0.789692
18227,7128,7051,-1.01937
18228,7129,1700,-0.156116
18229,7129,2041,0.926699
18230,7130,5553,0.751788
18231,7130,7335,0.521725
18232,7130,6006,-0.863787
18233,7130,5565,0.0179116
18234,7130,1412,0.732482
18235,7130,5565,0.0179116
18236,7130,7521,0.745341
18237,7130,5639,0.835006
18238,7130,6442,0.108398
18239,7130,50,0.215685
18240,7130,7150,0.824008
18241,7131,5514,0.398263
18242,7131,3876,1.05998
18243,7131,1164,0.61978
18244,7131,6551,-0.453791
18245,7131,4301,0.541449
18246,7131,3307,0.937418
18247,7131,597,0.899395
18248,7131,5999,1.20312
18249,7131,6504,1.10515
18250,7131,1957,-0.064401
18251,7131,1957,-0.064401
18252,7131,1200,-0.145424
18253,7132,6775,0.881241
18254,7132,3917,1.14868
18255,7133,4856,-1.80472
18256,7133,4063,1.10673
18257,7134,5631,0.814173
18258,7134,4574,0.88441
18259,7134,830,1.01006
18260,7134,6531,0.766294
18261,7134,4166,0.175512
18262,7134,7485,0.394809
18263,7134,4172,0.846322
18264,7136,6718,0.671376
18265,7138,2303,1.0686
18266,7140,2033,1.04175
18267,7142,500,0.351256
18268,7142,4979,0.117216
18269,7142,1588,-0.994892
18270,7142,4277,-1.09948
18271,7142,1723,1.07524
18272,7143,6589,-0.443258
18273,7144,6278,1.04692
18274,7144,4570,1.24296
18275,7144,2464,1.06202
18276,7144,2049,1.09419
18277,7144,3150,-0.0224348
18278,7145,2162,0.573983
18279,7145,3600,1.01745
18280,7145,368,1.41106
18281,7146,5371,1.34142
18282,7146,6373,1.00363
18283,7146,934,1.01212
18284,7147,627,0.727094
18285,7149,2747,0.644873
18286,7150,5612,-1.18082
18287,7150,3158,-1.15157
18288,7151,6478,0.430237
18289,7152,6342,0.739367
18290,7152,6267,0.622335
18291,7152,239,-0.240356
18292,7152,5295,0.391387
18293,7153,1033,0.590578
18294,7154,2501,0.414216
18295,7155,6280,-0.45979
18296,7157,6987,-0.166492
18297,7157,3876,1.06975
18298,7157,5613,-0.021113
18299,7158,2923,0.992534
18300,7158,5159,0.860617
18301,7158,6921,1.18673
18302,7158,3155,0.986152
18303,7158,4980,1.00328
18304,7158,3553,1.14382
18305,7158,5083,1.11646
18306,7160,2962,1.01902
18307,7160,4899,1.25674
18308,7161,2445,-0.351931
18309,7161,3923,1.10155
18310,7161,3202,0.348563
18311,7163,1733,-1.15732
18312,7163,5430,-1.13015
18313,7165,4023,0.28287
18314,7166,4636,1.0933
18315,7166,2833,-1.23341
18316,7166,2551,1.12019
18317,7167,5759,0.694151
18318,7167,4163,0.664463
18319,7167,5664,0.415436
18320,7167,7136,0.732112
18321,7168,6989,1.25623
18322,7168,4983,1.03545
18323,7168,1879,1.21781
18324,7171,6921,1.00186
18325,7172,1947,-0.0817609
18326,7172,1018,0.633185
18327,7172,4496,0.765703
18328,7172,4955,0.947369
18329,7172,3391,0.459187
18330,7172,683,-0.582734
18331,7173,569,1.50223
18332,7173,5591,1.17671
18333,7173,3315,1.16063
18334,7173,145,1.35611
18335,7173,1377,1.14678
18336,7173,2438,1.15332
18337,7173,1993,0.855054
18338,7173,7172,-1.42296
18339,7173,1308,0.59195
18340,7173,1285,1.15997
18341,7173,3159,1.14876
18342,7173,6000,-1.18784
18343,7173,5759,0.957831
18344,7173,4100,1.24461
18345,7173,3467,0.941915
18346,7173,3238,1.05757
18347,7173,3310,1.57734
18348,7174,2808,0.843489
18349,7174,2979,0.278529
18350,7175,368,1.18249
18351,7175,4644,1.14935
18352,7175,6433,1.0045
18353,7175,4546,0.718002
18354,7175,2179,0.681793
18355,7175,6123,1.06995
18356,7175,4105,1.1611
18357,7175,6069,1.08342
18358,7175,2783,0.803547
18359,7176,7015,0.721051
18360,7176,5168,0.878161
18361,7176,4783,-1.05751
18362,7177,2330,1.25736
18363,7177,3393,0.801438
18364,7177,5029,0.691674
18365,7178,5977,0.969667
18366,7180,473,-0.853074
18367,7180,3032,0.949787
18368,7180,605,0.95442
18369,7180,4644,1.04601
18370,7180,5199,0.97109
18371,7182,1910,0.843737
18372,7183,3179,-0.932028
18373,7184,627,0.440292
18374,7184,4750,-0.777349
18375,7184,895,0.807238
18376,7184,2866,0.148067
18377,7184,5613,-0.204132
18378,7185,4885,1.086
18379,7186,5070,0.111417
18380,7186,1792,1.2097
18381,7186,7247,-1.35257
18382,7186,6733,1.45962
18383,7186,5920,0.282325
18384,7186,7136,0.979705
18385,7187,2387,0.766076
18386,7187,6381,1.16665
18387,7188,220,0.290333
18388,7188,7335,0.79473
18389,7188,4032,0.655852
18390,7188,4032,0.655852
18391,7188,1265,0.830626
18392,7188,596,0.85783
18393,7188,4627,0.758324
18394,7188,6346,1.21882
18395,7188,4341,1.2463
18396,7188,3210,1.11568
18397,7188,7256,0.382951
18398,7188,1912,0.857488
18399,7188,6946,0.890575
18400,7190,3989,1.02845
18401,7190,2303,1.15207
18402,7190,7017,1.07088
18403,7190,3814,1.29189
18404,7190,36,1.39939
18405,7191,5338,-0.945043
18406,7191,1323,0.53672
18407,7191,2406,0.561622
18408,7191,2981,-1.36033
18409,7192,5199,0.857856
18410,7192,5215,0.446518
18411,7192,6025,0.913267
18412,7192,4163,0.594386
18413,7192,2303,0.963162
18414,7196,3154,-1.17108
18415,7196,4886,-1.51442
18416,7197,5032,0.920282
18417,7199,6998,1.4461
18418,7199,432,1.13201
18419,7199,6978,0.580538
18420,7199,6093,1.29973
18421,7199,1975,1.28313
18422,7199,1636,0.974589
18423,7199,2888,0.956098
18424,7200,4561,0.627833
18425,7200,7219,0.603116
18426,7201,6029,1.3037
18427,7201,5351,0.878805
18428,7203,5463,1.21876
18429,7204,3096,0.231467
18430,7204,7199,0.882894
18431,7205,3640,0.652008
18432,7205,5371,1.64968
18433,7205,6659,1.17677
18434,7205,1323,1.12314
18435,7205,3600,0.98134
18436,7205,6084,1.48107
18437,7206,5585,0.073938
18438,7206,6540,0.888619
18439,7206,3279,-1.79183
18440,7206,4710,-1.28155
18441,7207,2396,0.110964
18442,7207,220,0.396808
18443,7207,7353,0.786443
18444,7207,832,1.42877
18445,7207,2464,1.18246
18446,7207,2949,1.24364
18447,7207,5506,1.0943
18448,7207,7381,1.24971
18449,7207,5566,1.20028
18450,7208,2385,1.03172
18451,7209,5455,0.738995
18452,7209,627,0.719822
18453,7209,2962,0.908587
18454,7209,295,1.3115
18455,7210,368,1.25136
18456,7210,3143,0.905201
18457,7210,5665,0.659673
18458,7210,5408,0.853616
18459,7210,1993,0.64237
18460,7210,1835,0.561185
18461,7210,2963,0.443468
18462,7210,678,0.193813
18463,7210,1453,0.668841
18464,7210,1558,0.75014
18465,7210,5613,0.0397289
18466,7210,2274,1.11691
18467,7210,2363,0.75244
18468,7211,2846,0.956407
18469,7211,2030,1.36542
18470,7211,3393,1.05185
18471,7212,4506,1.36291
18472,7212,307,1.61348
18473,7212,6507,1.16413
18474,7212,6694,1.06346
18475,7212,474,1.09974
18476,7212,2328,1.39452
18477,7212,1100,0.957015
18478,7212,7085,-0.446924
18479,7214,2969,-0.803024
18480,7214,2969,-0.803024
18481,7214,2313,0.949987
18482,7214,4185,-0.340396
18483,7217,6972,-1.07366
18484,7218,5085,1.14997
18485,7218,5115,0.847648
18486,7218,5567,1.02308
18487,7218,3511,0.0192527
18488,7219,1868,1.13767
18489,7219,4185,-0.386729
18490,7219,2227,0.980746
18491,7219,3048,1.25299
18492,7222,7015,-1.1944
18493,7222,4662,1.20345
18494,7222,4644,1.11104
18495,7222,453,-1.44536
18496,7223,4177,1.07242
18497,7223,3018,0.770627
18498,7224,2465,0.877844
18499,7228,4631,1.11837
18500,7228,3182,-1.19197
18501,7228,4169,1.0316
18502,7228,2963,0.420773
18503,7228,2801,0.112574
18504,7228,5629,1.13333
18505,7228,5510,1.19792
18506,7229,6426,0.668671
18507,7229,1319,0.851264
18508,7229,4004,0.727313
18509,7232,5115,0.463812
18510,7232,403,0.74191
18511,7232,4911,-0.872449
18512,7233,6270,0.0792823
18513,7233,5633,0.653854
18514,7233,4569,-0.26827
18515,7233,4569,-0.26827
18516,7233,3654,0.483292
18517,7234,3685,1.01392
18518,7234,3239,0.792949
18519,7234,4702,0.85126
18520,7237,4672,1.0322
18521,7239,4336,0.424251
18522,7239,3545,0.88299
18523,7239,1200,1.34824
18524,7239,2383,1.11622
18525,7239,3504,1.34117
18526,7239,7015,1.2212
18527,7239,1957,1.30304
18528,7239,3315,1.15209
18529,7240,940,0.669466
18530,7240,5180,0.857035
18531,7240,4116,0.656755
18532,7240,6549,0.100992
18533,7240,302,-0.0345857
18534,7240,1776,0.0609657
18535,7241,4174,-1.03832
18536,7241,6718,0.514999
18537,7243,7035,0.721133
18538,7243,2535,0.971297
18539,7245,5442,-1.14241
18540,7245,6922,-0.668478
18541,7245,6922,-0.668478
18542,7245,3018,1.0644
18543,7245,4569,-0.0404008
18544,7245,6378,1.05966
18545,7246,7394,0.873234
18546,7247,714,0.763799
18547,7247,1059,-0.107413
18548,7247,4184,0.445288
18549,7247,2795,1.06379
18550,7248,985,-0.448734
18551,7248,6252,0.0291828
18552,7249,5346,1.20054
18553,7250,3594,0.905101
18554,7250,1956,0.880836
18555,7250,5158,1.00448
18556,7250,6507,0.823557
18557,7251,2544,0.557622
18558,7251,923,0.731895
18559,7251,500,0.281971
18560,7252,4276,0.969403
18561,7252,7334,0.658301
18562,7252,6718,0.450138
18563,7252,3640,0.290395
18564,7252,4590,0.721518
18565,7254,741,-0.539792
18566,7254,741,-0.539792
18567,7254,745,1.14554
18568,7254,5402,0.57414
18569,7254,323,1.20049
18570,7254,4654,0.901357
18571,7256,5618,1.16184
18572,7256,3018,1.12254
18573,7256,3386,0.946668
18574,7257,5045,0.577822
18575,7257,6709,0.738479
18576,7259,2160,1.09349
18577,7260,2394,0.785268
18578,7260,933,0.462803
18579,7260,1868,1.08542
18580,7260,289,0.688264
18581,7260,6868,0.603638
18582,7260,5279,0.557421
18583,7260,6599,0.116701
18584,7260,3227,1.04385
18585,7260,5148,1.38078
18586,7261,1755,1.01667
18587,7261,3654,0.97753
18588,7261,2399,0.995177
18589,7261,6132,-0.397366
18590,7262,2630,1.25225
18591,7262,6573,-1.42718
18592,7262,6573,-1.42718
18593,7263,5683,0.281708
18594,7263,6308,0.883138
18595,7263,5606,-0.999786
18596,7263,6712,0.821218
18597,7263,122,0.467426
18598,7263,6916,0.209111
18599,7263,2543,0.0400817
18600,7264,4636,0.912202
18601,7264,5374,0.956585
18602,7264,2551,0.913897
18603,7264,2786,0.571453
18604,7264,1723,0.958814
18605,7264,6769,0.404778
18606,7264,3706,0.856109
18607,7264,185,0.632526
18608,7264,4158,0.959074
18609,7266,6712,0.347007
18610,7266,6712,0.347007
18611,7266,1585,1.11111
18612,7267,7136,0.79136
18613,7267,2435,0.966453
18614,7267,300,-0.624561
18615,7267,2986,1.1512
18616,7268,145,1.00612
18617,7268,6518,1.05435
18618,7268,232,0.994854
18619,7268,4570,0.928114
18620,7268,6404,0.822044
18621,7268,3239,0.742421
18622,7268,6439,1.11486
18623,7269,445,1.42817
18624,7269,5175,0.22928
18625,7269,5524,0.54782
18626,7269,185,0.775655
18627,7269,3496,0.686657
18628,7269,6613,1.1866
18629,7271,177,1.08909
18630,7271,4636,1.03677
18631,7271,3624,0.899399
18632,7273,4506,1.38027
18633,7273,1861,1.31135
18634,7273,1268,1.15262
18635,7274,893,0.611492
18636,7274,3712,-1.135
18637,7275,5742,0.806912
18638,7275,2700,0.765569
18639,7275,4496,1.05101
18640,7275,621,0.901285
18641,7275,2544,0.642605
18642,7275,4892,0.543337
18643,7275,5456,1.13821
18644,7275,1861,1.12914
18645,7276,6531,0.97617
18646,7277,6775,0.794444
18647,7277,6726,0.826879
18648,7277,6291,0.98871
18649,7278,5181,0.383712
18650,7278,2533,-0.176601
18651,7278,305,0.932606
18652,7278,2990,0.949761
18653,7279,6551,-0.438061
18654,7279,3929,0.228529
18655,7280,186,0.524533
18656,7280,4990,0.919707
18657,7280,4003,0.968126
18658,7280,1131,0.778297
18659,7280,7041,0.35291
18660,7281,1133,0.976128
18661,7282,4748,0.978678
18662,7282,149,-0.863274
18663,7282,2041,1.15621
18664,7283,6415,0.837304
18665,7283,2596,-0.720225
18666,7283,2641,-0.445948
18667,7284,1868,1.04593
18668,7285,3158,-1.22121
18669,7286,29,0.627954
18670,7286,1225,0.87371
18671,7286,6291,0.875349
18672,7286,2986,1.29627
18673,7286,2383,0.875598
18674,7286,7160,1.07532
18675,7286,4955,1.35281
18676,7286,6694,0.809106
18677,7286,6191,1.06333
18678,7286,5864,-0.444755
18679,7286,4584,1.03651
18680,7287,5633,0.849705
18681,7287,6775,0.61636
18682,7287,382,1.06929
18683,7287,5675,0.942228
18684,7289,7136,0.891443
18685,7290,3900,-1.08989
18686,7290,2678,-1.26782
18687,7291,7253,0.613386
18688,7291,6780,0.514245
18689,7291,4503,-0.475641
18690,7291,4503,-0.475641
18691,7291,834,0.632053
18692,7291,2805,1.0334
18693,7291,7260,0.880123
18694,7291,4636,0.933474
18695,7292,1200,1.05575
18696,7293,5158,0.890842
18697,7293,445,1.1587
18698,7293,3159,0.654685
18699,7294,4699,1.11741
18700,7294,2555,1.09101
18701,7295,6019,0.786789
18702,7295,6687,0.726129
18703,7295,5957,0.635538
18704,7295,2171,0.727827
18705,7298,7001,0.245105
18706,7299,2981,-1.37527
18707,7299,967,0.564426
18708,7302,2465,0.581279
18709,7302,6462,0.999707
18710,7302,1133,0.695702
18711,7302,6989,0.850362
18712,7303,3143,0.998595
18713,7303,4908,-1.05164
18714,7303,3641,-0.897885
18715,7303,3455,1.07467
18716,7304,5044,0.343403
18717,7304,2464,1.11878
18718,7304,4506,1.32013
18719,7304,1575,1.21037
18720,7304,5872,0.812649
18721,7304,7136,0.944142
18722,7304,4158,1.27486
18723,7304,3496,-1.1617
18724,7304,3822,-1.44231
18725,7304,4242,1.24464
18726,7308,7072,0.0352592
18727,7308,215,0.666772
18728,7308,6483,1.02242
18729,7308,5433,0.0355083
18730,7308,1343,1.08969
18731,7308,5909,0.809071
18732,7309,1464,0.673691
18733,7309,5613,0.114662
18734,7310,5633,0.946332
18735,7310,3199,0.846741
18736,7310,125,1.11152
18737,7310,5633,0.946332
18738,7310,1069,-0.937682
18739,7310,4113,0.835407
18740,7310,5381,0.788594
18741,7310,2747,0.673805
18742,7310,7327,0.868482
18743,7310,623,0.869814
18744,7310,6866,0.849084
18745,7310,3523,0.596377
18746,7310,4937,1.07506
18747,7312,4420,1.13819
18748,7312,5320,1.35595
18749,7312,2435,1.11255
18750,7312,5186,1.17999
18751,7312,650,0.319826
18752,7312,285,-1.02769
18753,7312,6390,-1.17809
18754,7312,6520,-0.946225
18755,7312,6701,1.04503
18756,7312,5864,-0.396867
18757,7312,739,-0.682871
18758,7312,7044,-0.182428
18759,7312,4927,0.619753
18760,7312,4928,1.33919
18761,7312,2171,0.726865
18762,7312,6267,0.671404
18763,7312,6060,-1.29287
18764,7312,4650,1.34272
18765,7312,879,1.09058
18766,7314,3533,1.34388
18767,7314,6507,1.07679
18768,7314,6346,1.23647
18769,7315,5374,0.990183
18770,7315,1706,0.737324
18771,7315,2363,0.590089
18772,7317,2385,1.04773
18773,7319,6303,0.703368
18774,7319,3923,1.03407
18775,7319,5615,0.728721
18776,7320,5957,0.607954
18777,7320,7377,1.13146
18778,7320,5094,1.12015
18779,7322,1761,1.02829
18780,7322,3159,0.859515
18781,7322,5346,1.07064
18782,7322,3784,1.01458
18783,7326,2828,1.1874
18784,7326,4946,1.0986
18785,7326,4927,0.493104
18786,7326,7119,1.05056
18787,7326,4823,1.18984
18788,7326,2774,1.1131
18789,7326,2926,1.15815
18790,7327,3386,0.930391
18791,7327,1128,1.09354
18792,7329,7199,1.09833
18793,7329,2949,1.00093
18794,7329,6975,0.841909
18795,7329,5928,-0.885674
18796,7329,5928,-0.885674
18797,7329,1749,1.06402
18798,7329,3989,0.940616
18799,7329,5392,1.04828
18800,7329,3298,1.11662
18801,7329,6921,1.01357
18802,7329,3238,0.892611
18803,7329,5931,0.719486
18804,7329,2406,0.905046
18805,7329,1131,0.818015
18806,7332,4482,0.652563
18807,7337,3369,0.71731
18808,7337,1184,0.856659
18809,7338,2113,0.786145
18810,7339,6006,-0.890734
18811,7339,6006,-0.890734
18812,7339,4230,1.18954
18813,7340,6775,0.540523
18814,7340,3625,0.615446
18815,7342,5246,0.870521
18816,7344,6371,0.950676
18817,7344,1744,1.35889
18818,7346,1323,0.905145
18819,7347,2004,0.832151
18820,7347,2509,0.224351
18821,7348,3725,-0.849755
18822,7348,5833,-1.20128
18823,7349,2132,1.10284
18824,7349,2795,1.12971
18825,7349,6019,0.721953
18826,7351,1668,0.599841
