row_id,user_id,video_id,score
39080,15167,384,0.120444
39081,15168,1707,0.557617
39082,15168,4113,0.57286
39083,15168,1018,0.759933
39084,15168,5613,0.289733
39085,15168,6524,0.787547
39086,15170,923,0.599623
39087,15171,4672,0.34073
39088,15171,1033,0.174559
39089,15176,6504,0.960953
39090,15176,2030,0.937873
39091,15176,5606,0.129803
39092,15176,2848,0.864238
39093,15176,2076,0.804718
39094,15177,6694,0.460777
39095,15177,526,0.486856
39096,15177,5522,0.766618
39097,15177,3587,0.394313
39098,15177,1014,0.225324
39099,15178,145,0.889078
39100,15178,1744,0.92788
39101,15178,1376,0.559897
39102,15179,5674,0.958414
39103,15179,2594,0.0161132
39104,15179,5244,0.0478515
39105,15180,7466,0.29971
39106,15180,4420,0.21737
39107,15180,4420,0.212168
39108,15180,3831,0.394226
39109,15180,6832,0.420946
39110,15180,256,0.442024
39111,15180,5531,0.457639
39112,15180,5392,0.495421
39113,15180,3706,0.453406
39114,15180,703,0.200543
39115,15182,2399,0.326339
39116,15183,6969,0.677618
39117,15184,4436,0.439472
39118,15184,5346,0.559912
39119,15185,4600,0.455871
39120,15186,706,0.189315
39121,15186,5476,0.654885
39122,15187,5831,0.1377
39123,15187,6718,0.152588
39124,15187,674,0.389058
39125,15187,3425,0.191196
39126,15188,6694,0.471727
39127,15190,748,0.115334
39128,15191,3916,0.654358
39129,15191,7101,0.582098
39130,15191,3836,0.636528
39131,15192,1779,0.0840659
39132,15193,145,0.992775
39133,15194,4736,0.223656
39134,15194,6019,0.229206
39135,15195,3978,0.023821
39136,15196,2309,0.992954
39137,15196,5198,0.977151
39138,15196,1183,0.990121
39139,15196,662,0.995607
39140,15197,6794,0.939201
39141,15198,5911,0.643673
39142,15198,6605,0.792727
39143,15198,5613,0.35824
39144,15199,4941,0.852627
39145,15199,5034,0.0369776
39146,15200,2712,0.943493
39147,15200,7172,0.0764923
39148,15200,4741,0.946824
39149,15200,6524,0.905556
39150,15201,2383,0.798796
39151,15201,1976,0.911901
39152,15202,1285,0.944748
39153,15203,7017,0.70348
39154,15204,2245,0.896216
39155,15204,5510,0.926571
39156,15205,714,0.460695
39157,15207,3709,0.311739
39158,15207,780,0.240502
39159,15207,6918,0.199745
39160,15207,249,0.331707
39161,15207,2160,0.261302
39162,15207,1110,0.350385
39163,15207,605,0.417014
39164,15207,1749,0.354173
39165,15207,5456,0.367527
39166,15207,324,0.342803
39167,15207,1068,0.47969
39168,15207,2273,0.415984
39169,15207,3654,0.293722
39170,15207,6389,0.162337
39171,15207,4776,0.595765
39172,15208,5857,0.94224
39173,15208,3128,0.619773
39174,15210,4108,0.98275
39175,15211,2165,0.856172
39176,15211,940,0.468822
39177,15211,3921,0.428961
39178,15211,5565,0.298731
39179,15211,6975,0.507586
39180,15212,6935,0.0923816
39181,15214,207,0.620402
39182,15214,145,0.844048
39183,15214,3763,0.683353
39184,15214,1594,0.763462
39185,15214,1069,0.119944
39186,15214,1761,0.708254
39187,15214,6069,0.827638
39188,15214,6120,0.742861
39189,15214,5456,0.798794
39190,15214,1033,0.328449
39191,15214,1103,0.2036
39192,15214,1103,0.205709
39193,15214,4441,0.804383
39194,15214,6282,0.556738
39195,15214,6797,0.608073
39196,15215,842,0.00620036
39197,15215,6438,0.237432
39198,15215,2322,0.39551
39199,15215,2303,0.397517
39200,15217,6441,0.432424
39201,15217,4383,0.752508
39202,15218,3711,0.752662
39203,15219,2360,0.364467
39204,15219,5545,0.387427
39205,15219,4077,0.714192
39206,15219,2435,0.704222
39207,15219,4402,0.396559
39208,15219,132,0.42642
39209,15219,985,0.221846
39210,15219,6574,0.226703
39211,15219,4214,0.400305
39212,15219,4785,0.763937
39213,15219,4650,0.812448
39214,15219,5373,0.781762
39215,15219,1761,0.74712
39216,15219,5872,0.60257
39217,15219,4503,0.656736
39218,15219,6789,0.673189
39219,15219,4441,0.874552
39220,15219,1163,0.424754
39221,15219,3090,0.737538
39222,15219,5920,0.33972
39223,15220,5073,0.606121
39224,15223,2949,0.365566
39225,15223,368,0.503075
39226,15223,2594,0.00412312
39227,15223,3159,0.492131
39228,15223,3753,0.0732594
39229,15223,1656,0.315764
39230,15224,2002,0.287488
39231,15224,7486,0.194847
39232,15224,122,0.257813
39233,15226,5928,0.0992839
39234,15226,5928,0.100252
39235,15226,3844,0.861323
39236,15226,2949,0.641739
39237,15226,7336,0.703684
39238,15226,5392,0.703024
39239,15226,3949,0.708226
39240,15226,2406,0.585058
39241,15226,1089,0.718369
39242,15226,2303,0.756673
39243,15226,4892,0.422745
39244,15226,5790,0.602683
39245,15227,344,0.0606435
39246,15227,3501,0.00255236
39247,15227,2798,0.423312
39248,15227,1588,0.360793
39249,15227,7160,0.263168
39250,15227,1083,0.257745
39251,15227,1054,0.0530014
39252,15227,3670,0.214892
39253,15227,2839,0.397325
39254,15227,540,0.10203
39255,15227,6431,0.0455621
39256,15227,1541,0.351429
39257,15227,2208,0.329251
39258,15228,2630,0.828501
39259,15229,3528,0.0362771
39260,15229,645,0.269908
39261,15229,745,0.405747
39262,15229,2172,0.368362
39263,15229,2949,0.339911
39264,15229,2544,0.221171
39265,15231,6921,0.530278
39266,15231,221,0.507977
39267,15233,2878,0.50174
39268,15233,5762,0.448125
39269,15233,4948,0.324099
39270,15233,5204,0.609145
39271,15234,1200,0.477765
39272,15235,2399,0.798083
39273,15235,1499,0.839954
39274,15235,436,0.108044
39275,15235,4253,0.31378
39276,15236,3232,0.500531
39277,15236,7259,0.282031
39278,15237,2383,0.499814
39279,15237,950,0.658794
39280,15237,5168,0.609825
39281,15237,2044,0.388839
39282,15238,7219,0.131502
39283,15239,5187,0.0404122
39284,15239,6471,0.044834
39285,15239,29,0.505042
39286,15239,3587,0.569962
39287,15239,706,0.00943302
39288,15241,6139,0.819281
39289,15241,908,0.271034
39290,15241,7377,0.695947
39291,15241,3551,0.478585
39292,15241,1786,0.449892
39293,15242,437,0.0738242
39294,15242,5682,0.0672153
39295,15242,2510,0.85027
39296,15242,453,0.679563
39297,15242,7229,0.801166
39298,15243,6775,0.783607
39299,15246,2630,0.330305
39300,15247,2897,0.1599
39301,15248,1600,0.849778
39302,15248,6497,0.700112
39303,15251,4672,0.442121
39304,15251,7196,0.254587
39305,15252,4636,0.955238
39306,15252,3143,0.882002
39307,15252,7072,0.513023
39308,15252,5868,0.923261
39309,15254,650,0.417844
39310,15254,2303,0.872671
39311,15254,29,0.604274
39312,15254,2435,0.778036
39313,15254,3496,0.602447
39314,15254,3150,0.392152
39315,15254,1230,0.632257
39316,15255,7233,0.982805
39317,15256,7259,0.237711
39318,15256,2605,0.0569164
39319,15257,711,0.977642
39320,15257,6103,0.837646
39321,15257,537,0.921368
39322,15259,3765,0.104728
39323,15261,6921,0.64305
39324,15261,5318,0.634059
39325,15261,3560,0.535909
39326,15261,7035,0.520738
39327,15261,160,0.54584
39328,15261,3519,0.624946
39329,15261,7150,0.615367
39330,15261,762,0.514203
39331,15266,4496,0.90411
39332,15266,4644,0.86745
39333,15266,2406,0.843021
39334,15270,6338,0.0803449
39335,15270,6065,0.545068
39336,15270,3032,0.735627
39337,15270,5664,0.421793
39338,15270,6504,0.864355
39339,15270,3763,0.736222
39340,15270,2027,0.799835
39341,15272,1457,0.861476
39342,15272,1033,0.270867
39343,15274,2166,0.928869
39344,15274,4631,0.793325
39345,15276,6033,0.237862
39346,15276,6033,0.236152
39347,15276,4644,0.883945
39348,15276,4631,0.909029
39349,15276,627,0.731679
39350,15276,664,0.224444
39351,15276,664,0.222772
39352,15276,7359,0.91077
39353,15277,6531,0.416074
39354,15277,6588,0.322746
39355,15277,5225,0.512037
39356,15277,1694,0.142107
39357,15277,1694,0.143549
39358,15279,5679,0.948503
39359,15279,6921,0.424304
39360,15279,940,0.914742
39361,15282,5550,0.0994153
39362,15282,6082,0.108104
39363,15282,1997,0.579783
39364,15282,2527,0.711767
39365,15283,985,0.0163254
39366,15283,2981,0.012362
39367,15284,1133,0.53546
39368,15284,4646,0.0176875
39369,15285,6147,0.91928
39370,15287,2631,0.811361
39371,15288,6213,0.0163189
39372,15288,4750,0.00630411
39373,15288,4710,0.023639
39374,15288,2383,0.319496
39375,15288,2002,0.283535
39376,15288,2208,0.354293
39377,15288,6791,0.0327569
39378,15288,2544,0.0479333
39379,15288,4906,0.339994
39380,15289,3391,0.756728
39381,15290,5493,0.267215
39382,15290,6708,0.313999
39383,15290,6921,0.526372
39384,15291,1462,0.978134
39385,15291,2347,0.94137
39386,15292,6369,0.36479
39387,15292,299,0.665141
39388,15293,6205,0.572196
39389,15293,331,0.93921
39390,15293,2790,0.851307
39391,15293,2533,0.208179
39392,15293,2533,0.208885
39393,15293,969,0.158105
39394,15293,969,0.15465
39395,15293,2041,0.53216
39396,15293,4814,0.30797
39397,15293,4814,0.307185
39398,15293,6775,0.456848
39399,15295,6817,0.865916
39400,15295,5524,0.679502
39401,15295,4077,0.883736
39402,15295,1670,0.832029
39403,15296,2958,0.0725272
39404,15296,2544,0.806745
39405,15297,6285,0.257496
39406,15297,5312,0.210229
39407,15297,1132,0.145543
39408,15297,3867,0.225095
39409,15298,5612,0.0212929
39410,15298,5034,0.0097909
39411,15298,4214,0.2578
39412,15298,2445,0.0199731
39413,15298,7072,0.179794
39414,15300,6962,0.0631197
39415,15300,2672,0.53231
39416,15300,5094,0.747546
39417,15300,3155,0.560474
39418,15301,3936,0.738293
39419,15301,226,0.582991
39420,15302,4411,0.185379
39421,15302,4512,0.329205
39422,15302,1419,0.5189
39423,15302,6818,0.538708
39424,15305,1069,0.0226993
39425,15305,1069,0.0221491
39426,15305,2734,0.0339079
39427,15305,29,0.152433
39428,15306,6605,0.923161
39429,15306,2594,0.172286
39430,15309,6286,0.909553
39431,15309,1875,0.988465
39432,15309,1046,0.935747
39433,15309,2521,0.947442
39434,15310,5844,0.35072
39435,15310,5620,0.214123
39436,15310,2908,0.216974
39437,15310,3742,0.350842
39438,15311,6425,0.297152
39439,15311,5374,0.342117
39440,15311,971,0.24936
39441,15312,3654,0.609384
39442,15312,627,0.624476
39443,15312,2551,0.754773
39444,15313,627,0.678657
39445,15314,4063,0.781786
39446,15314,6252,0.34619
39447,15314,1761,0.802289
39448,15315,38,0.484783
39449,15315,6436,0.30423
39450,15318,1308,0.474841
39451,15318,3662,0.782976
39452,15318,54,0.73701
39453,15318,2751,0.967959
39454,15318,6426,0.729821
39455,15318,1225,0.764774
39456,15318,1957,0.90219
39457,15318,2399,0.739354
39458,15318,2303,0.973922
39459,15318,4552,0.845866
39460,15319,4173,0.689058
39461,15320,3924,0.602667
39462,15321,3216,0.0444679
39463,15321,4210,0.578359
39464,15321,54,0.538736
39465,15321,7257,0.565018
39466,15321,145,0.804701
39467,15321,204,0.614709
39468,15322,5710,0.97555
39469,15322,4506,0.907775
39470,15325,6588,0.277269
39471,15325,3917,0.480355
39472,15326,1038,0.0743222
39473,15328,4477,0.299032
39474,15328,6478,0.181082
39475,15328,6794,0.487356
39476,15328,1068,0.582944
39477,15328,368,0.524826
39478,15329,936,0.559585
39479,15330,6935,0.430468
39480,15331,5276,0.954555
39481,15331,4506,0.977701
39482,15332,4108,0.92174
39483,15333,1419,0.722487
39484,15333,490,0.650061
39485,15333,5919,0.111394
39486,15333,605,0.818027
39487,15335,1522,0.29212
39488,15337,3221,0.218859
39489,15338,5448,0.716991
39490,15338,1498,0.520131
39491,15338,3159,0.488816
39492,15340,3113,0.48066
39493,15340,3027,0.51108
39494,15341,268,0.436508
39495,15342,1957,0.451292
39496,15342,1957,0.457172
39497,15342,2533,0.248455
39498,15342,4552,0.515265
39499,15342,7009,0.705456
39500,15343,1042,0.151728
39501,15343,3442,0.334795
39502,15344,2684,0.0377359
39503,15344,1080,0.548551
39504,15344,6291,0.551976
39505,15344,934,0.639436
39506,15345,4503,0.302444
39507,15345,6591,0.945334
39508,15345,2303,0.963146
39509,15346,2099,0.180594
39510,15346,5620,0.132897
39511,15347,2303,0.612709
39512,15348,2949,0.465987
39513,15348,2162,0.217296
39514,15348,4283,0.658883
39515,15348,4108,0.41519
39516,15348,7287,0.644777
39517,15349,3600,0.708588
39518,15349,6775,0.63166
39519,15350,537,0.815684
39520,15350,2949,0.758346
39521,15350,7150,0.680626
39522,15350,2160,0.666848
39523,15350,3660,0.511124
39524,15351,6588,0.429261
39525,15352,6921,0.706343
39526,15353,6450,0.727101
39527,15353,3232,0.910472
39528,15354,7018,0.556911
39529,15354,6882,0.672123
39530,15354,5762,0.387146
39531,15354,6979,0.218603
39532,15354,6262,0.557918
39533,15354,1970,0.444109
39534,15354,1711,0.123035
39535,15355,2806,0.127439
39536,15355,846,0.0269499
39537,15355,1280,0.255065
39538,15355,4750,0.122984
39539,15355,3753,0.264668
39540,15355,2171,0.342337
39541,15355,3681,0.317927
39542,15355,2594,0.081311
39543,15355,3670,0.425307
39544,15355,6491,0.397583
39545,15356,1033,0.153672
39546,15356,4411,0.116782
39547,15357,5834,0.7541
39548,15358,6161,0.389315
39549,15358,308,0.493312
39550,15358,5602,0.646351
39551,15358,980,0.433498
39552,15360,3978,0.2946
39553,15362,1868,0.849399
39554,15363,1976,0.955925
39555,15363,707,0.879705
39556,15363,2171,0.631375
39557,15363,682,0.893812
39558,15363,5789,0.97432
39559,15363,6447,0.933758
39560,15363,4520,0.81154
39561,15363,7449,0.418514
39562,15363,2654,0.444337
39563,15363,5158,0.897905
39564,15363,3505,0.842619
39565,15364,185,0.733988
39566,15365,3131,0.695904
39567,15366,934,0.498907
39568,15366,6026,0.389017
39569,15367,6775,0.262329
39570,15367,5374,0.435396
39571,15367,1912,0.232413
39572,15367,453,0.245216
39573,15367,3010,0.376149
39574,15367,5110,0.458603
39575,15367,3315,0.389131
39576,15367,3233,0.294192
39577,15367,1140,0.0581891
39578,15367,402,0.0455636
39579,15371,4185,0.125255
39580,15371,2339,0.502821
39581,15372,5985,0.940796
39582,15372,239,0.454779
39583,15373,6860,0.262656
39584,15373,5107,0.276337
39585,15374,3425,0.258437
39586,15375,3371,0.540623
39587,15375,1279,0.265228
39588,15375,2756,0.270082
39589,15375,1556,0.192914
39590,15376,6046,0.572782
39591,15380,1458,0.72749
39592,15380,645,0.595892
39593,15380,3797,0.952213
39594,15380,5683,0.529766
39595,15381,1725,0.413537
39596,15381,748,0.149519
39597,15381,2747,0.375047
39598,15381,6946,0.431427
39599,15381,4113,0.389619
39600,15382,4337,0.687084
39601,15383,6527,0.918593
39602,15383,3557,0.967539
39603,15383,4213,0.89413
39604,15383,627,0.938521
39605,15383,2438,0.970894
39606,15384,4567,0.104013
39607,15384,5391,0.207258
39608,15384,2456,0.166116
39609,15384,7160,0.21059
39610,15387,5094,0.969647
39611,15387,6497,0.979963
39612,15387,2962,0.958541
39613,15387,4496,0.983568
39614,15388,432,0.611055
39615,15389,7229,0.454075
39616,15389,2464,0.384221
39617,15389,1058,0.533238
39618,15389,2921,0.309104
39619,15390,2167,0.177784
39620,15390,2524,0.995037
39621,15390,3936,0.96657
39622,15391,559,0.814472
39623,15391,2464,0.574297
39624,15391,3784,0.693166
39625,15391,6061,0.620662
39626,15391,1396,0.742637
39627,15393,2273,0.458721
39628,15394,239,0.179412
39629,15394,1216,0.156997
39630,15394,5681,0.13987
39631,15394,4415,0.68466
39632,15394,5029,0.352464
39633,15394,445,0.677038
39634,15395,4587,0.446897
39635,15395,6397,0.174827
39636,15396,113,0.127714
39637,15398,2951,0.862795
39638,15399,6118,0.564053
39639,15401,2478,0.0362616
39640,15401,4118,0.0174917
39641,15401,4650,0.595875
39642,15401,6806,0.187804
39643,15401,239,0.135951
39644,15401,453,0.0119408
39645,15401,3504,0.63974
39646,15402,5346,0.6504
39647,15403,4929,0.643788
39648,15403,2923,0.681492
39649,15403,6008,0.566298
39650,15405,605,0.72179
39651,15405,6989,0.817674
39652,15406,3600,0.284977
39653,15406,4248,0.143801
39654,15406,2465,0.293582
39655,15407,2555,0.337467
39656,15409,4211,0.0858058
39657,15409,2607,0.275449
39658,15409,4672,0.327826
39659,15409,5107,0.16584
39660,15409,1252,0.0593515
39661,15409,5695,0.188706
39662,15409,3936,0.343363
39663,15409,2847,0.0162046
39664,15410,1679,0.269983
39665,15410,711,0.929367
39666,15410,4757,0.29715
39667,15410,2677,0.729177
39668,15410,3000,0.712265
39669,15410,4939,0.451371
39670,15410,6774,0.848796
39671,15410,2828,0.853826
39672,15410,6181,0.825394
39673,15412,3745,0.226744
39674,15412,1299,0.258966
39675,15412,5374,0.493242
39676,15412,6120,0.455429
39677,15412,4983,0.101361
39678,15412,3369,0.0557929
39679,15412,496,0.0342907
39680,15412,2332,0.305142
39681,15412,822,0.337604
39682,15413,2949,0.995047
39683,15413,1868,0.99661
39684,15414,5158,0.900029
39685,15414,1725,0.824324
39686,15414,3493,0.73096
39687,15414,627,0.668349
39688,15414,2740,0.502705
39689,15414,3020,0.765692
39690,15415,3929,0.291381
39691,15415,1486,0.530561
39692,15415,6975,0.649279
39693,15415,6433,0.656247
39694,15415,3662,0.671127
39695,15415,6010,0.736397
39696,15415,5664,0.382257
39697,15415,1868,0.867965
39698,15415,3654,0.578527
39699,15415,5683,0.47892
39700,15418,7088,0.155671
39701,15418,2949,0.18213
39702,15418,669,0.035515
39703,15418,7030,0.0491963
39704,15419,386,0.435247
39705,15423,6531,0.560872
39706,15423,3232,0.645872
39707,15424,2962,0.936809
39708,15427,5561,0.518221
39709,15427,3913,0.589903
39710,15427,4937,0.724422
39711,15428,5374,0.471228
39712,15428,4313,0.409417
39713,15428,6636,0.494831
39714,15428,526,0.438645
39715,15428,2695,0.463636
39716,15428,6794,0.496104
39717,15428,1575,0.474626
39718,15428,6884,0.578718
39719,15428,3654,0.35138
39720,15428,269,0.34318
39721,15428,6979,0.202796
39722,15429,2245,0.409814
39723,15429,1819,0.0852336
39724,15431,1957,0.872472
39725,15431,5522,0.905035
39726,15431,605,0.80839
39727,15431,602,0.218593
39728,15431,7020,0.260759
39729,15431,6177,0.679855
39730,15431,5109,0.680023
39731,15432,5414,0.314639
39732,15432,2005,0.431933
39733,15432,1375,0.355242
39734,15432,1216,0.108554
39735,15433,1106,0.0643343
39736,15433,239,0.159543
39737,15434,4588,0.989679
39738,15434,7160,0.957256
39739,15434,3991,0.93312
39740,15434,1552,0.992132
39741,15434,2949,0.971174
39742,15435,5983,0.494784
39743,15435,2559,0.329924
39744,15435,5295,0.309319
39745,15435,5920,0.218255
39746,15435,627,0.366631
39747,15438,7017,0.676354
39748,15438,1159,0.633754
39749,15438,4946,0.698614
39750,15438,6593,0.819756
39751,15438,3082,0.642132
39752,15438,1106,0.114438
39753,15438,4786,0.717484
39754,15439,6528,0.629178
39755,15439,3387,0.771437
39756,15439,6423,0.836922
39757,15439,4915,0.742788
39758,15439,2126,0.796986
39759,15439,1804,0.843508
39760,15440,1939,0.238025
39761,15440,4526,0.234969
39762,15441,3924,0.463403
39763,15441,3176,0.501085
39764,15441,5928,0.111187
39765,15441,5928,0.1126
39766,15441,6500,0.262591
39767,15441,4032,0.292649
39768,15441,6809,0.320984
39769,15443,4027,0.0240824
39770,15443,3425,0.219043
39771,15443,6791,0.181702
39772,15444,256,0.657236
39773,15444,4161,0.929892
39774,15444,5872,0.56439
39775,15444,2397,0.958962
39776,15445,4735,0.226177
39777,15445,3844,0.798763
39778,15446,3897,0.180527
39779,15447,2499,0.126631
39780,15447,624,0.533927
39781,15448,2487,0.763913
39782,15448,3232,0.817579
39783,15448,923,0.588425
39784,15449,969,0.223774
39785,15449,969,0.218137
39786,15450,6371,0.666383
39787,15450,2304,0.588932
39788,15451,4579,0.678214
39789,15452,6471,0.0425592
39790,15453,6268,0.237601
39791,15454,2808,0.420601
39792,15456,2981,0.0292467
39793,15456,2848,0.094951
39794,15458,2339,0.796462
39795,15459,4569,0.391146
39796,15459,4569,0.392642
39797,15460,3681,0.178667
39798,15460,2654,0.108618
39799,15462,3876,0.917576
39800,15462,3685,0.946432
39801,15462,605,0.901441
39802,15463,4113,0.508259
39803,15465,6714,0.828288
39804,15467,6236,0.988239
39805,15467,961,0.945894
39806,15469,3587,0.588876
39807,15469,53,0.788055
39808,15469,5986,0.840083
39809,15471,6510,0.790161
39810,15474,3892,0.799447
39811,15474,623,0.84768
39812,15475,4420,0.218003
39813,15475,4420,0.21566
39814,15475,6205,0.39697
39815,15475,4946,0.557368
39816,15475,605,0.636246
39817,15475,6033,0.142856
39818,15475,5386,0.505361
39819,15475,6426,0.407485
39820,15475,1744,0.780397
39821,15475,5239,0.110774
39822,15475,4763,0.128701
39823,15475,2874,0.224381
39824,15475,7079,0.247987
39825,15476,2162,0.376706
39826,15477,3082,0.571772
39827,15477,6683,0.445625
39828,15477,3681,0.259438
39829,15477,2406,0.529599
39830,15477,6065,0.414085
39831,15477,2746,0.566878
39832,15477,2712,0.698875
39833,15477,5075,0.455852
39834,15477,5952,0.54781
39835,15477,2274,0.711267
39836,15477,6975,0.525148
39837,15477,2747,0.433876
39838,15477,962,0.515438
39839,15477,6019,0.407464
39840,15477,4946,0.617885
39841,15477,1419,0.562484
39842,15477,1064,0.477542
39843,15477,5499,0.556601
39844,15477,323,0.726466
39845,15477,1561,0.746461
39846,15477,3159,0.453184
39847,15477,6687,0.410085
39848,15477,6769,0.395585
39849,15477,6026,0.498641
39850,15479,5591,0.539722
39851,15479,859,0.404893
39852,15479,7466,0.131219
39853,15479,2923,0.453788
39854,15479,4892,0.269519
39855,15479,6342,0.339039
39856,15479,1843,0.320968
39857,15480,2712,0.988563
39858,15480,2503,0.0319057
39859,15480,4856,0.0577198
39860,15480,145,0.979416
39861,15480,445,0.347349
39862,15480,7235,0.128459
39863,15480,3763,0.465394
39864,15480,3763,0.464193
39865,15480,3824,0.157262
39866,15480,1557,0.0461961
39867,15480,2833,0.0938802
39868,15480,19,0.801649
39869,15480,2544,0.0947604
39870,15480,3050,0.137617
39871,15481,6147,0.959913
39872,15481,1051,0.840958
39873,15481,1285,0.829914
39874,15482,6763,0.872541
39875,15482,3234,0.797368
39876,15482,54,0.542447
39877,15482,2712,0.810266
39878,15483,5844,0.242835
39879,15483,2162,0.143256
39880,15485,5565,0.233848
39881,15485,2630,0.452126
39882,15486,2303,0.889733
39883,15487,7229,0.612117
39884,15487,597,0.701871
39885,15487,29,0.542617
39886,15488,2303,0.796549
39887,15488,6211,0.400961
39888,15489,3149,0.569994
39889,15493,4833,0.239931
39890,15493,4623,0.186964
39891,15494,5449,0.277221
39892,15494,2863,0.804025
39893,15494,832,0.86979
39894,15494,1725,0.647024
39895,15494,6425,0.72814
39896,15494,5683,0.585353
39897,15496,6971,0.142221
39898,15496,6453,0.105949
39899,15497,4092,0.0860224
39900,15497,2962,0.766233
39901,15498,7272,0.808566
39902,15498,5175,0.372818
39903,15499,1279,0.391355
39904,15499,5864,0.162356
39905,15499,5864,0.161018
39906,15499,1225,0.53775
39907,15499,5169,0.564945
39908,15499,2614,0.320098
39909,15499,3647,0.452485
39910,15499,2033,0.490084
39911,15499,3729,0.732667
39912,15499,3315,0.588572
39913,15499,6601,0.58404
39914,15499,445,0.842984
39915,15500,3844,0.926188
39916,15501,453,0.0474896
39917,15501,1723,0.943444
39918,15501,4077,0.873389
39919,15501,4650,0.943181
39920,15501,1708,0.775451
39921,15501,1575,0.930076
39922,15501,2962,0.842507
39923,15503,6975,0.242371
39924,15503,6971,0.022985
39925,15504,386,0.903936
39926,15504,1225,0.833745
39927,15504,6884,0.96715
39928,15504,185,0.77816
39929,15504,1957,0.932861
39930,15504,6601,0.922996
39931,15504,7375,0.911094
39932,15504,4276,0.928477
39933,15505,6921,0.300425
39934,15506,1725,0.472436
39935,15508,5550,0.144503
39936,15508,3029,0.873149
39937,15508,897,0.517742
39938,15508,7079,0.527197
39939,15509,3018,0.794914
39940,15509,4160,0.718817
39941,15510,2132,0.697501
39942,15511,1744,0.995676
39943,15511,6543,0.621855
39944,15511,6636,0.990432
39945,15511,2399,0.920315
39946,15511,5561,0.897688
39947,15511,5158,0.973687
39948,15511,4105,0.989182
39949,15512,1498,0.500581
39950,15512,947,0.537123
39951,15513,1694,0.109683
39952,15513,1694,0.109401
39953,15513,5620,0.186343
39954,15513,2254,0.219846
39955,15513,4569,0.2323
39956,15514,1069,0.126429
39957,15514,1069,0.12427
39958,15514,5591,0.686294
39959,15514,5513,0.502906
39960,15514,2383,0.698155
39961,15514,1588,0.727899
39962,15514,5603,0.465097
39963,15516,3090,0.674936
39964,15516,4885,0.528357
39965,15516,1788,0.783558
39966,15517,2806,0.407281
39967,15517,4946,0.557295
39968,15517,6866,0.50697
39969,15517,5853,0.613618
39970,15517,4633,0.498536
39971,15518,3629,0.449882
39972,15518,2607,0.487423
39973,15518,4672,0.57288
39974,15519,7466,0.620754
39975,15519,6241,0.823269
39976,15519,3876,0.830364
39977,15519,1083,0.78003
39978,15519,626,0.351029
39979,15519,4749,0.817699
39980,15519,3079,0.821396
39981,15519,2303,0.872348
39982,15519,4894,0.688272
39983,15519,5866,0.722696
39984,15519,2148,0.87621
39985,15519,2445,0.199537
39986,15520,6718,0.333993
39987,15520,3363,0.423229
39988,15520,4185,0.139711
39989,15520,728,0.274212
39990,15521,6890,0.932171
39991,15522,7339,0.781558
39992,15522,2962,0.848742
39993,15523,3018,0.718101
39994,15523,3273,0.119246
39995,15526,4737,0.51138
39996,15526,4644,0.529849
39997,15526,1080,0.403399
39998,15530,3512,0.0401792
39999,15530,2072,0.232318
40000,15530,3501,0.0324705
40001,15530,2445,0.0309798
40002,15530,2958,0.0505264
40003,15531,3277,0.847193
40004,15531,3876,0.849537
40005,15531,6774,0.738405
40006,15531,1561,0.878703
40007,15531,3587,0.754983
40008,15533,6769,0.687347
40009,15533,6832,0.888546
40010,15533,6236,0.970178
40011,15533,5373,0.936253
40012,15533,2030,0.960437
40013,15533,5133,0.942391
40014,15533,305,0.91259
40015,15533,6426,0.808498
40016,15533,1225,0.831537
40017,15533,2399,0.809391
40018,15533,4650,0.966754
40019,15533,3831,0.910345
40020,15534,2501,0.263359
40021,15535,6692,0.175138
40022,15536,2413,0.807853
40023,15536,4113,0.487314
40024,15536,1949,0.844026
40025,15536,6573,0.0620314
40026,15536,1075,0.754474
40027,15536,4785,0.718686
40028,15537,699,0.247218
40029,15537,969,0.325697
40030,15537,460,0.510165
40031,15537,248,0.345915
40032,15537,6051,0.471905
40033,15537,6255,0.499584
40034,15537,4279,0.348138
40035,15539,4436,0.376602
40036,15539,1498,0.377946
40037,15539,6989,0.467395
40038,15539,2399,0.359609
40039,15539,5521,0.218578
40040,15541,5158,0.465039
40041,15541,4199,0.65086
40042,15541,4501,0.647799
40043,15541,4003,0.38098
40044,15541,330,0.51248
40045,15541,4955,0.501706
40046,15541,1164,0.293565
40047,15542,4561,0.422522
40048,15542,6031,0.313209
40049,15542,1033,0.419456
40050,15543,5928,0.0599961
40051,15543,5928,0.0607365
40052,15544,3334,0.312757
40053,15544,4672,0.445939
40054,15544,6441,0.386982
40055,15544,7136,0.377979
40056,15545,4941,0.310678
40057,15545,562,0.478678
40058,15545,4662,0.408541
40059,15545,969,0.229713
40060,15545,3685,0.473617
40061,15546,3018,0.342205
40062,15546,2190,0.31641
40063,15547,4113,0.75003
40064,15547,1023,0.925231
40065,15550,7235,0.168916
40066,15550,3706,0.189373
40067,15550,849,0.153247
40068,15551,1088,0.339448
40069,15552,5463,0.757082
40070,15552,4257,0.822912
40071,15553,3096,0.148007
40072,15553,3580,0.686432
40073,15553,6108,0.213491
40074,15553,45,0.574953
40075,15554,6072,0.391301
40076,15554,1305,0.189912
40077,15554,1305,0.192091
40078,15554,7545,0.265695
40079,15554,6531,0.376675
40080,15554,933,0.205534
40081,15555,2897,0.209318
40082,15555,834,0.029334
40083,15556,3923,0.960514
