row_id,user_id,video_id,score
32393,12596,4331,0.211439
32394,12596,3369,0.515602
32395,12596,3916,0.677308
32396,12596,6302,0.177488
32397,12596,1749,0.684227
32398,12596,7136,0.56129
32399,12597,453,0.563711
32400,12597,3149,0.659077
32401,12598,3799,0.607123
32402,12598,1282,0.698223
32403,12598,2949,0.543463
32404,12599,3131,0.974256
32405,12600,6211,0.289558
32406,12600,1280,0.186022
32407,12603,3232,0.584224
32408,12603,2575,0.639858
32409,12604,3113,0.560269
32410,12606,3000,0.592508
32411,12606,1744,0.820103
32412,12606,2751,0.838963
32413,12606,4506,0.788275
32414,12606,4715,0.688756
32415,12607,682,0.773628
32416,12608,2747,0.555598
32417,12608,2274,0.775838
32418,12609,4506,0.788669
32419,12609,5774,0.463573
32420,12609,2594,0.13268
32421,12609,1956,0.67818
32422,12609,6061,0.588666
32423,12609,1462,0.89931
32424,12609,4636,0.732407
32425,12609,4167,0.72406
32426,12610,1786,0.451446
32427,12614,6346,0.861608
32428,12614,1803,0.664443
32429,12614,4892,0.384371
32430,12614,3496,0.505899
32431,12614,4817,0.767076
32432,12614,4636,0.811184
32433,12617,7245,0.802521
32434,12617,2085,0.671617
32435,12619,5474,0.105478
32436,12619,5474,0.105484
32437,12622,3243,0.321289
32438,12623,2245,0.772269
32439,12623,1749,0.694158
32440,12623,6527,0.406889
32441,12623,3551,0.478048
32442,12623,4436,0.446021
32443,12623,476,0.272586
32444,12624,1725,0.630827
32445,12625,4004,0.509012
32446,12625,3587,0.564499
32447,12625,2303,0.804486
32448,12625,5391,0.760006
32449,12625,36,0.908749
32450,12625,299,0.959499
32451,12625,4650,0.812453
32452,12625,4404,0.314575
32453,12625,5553,0.55838
32454,12625,4161,0.880253
32455,12625,1939,0.722246
32456,12625,3352,0.784096
32457,12625,3467,0.492449
32458,12625,2031,0.708213
32459,12625,5374,0.779316
32460,12625,4355,0.284109
32461,12625,6921,0.66289
32462,12627,6820,0.923483
32463,12627,3393,0.750281
32464,12627,7124,0.541966
32465,12627,5029,0.545091
32466,12627,2526,0.2921
32467,12627,239,0.249561
32468,12627,393,0.320512
32469,12628,1671,0.131581
32470,12628,995,0.171815
32471,12632,1110,0.837791
32472,12632,5927,0.39802
32473,12633,3685,0.754027
32474,12637,4564,0.287638
32475,12637,3018,0.312681
32476,12637,1323,0.279796
32477,12637,2369,0.342627
32478,12637,6063,0.173929
32479,12637,3654,0.223823
32480,12638,1133,0.678934
32481,12639,5928,0.0745239
32482,12639,5928,0.0745297
32483,12639,1910,0.55114
32484,12639,4496,0.675645
32485,12639,6151,0.691932
32486,12639,1819,0.14499
32487,12639,3831,0.486804
32488,12639,4631,0.702891
32489,12639,6901,0.608564
32490,12639,6472,0.0433099
32491,12641,4105,0.83532
32492,12641,7240,0.810119
32493,12642,2323,0.476511
32494,12643,6132,0.0781921
32495,12643,6946,0.379951
32496,12644,5615,0.696899
32497,12644,185,0.552191
32498,12644,7343,0.818941
32499,12645,3923,0.809618
32500,12645,1068,0.834753
32501,12645,4870,0.718417
32502,12645,6031,0.380844
32503,12645,1225,0.626754
32504,12645,2957,0.475722
32505,12645,1412,0.654412
32506,12645,3685,0.792608
32507,12645,269,0.538726
32508,12645,5374,0.791619
32509,12645,7466,0.522537
32510,12645,627,0.517201
32511,12647,1164,0.419955
32512,12647,2171,0.413517
32513,12647,5759,0.441136
32514,12647,1285,0.62058
32515,12647,2659,0.81712
32516,12648,3487,0.804629
32517,12648,6584,0.0546692
32518,12651,3238,0.665448
32519,12651,4496,0.74866
32520,12651,832,0.905379
32521,12651,1285,0.670691
32522,12651,2092,0.571006
32523,12651,552,0.768394
32524,12651,1552,0.937237
32525,12651,627,0.576075
32526,12651,4570,0.827798
32527,12653,5742,0.0607077
32528,12653,1129,0.157858
32529,12653,5410,0.593553
32530,12655,2326,0.0747235
32531,12657,1911,0.0282375
32532,12658,6324,0.602482
32533,12658,3763,0.657551
32534,12658,29,0.53642
32535,12658,5662,0.809223
32536,12658,2030,0.817163
32537,12658,120,0.623999
32538,12658,7150,0.682591
32539,12658,655,0.735128
32540,12660,5900,0.81221
32541,12661,5351,0.530649
32542,12661,669,0.1418
32543,12661,5872,0.532628
32544,12661,6902,0.090387
32545,12661,4113,0.623653
32546,12661,4052,0.331634
32547,12662,6522,0.903899
32548,12662,7065,0.260046
32549,12662,3706,0.0987437
32550,12662,5872,0.485525
32551,12662,1755,0.0895581
32552,12662,52,0.830118
32553,12662,3273,0.860618
32554,12662,240,0.784931
32555,12662,3300,0.366097
32556,12662,2980,0.555725
32557,12662,3098,0.221456
32558,12663,6775,0.361789
32559,12666,665,0.666648
32560,12666,2030,0.916848
32561,12666,1723,0.8342
32562,12666,2614,0.366094
32563,12666,1371,0.435734
32564,12666,1733,0.0531251
32565,12666,6619,0.418266
32566,12667,4263,0.277149
32567,12667,2435,0.476538
32568,12667,1725,0.41646
32569,12670,1350,0.400974
32570,12670,3018,0.691363
32571,12671,6921,0.736499
32572,12673,706,0.288258
32573,12673,627,0.530853
32574,12673,6237,0.380736
32575,12673,4216,0.161666
32576,12673,1483,0.189077
32577,12673,2125,0.545498
32578,12674,4636,0.736116
32579,12674,3065,0.498426
32580,12674,3159,0.555722
32581,12676,2842,0.200854
32582,12677,4263,0.276304
32583,12677,2649,0.0764305
32584,12677,4376,0.740527
32585,12677,6718,0.305816
32586,12678,2485,0.467856
32587,12678,1628,0.0582304
32588,12679,5318,0.771013
32589,12683,4167,0.833419
32590,12683,6033,0.207335
32591,12683,6033,0.207341
32592,12683,2383,0.688746
32593,12683,731,0.683654
32594,12683,792,0.949358
32595,12685,832,0.81054
32596,12685,6504,0.818909
32597,12685,104,0.155644
32598,12685,1269,0.222791
32599,12686,2874,0.322271
32600,12687,1957,0.21142
32601,12689,2808,0.47884
32602,12690,6507,0.550226
32603,12690,2783,0.406945
32604,12691,1614,0.403322
32605,12691,1371,0.503356
32606,12691,2510,0.786807
32607,12691,1028,0.693829
32608,12691,7349,0.30483
32609,12691,6106,0.265233
32610,12691,1541,0.714315
32611,12692,4623,0.141433
32612,12692,1902,0.158557
32613,12692,2459,0.188386
32614,12692,3685,0.601687
32615,12692,2027,0.493827
32616,12692,5665,0.235689
32617,12692,6831,0.360498
32618,12692,3913,0.428548
32619,12692,7253,0.258249
32620,12692,6453,0.12678
32621,12692,4185,0.105783
32622,12692,1261,0.36392
32623,12692,306,0.112278
32624,12693,4048,0.65666
32625,12693,880,0.0429177
32626,12693,5392,0.662646
32627,12694,4108,0.754148
32628,12695,4614,0.59529
32629,12696,2969,0.0858474
32630,12696,2969,0.0858533
32631,12697,7211,0.0515268
32632,12698,6531,0.587015
32633,12698,5474,0.165961
32634,12698,5474,0.165967
32635,12698,4170,0.749351
32636,12699,1894,0.487067
32637,12699,3662,0.708896
32638,12699,934,0.746087
32639,12699,1867,0.610359
32640,12699,2033,0.501533
32641,12699,3005,0.650417
32642,12699,6780,0.0679102
32643,12699,2594,0.0189062
32644,12700,54,0.355352
32645,12700,5674,0.557324
32646,12700,2383,0.41287
32647,12700,1285,0.447593
32648,12700,1575,0.543492
32649,12700,4506,0.599915
32650,12701,1458,0.470902
32651,12701,1806,0.49407
32652,12701,3706,0.486375
32653,12701,527,0.00561854
32654,12701,527,0.0056244
32655,12701,3076,0.705513
32656,12701,626,0.132274
32657,12701,758,0.338028
32658,12701,3685,0.630537
32659,12701,275,0.278749
32660,12701,5802,0.0530061
32661,12702,6504,0.856364
32662,12702,4339,0.715332
32663,12703,4631,0.872751
32664,12703,627,0.510405
32665,12703,7277,0.79857
32666,12704,3238,0.600325
32667,12704,6862,0.572537
32668,12705,5933,0.0329093
32669,12705,2030,0.049667
32670,12705,1748,0.0231917
32671,12705,6471,0.0163908
32672,12705,3654,0.563371
32673,12705,1976,0.949684
32674,12705,408,0.829087
32675,12706,6504,0.735765
32676,12707,3831,0.635428
32677,12707,2103,0.605901
32678,12707,5928,0.188238
32679,12707,5928,0.188244
32680,12707,185,0.575088
32681,12707,6094,0.564093
32682,12707,7235,0.581849
32683,12707,5057,0.218866
32684,12707,706,0.271399
32685,12707,4966,0.864685
32686,12708,6090,0.823307
32687,12708,232,0.808204
32688,12708,38,0.873288
32689,12708,4928,0.844937
32690,12708,1020,0.712097
32691,12708,962,0.61347
32692,12708,3143,0.644107
32693,12708,650,0.269759
32694,12708,31,0.43725
32695,12708,1794,0.867331
32696,12708,5137,0.689349
32697,12708,2377,0.513577
32698,12708,6211,0.43294
32699,12708,3430,0.693879
32700,12708,4969,0.823176
32701,12708,5346,0.801299
32702,12709,6694,0.613529
32703,12710,5199,0.741265
32704,12710,2406,0.572522
32705,12712,7138,0.31694
32706,12712,3553,0.672201
32707,12712,5186,0.686157
32708,12712,5872,0.476131
32709,12712,3784,0.688959
32710,12712,7160,0.641377
32711,12712,6277,0.529796
32712,12712,456,0.721141
32713,12712,6619,0.429318
32714,12712,3423,0.471129
32715,12712,3112,0.686704
32716,12713,969,0.310941
32717,12713,5633,0.740494
32718,12714,7160,0.71505
32719,12716,4116,0.266916
32720,12716,6478,0.191084
32721,12718,7349,0.120385
32722,12718,6962,0.0270601
32723,12718,5436,0.00674729
32724,12718,1912,0.0389461
32725,12718,5864,0.0349827
32726,12718,6962,0.027066
32727,12718,1835,0.0378525
32728,12719,256,0.651174
32729,12720,3774,0.449991
32730,12720,1939,0.637229
32731,12720,5674,0.658891
32732,12720,4640,0.312567
32733,12720,3784,0.631352
32734,12720,368,0.771892
32735,12720,1302,0.181273
32736,12721,6694,0.599326
32737,12721,5880,0.454253
32738,12721,4662,0.71779
32739,12721,3662,0.658052
32740,12722,5759,0.370016
32741,12723,5513,0.0733822
32742,12723,4133,0.0550021
32743,12724,2061,0.57253
32744,12724,5374,0.891938
32745,12724,7356,0.402535
32746,12725,2607,0.424741
32747,12726,908,0.195724
32748,12726,6718,0.277219
32749,12726,1062,0.214623
32750,12726,7334,0.450618
32751,12727,6441,0.331139
32752,12727,3709,0.48793
32753,12727,6268,0.489091
32754,12727,2962,0.437708
32755,12727,985,0.105281
32756,12727,2161,0.356614
32757,12727,792,0.608744
32758,12727,2044,0.273661
32759,12727,5633,0.467509
32760,12728,3371,0.842757
32761,12728,3949,0.7809
32762,12728,127,0.761892
32763,12728,1935,0.709193
32764,12728,5239,0.648827
32765,12729,1462,0.952317
32766,12729,1638,0.635237
32767,12729,6720,0.825879
32768,12729,2996,0.852197
32769,12729,2767,0.766084
32770,12730,3029,0.509869
32771,12730,4640,0.222079
32772,12730,1247,0.146907
32773,12730,1280,0.15966
32774,12734,3553,0.455126
32775,12734,3858,0.284631
32776,12735,5936,0.0327768
32777,12736,2076,0.393978
32778,12736,6527,0.0537383
32779,12736,2030,0.670648
32780,12736,3504,0.626928
32781,12736,4739,0.675305
32782,12736,6942,0.434711
32783,12736,445,0.766379
32784,12736,2303,0.732317
32785,12736,5258,0.352382
32786,12737,1273,0.17517
32787,12737,1457,0.940199
32788,12737,3074,0.809222
32789,12737,445,0.972918
32790,12737,5633,0.695513
32791,12737,5373,0.791988
32792,12738,3038,0.658538
32793,12738,5009,0.625434
32794,12738,3923,0.843873
32795,12738,4720,0.482477
32796,12740,6433,0.0102968
32797,12740,1252,0.0972208
32798,12740,667,0.525081
32799,12740,5870,0.534516
32800,12740,4417,0.303294
32801,12740,3004,0.495357
32802,12742,2158,0.645442
32803,12742,4460,0.516667
32804,12742,1725,0.449515
32805,12743,1632,0.272675
32806,12744,6551,0.254486
32807,12744,5158,0.89383
32808,12744,6975,0.787025
32809,12745,4943,0.529377
32810,12746,7298,0.281204
32811,12746,5774,0.262145
32812,12746,5045,0.286145
32813,12746,5683,0.22537
32814,12746,3018,0.485214
32815,12746,3143,0.409747
32816,12747,1184,0.438941
32817,12747,4503,0.508591
32818,12748,2630,0.585433
32819,12749,3923,0.778416
32820,12751,6922,0.0640113
32821,12752,897,0.326461
32822,12753,5087,0.308854
32823,12753,29,0.52531
32824,12753,1094,0.421398
32825,12753,7160,0.660979
32826,12753,1886,0.65258
32827,12753,2747,0.536825
32828,12753,453,0.550311
32829,12757,6478,0.23336
32830,12758,2234,0.0318746
32831,12758,1186,0.0293879
32832,12759,6831,0.611198
32833,12759,5020,0.213515
32834,12760,6189,0.600064
32835,12760,2465,0.55224
32836,12762,3387,0.707459
32837,12762,6426,0.519709
32838,12762,6390,0.128326
32839,12762,5158,0.735522
32840,12762,606,0.825936
32841,12762,4591,0.753827
32842,12762,765,0.758714
32843,12762,726,0.771087
32844,12763,3600,0.565192
32845,12764,6975,0.601603
32846,12764,2322,0.738012
32847,12764,605,0.752313
32848,12764,655,0.782872
32849,12764,2740,0.329102
32850,12765,5029,0.548605
32851,12765,6946,0.617531
32852,12767,5259,0.322575
32853,12768,3685,0.870258
32854,12769,4955,0.845068
32855,12769,6298,0.801012
32856,12769,2555,0.732092
32857,12769,3113,0.47527
32858,12770,6308,0.586468
32859,12770,230,0.149437
32860,12770,7104,0.818745
32861,12771,5639,0.547108
32862,12771,3018,0.453309
32863,12771,7287,0.623453
32864,12772,6769,0.537838
32865,12772,706,0.301286
32866,12772,3369,0.505027
32867,12772,492,0.794932
32868,12772,170,0.65678
32869,12772,5919,0.626474
32870,12772,386,0.730287
32871,12773,3600,0.445091
32872,12773,825,0.811505
32873,12775,5966,0.0386814
32874,12775,6718,0.281486
32875,12775,236,0.0175814
32876,12775,6831,0.446731
32877,12776,3159,0.523567
32878,12776,6063,0.375399
32879,12777,7287,0.916089
32880,12778,6164,0.85894
32881,12778,6410,0.461845
32882,12778,6605,0.550092
32883,12778,3545,0.457673
32884,12778,6843,0.75148
32885,12778,2435,0.607774
32886,12778,2095,0.532471
32887,12778,6989,0.786134
32888,12778,5872,0.400454
32889,12778,3581,0.685069
32890,12778,4332,0.829245
32891,12778,5509,0.413593
32892,12778,4990,0.689446
32893,12778,3298,0.821453
32894,12778,7222,0.356877
32895,12778,473,0.112902
32896,12778,453,0.409035
32897,12778,2119,0.850322
32898,12778,2594,0.053043
32899,12778,5774,0.352747
32900,12778,5697,0.423332
32901,12778,5443,0.686627
32902,12779,5137,0.588093
32903,12779,5199,0.7516
32904,12779,3654,0.44779
32905,12779,4737,0.219265
32906,12779,4737,0.219271
32907,12779,7287,0.804134
32908,12779,2406,0.568863
32909,12779,6631,0.228251
32910,12780,1132,0.0317597
32911,12780,2806,0.342492
32912,12781,5499,0.49712
32913,12781,664,0.158915
32914,12781,4004,0.407638
32915,12781,2273,0.660165
32916,12782,4971,0.688528
32917,12783,707,0.686285
32918,12783,3221,0.595997
32919,12783,792,0.831593
32920,12784,7160,0.680094
32921,12785,1419,0.642807
32922,12786,3913,0.488877
32923,12786,1984,0.180722
32924,12786,2406,0.425802
32925,12786,5603,0.247002
32926,12787,6989,0.77581
32927,12788,5318,0.623739
32928,12788,5318,0.623745
32929,12788,1133,0.624075
32930,12788,1133,0.624081
32931,12788,1133,0.624087
32932,12788,5135,0.159594
32933,12788,2607,0.524153
32934,12788,3232,0.597631
32935,12788,1444,0.187567
32936,12788,1444,0.187573
32937,12790,722,0.418868
32938,12790,2594,0.0936818
32939,12790,6210,0.705845
32940,12790,5115,0.457751
32941,12790,2808,0.566573
32942,12790,4927,0.433066
32943,12790,3605,0.920444
32944,12790,1892,0.616662
32945,12790,7287,0.931262
32946,12790,2853,0.220008
32947,12790,2050,0.88784
32948,12790,6924,0.127681
32949,12790,5972,0.546042
32950,12791,4185,0.184115
32951,12792,5176,0.687652
32952,12792,6968,0.956102
32953,12794,2303,0.592513
32954,12794,1069,0.0565348
32955,12794,1069,0.0565407
32956,12794,1457,0.69239
32957,12794,6282,0.474034
32958,12794,3876,0.539619
32959,12794,3018,0.417924
32960,12794,792,0.62892
32961,12795,3394,0.766697
32962,12795,2795,0.72464
32963,12795,2126,0.831818
32964,12795,2328,0.914446
32965,12795,1600,0.843873
32966,12795,6507,0.655429
32967,12796,1754,0.865155
32968,12796,5045,0.472788
32969,12797,299,0.759479
32970,12798,274,0.458855
32971,12799,4496,0.796477
32972,12799,3444,0.126658
32973,12800,269,0.389497
32974,12800,5365,0.509414
32975,12800,2084,0.491312
32976,12800,948,0.267197
32977,12800,5697,0.393831
32978,12800,2527,0.727878
32979,12800,1206,0.713393
32980,12800,5868,0.537342
32981,12800,3079,0.565458
32982,12800,5108,0.0537512
32983,12800,2547,0.0268845
32984,12800,6541,0.0680808
32985,12800,3418,0.0408103
32986,12801,664,0.188073
32987,12801,5583,0.138286
32988,12801,5522,0.857427
32989,12801,3587,0.546972
32990,12801,6979,0.257863
32991,12801,3709,0.613029
32992,12801,3232,0.572669
32993,12801,6478,0.227586
32994,12801,2171,0.33559
32995,12802,4417,0.453326
32996,12802,3520,0.516144
32997,12804,1502,0.203219
32998,12804,2555,0.91529
32999,12804,3545,0.644446
33000,12805,2848,0.672567
33001,12805,5513,0.48086
33002,12805,6577,0.583746
33003,12806,6378,0.686401
33004,12806,2544,0.504366
33005,12806,1986,0.172238
33006,12806,1986,0.172243
33007,12807,38,0.864176
33008,12807,6867,0.75843
33009,12807,3248,0.80043
33010,12807,1046,0.532597
33011,12807,2912,0.441359
33012,12807,265,0.801086
33013,12807,6207,0.164361
33014,12808,6921,0.758242
33015,12809,2315,0.673837
33016,12810,1184,0.433338
33017,12810,3428,0.443683
33018,12810,7124,0.393288
33019,12810,2061,0.448277
33020,12810,3892,0.491143
33021,12810,4110,0.345401
33022,12810,4303,0.527643
33023,12811,4650,0.786627
33024,12811,6426,0.573371
33025,12811,356,0.145931
33026,12811,6975,0.599847
33027,12813,5453,0.781507
33028,12813,2963,0.345526
33029,12814,4662,0.887541
33030,12814,4113,0.744134
33031,12815,5742,0.554047
33032,12815,5665,0.518855
33033,12815,445,0.869699
33034,12815,1639,0.712148
33035,12815,4990,0.691132
33036,12815,4899,0.726772
33037,12815,605,0.698886
33038,12815,6236,0.797866
33039,12815,45,0.702231
33040,12816,1133,0.471542
33041,12816,2161,0.369767
33042,12816,527,0.00566808
33043,12818,1868,0.461005
33044,12819,2996,0.920809
33045,12819,6061,0.649099
33046,12819,4600,0.380095
33047,12819,2406,0.720567
33048,12819,1868,0.817797
33049,12819,6125,0.515328
33050,12819,3442,0.869721
33051,12820,7017,0.829032
33052,12820,54,0.654769
33053,12820,7172,0.0685125
33054,12820,559,0.95857
33055,12821,2399,0.493842
33056,12821,4817,0.655034
33057,12821,6769,0.390621
33058,12821,5613,0.223025
33059,12821,2171,0.387943
33060,12821,2303,0.804492
33061,12821,3923,0.831551
33062,12821,1464,0.369107
33063,12821,6061,0.52499
33064,12821,4955,0.844144
33065,12821,5391,0.760012
33066,12821,597,0.592728
33067,12821,699,0.312421
33068,12821,6426,0.460082
33069,12821,3032,0.712869
33070,12821,6989,0.786167
33071,12821,1957,0.745724
33072,12821,5239,0.600634
33073,12821,3149,0.54829
33074,12823,5392,0.785719
33075,12823,4833,0.396129
33076,12824,1230,0.150193
33077,12826,4569,0.257388
33078,12829,3796,0.940652
33079,12830,4670,0.577185
33080,12830,3387,0.619268
33081,12830,4823,0.722772
33082,12830,3626,0.506489
33083,12830,5664,0.239057
33084,12830,4631,0.683306
33085,12830,6921,0.61408
33086,12830,2257,0.731448
33087,12830,3685,0.738331
33088,12830,4939,0.152697
33089,12830,1164,0.341438
33090,12831,2594,0.108875
33091,12833,6396,0.345813
33092,12835,95,0.131936
33093,12835,5677,0.112836
33094,12835,4214,0.302022
33095,12835,3897,0.407649
33096,12835,5857,0.746396
33097,12835,4856,0.0208679
33098,12836,5034,0.145953
33099,12836,4627,0.297397
33100,12836,5920,0.17242
33101,12836,453,0.330935
33102,12836,2456,0.323581
33103,12836,129,0.495688
33104,12836,6884,0.727805
33105,12836,1873,0.127982
33106,12836,77,0.0356419
33107,12836,5616,0.128531
33108,12837,145,0.874016
33109,12837,3215,0.120469
33110,12837,240,0.117486
33111,12837,2479,0.0756769
33112,12837,383,0.925952
33113,12837,1957,0.838256
33114,12837,5603,0.428493
33115,12837,1825,0.529249
33116,12837,627,0.489473
33117,12837,5585,0.066933
33118,12837,1718,0.154851
33119,12840,4584,0.773463
33120,12841,6975,0.585827
33121,12841,3143,0.560001
33122,12841,4660,0.707317
33123,12841,605,0.687851
33124,12841,54,0.538686
33125,12842,1461,0.244965
33126,12842,4476,0.789661
33127,12842,969,0.514423
33128,12842,6282,0.692203
33129,12842,5633,0.759162
33130,12842,5246,0.617412
33131,12842,2044,0.521082
33132,12842,3592,0.725336
33133,12842,6094,0.553057
33134,12842,3913,0.748058
33135,12842,2610,0.390139
33136,12842,3298,0.888755
33137,12845,5977,0.444984
33138,12845,4580,0.562344
33139,12846,2254,0.49263
33140,12846,5158,0.796164
33141,12846,1596,0.867618
33142,12847,3310,0.993632
33143,12848,6277,0.609242
33144,12848,7172,0.611691
33145,12849,1976,0.916026
33146,12851,5795,0.889615
33147,12851,2594,0.0829873
33148,12851,2160,0.62856
33149,12851,3902,0.445163
33150,12851,2303,0.824775
33151,12851,6033,0.216957
33152,12851,1157,0.664304
33153,12854,5567,0.445594
33154,12855,2949,0.830932
33155,12856,3492,0.10085
33156,12857,2795,0.649651
33157,12857,5826,0.70349
33158,12858,1993,0.443029
33159,12858,5672,0.500466
33160,12858,6875,0.379475
33161,12859,3637,0.526817
33162,12860,1687,0.405911
33163,12860,5456,0.654031
33164,12861,5031,0.572579
33165,12861,6676,0.272932
33166,12862,3658,0.0620059
33167,12862,842,0.029312
33168,12863,5371,0.794431
33169,12863,2897,0.041215
33170,12864,7085,0.204856
33171,12865,1206,0.856645
33172,12865,337,0.896326
33173,12865,1810,0.540166
33174,12865,4539,0.379833
33175,12865,5721,0.556537
33176,12865,2027,0.779635
33177,12865,5665,0.439611
33178,12865,5304,0.118442
33179,12865,6867,0.847921
33180,12865,5408,0.62791
33181,12865,4339,0.844811
33182,12865,1625,0.720388
33183,12865,2581,0.731569
33184,12865,1757,0.684039
33185,12865,4638,0.862621
33186,12865,222,0.469226
33187,12865,6404,0.699326
33188,12865,2190,0.664181
33189,12865,1524,0.0750204
33190,12865,4319,0.963702
33191,12865,4739,0.846515
33192,12865,922,0.763061
33193,12865,4885,0.566144
33194,12865,5170,0.466754
33195,12866,101,0.757615
33196,12866,3966,0.794266
33197,12868,7160,0.431895
33198,12869,7320,0.905475
33199,12869,2747,0.52645
33200,12870,2399,0.411219
33201,12874,5882,0.661307
33202,12874,1028,0.493001
33203,12875,1174,0.331271
33204,12877,907,0.683752
33205,12878,1410,0.550113
33206,12878,4032,0.21974
33207,12879,2897,0.42134
33208,12879,493,0.517751
33209,12881,3682,0.35568
33210,12881,6694,0.586975
33211,12881,171,0.557191
33212,12881,1896,0.435545
33213,12881,5545,0.258521
33214,12881,140,0.668649
33215,12881,5175,0.222047
33216,12882,2963,0.255626
33217,12882,6979,0.261616
33218,12883,7172,0.0550801
33219,12883,1868,0.815224
33220,12883,4636,0.718168
33221,12890,7372,0.617753
33222,12890,386,0.605022
33223,12890,2491,0.588914
33224,12890,6769,0.504883
33225,12890,3298,0.776406
33226,12890,6147,0.794689
33227,12890,4636,0.716601
33228,12890,7172,0.56375
33229,12891,3913,0.636678
33230,12891,3591,0.730145
33231,12891,373,0.670347
33232,12891,2935,0.445822
33233,12892,2747,0.430856
33234,12892,504,0.766466
33235,12893,3641,0.683979
33236,12893,5239,0.763173
33237,12893,2049,0.721815
33238,12895,4569,0.383452
33239,12895,4569,0.383457
33240,12895,714,0.58342
33241,12895,6416,0.783075
33242,12895,7127,0.753375
33243,12898,6113,0.842515
33244,12898,2031,0.751422
33245,12898,5802,0.096238
33246,12898,5590,0.772036
33247,12899,2350,0.114659
33248,12901,1638,0.488924
33249,12901,5133,0.655475
33250,12901,3298,0.687548
33251,12901,5827,0.127532
33252,12901,627,0.358686
33253,12904,4555,0.133513
33254,12904,7308,0.434645
33255,12904,5787,0.180302
33256,12904,3158,0.202236
33257,12905,1896,0.0665898
33258,12905,7321,0.292574
33259,12906,3551,0.461347
33260,12906,4113,0.451897
33261,12906,2004,0.625274
33262,12906,2897,0.401587
33263,12906,7287,0.679724
33264,12906,6019,0.345528
33265,12906,204,0.506296
33266,12906,7015,0.0455806
33267,12907,3706,0.204356
33268,12907,3018,0.640565
33269,12907,5665,0.164733
33270,12907,1285,0.608899
33271,12908,4750,0.114708
33272,12908,453,0.0367241
33273,12908,1304,0.33078
33274,12909,1236,0.711733
33275,12909,6141,0.653019
33276,12909,734,0.155632
33277,12909,6161,0.436036
33278,12909,650,0.397076
33279,12909,1868,0.778862
33280,12910,4774,0.585437
33281,12910,5501,0.707608
33282,12910,3900,0.0788102
33283,12911,1621,0.528854
33284,12912,4937,0.585549
33285,12912,2577,0.356344
33286,12913,3344,0.227283
33287,12913,1033,0.198412
33288,12915,2897,0.475787
33289,12916,681,0.717367
33290,12916,489,0.36018
33291,12916,1997,0.543697
33292,12917,3352,0.79739
33293,12917,6151,0.800825
33294,12917,5742,0.485731
33295,12917,64,0.777974
33296,12917,3221,0.594688
33297,12918,3038,0.595088
33298,12918,812,0.523303
33299,12918,6718,0.35189
33300,12918,3027,0.456353
33301,12918,3224,0.502045
33302,12918,5944,0.67251
33303,12919,2848,0.669252
33304,12919,6274,0.489145
33305,12919,3738,0.242992
33306,12919,1703,0.380708
33307,12920,5830,0.920085
33308,12922,6888,0.869015
33309,12922,5174,0.867385
33310,12923,6832,0.681437
33311,12923,4856,0.0636385
33312,12923,1953,0.835424
33313,12923,2551,0.890903
33314,12923,4980,0.699397
33315,12923,1725,0.737831
33316,12923,6118,0.756566
33317,12923,5414,0.736009
33318,12923,2208,0.947063
33319,12923,6291,0.760024
33320,12923,5920,0.418034
33321,12925,1594,0.759393
33322,12925,2510,0.858577
33323,12925,4636,0.799476
33324,12925,3348,0.226993
33325,12925,3348,0.226999
33326,12925,1575,0.80778
33327,12925,5664,0.309032
33328,12925,6507,0.699107
33329,12925,1886,0.674931
33330,12925,5070,0.228295
33331,12925,5373,0.823083
33332,12925,6426,0.48769
33333,12926,7343,0.731621
33334,12926,1323,0.579661
33335,12926,3866,0.488407
33336,12926,2172,0.620442
33337,12926,5307,0.67566
33338,12926,4595,0.808124
33339,12926,6733,0.866503
33340,12926,2701,0.570699
33341,12926,7320,0.8663
33342,12927,748,0.159455
33343,12927,220,0.278455
33344,12928,6063,0.34603
33345,12929,2491,0.535068
33346,12929,6139,0.867451
33347,12929,445,0.916563
33348,12929,663,0.107874
33349,12931,1790,0.0267787
33350,12931,4166,0.044285
33351,12932,2436,0.77622
33352,12932,282,0.612406
33353,12932,3551,0.636238
33354,12932,7064,0.544705
33355,12932,6461,0.758536
33356,12932,3210,0.777973
33357,12933,2331,0.350545
33358,12933,909,0.82115
33359,12933,274,0.324794
33360,12934,1060,0.897437
33361,12934,6968,0.891053
33362,12934,2747,0.52959
33363,12935,5176,0.770085
33364,12935,1861,0.93355
33365,12935,500,0.470718
33366,12935,6341,0.844335
33367,12935,1050,0.750054
33368,12935,886,0.843946
33369,12936,6718,0.266047
33370,12936,4945,0.291763
33371,12936,2581,0.485924
33372,12937,2729,0.701416
33373,12938,7335,0.386686
33374,12938,6876,0.564277
33375,12938,5701,0.726953
33376,12939,2313,0.759772
33377,12939,6676,0.428755
33378,12939,7271,0.611362
33379,12939,7296,0.524941
33380,12939,6610,0.298308
33381,12939,2405,0.797786
33382,12939,6921,0.759615
33383,12939,2190,0.710573
33384,12939,1073,0.619043
33385,12940,6282,0.719748
33386,12940,5612,0.0650697
33387,12940,520,0.88547
33388,12940,6769,0.452661
33389,12941,2848,0.120399
33390,12941,7015,0.724838
33391,12941,7287,0.826058
33392,12941,4640,0.381243
33393,12941,2949,0.769707
33394,12942,1833,0.487579
33395,12942,1487,0.815906
33396,12942,1572,0.487478
