row_id,user_id,video_id,score
47305,18411,7137,1.14203
47306,18411,4506,1.12353
47307,18411,166,0.457169
47308,18411,7287,0.992716
47309,18411,6069,1.29042
47310,18411,7375,0.907442
47311,18411,7521,0.726507
47312,18411,3237,-0.00578237
47313,18414,2977,-2.72037
47314,18416,3951,-1.35234
47315,18417,597,1.55183
47316,18417,6527,0.96046
47317,18417,3227,1.58461
47318,18418,971,-0.188485
47319,18418,2680,0.273268
47320,18418,5422,1.00739
47321,18418,3900,0.158572
47322,18418,3892,-0.0878867
47323,18418,3441,0.706254
47324,18418,3239,-0.0118425
47325,18418,330,0.347024
47326,18418,1478,-0.0100745
47327,18418,1807,0.356793
47328,18418,1200,0.685878
47329,18418,4415,0.667469
47330,18418,6968,0.459237
47331,18418,5391,0.376379
47332,18418,4362,0.314954
47333,18418,3198,0.338614
47334,18418,2962,0.158337
47335,18418,2411,-0.144564
47336,18419,5318,-1.47224
47337,18420,2347,-0.642932
47338,18421,289,-1.35718
47339,18422,6775,-1.12244
47340,18422,5456,-2.77437
47341,18423,1754,0.552467
47342,18423,2712,0.46623
47343,18424,4672,0.0228569
47344,18424,2002,-0.127593
47345,18424,2959,-0.829534
47346,18425,7303,-4.34835
47347,18426,627,0.628763
47348,18426,6370,0.214038
47349,18427,3113,-2.72502
47350,18427,6922,-5.65872
47351,18427,664,-3.87914
47352,18427,6132,-5.06522
47353,18427,4569,-4.13621
47354,18427,4569,-4.13621
47355,18428,2586,-2.09192
47356,18428,527,-4.15046
47357,18428,527,-4.15046
47358,18428,2630,-0.912628
47359,18429,2736,-1.45483
47360,18429,2506,-1.85377
47361,18430,7399,-3.00088
47362,18430,6109,-1.03764
47363,18431,4830,-1.64157
47364,18432,7088,-4.8007
47365,18432,5259,-2.31973
47366,18432,6718,-2.16382
47367,18432,5811,-4.50216
47368,18432,5123,-1.02991
47369,18432,7065,-3.01836
47370,18432,5118,-1.3538
47371,18432,6866,-1.3967
47372,18433,5980,0.384666
47373,18434,804,0.513826
47374,18434,4823,1.01526
47375,18435,1069,-3.7354
47376,18435,1069,-3.7354
47377,18435,804,-1.09789
47378,18436,4979,-1.64345
47379,18436,1976,0.0800879
47380,18436,3018,-0.385152
47381,18438,29,-1.66947
47382,18438,4525,-2.60378
47383,18438,4302,-0.733329
47384,18438,913,-0.505764
47385,18438,1326,-0.760825
47386,18438,2397,-0.384147
47387,18439,1010,-1.39284
47388,18439,1162,-2.27779
47389,18439,627,-2.01773
47390,18439,2509,-2.2719
47391,18441,3776,-1.35854
47392,18442,2303,0.150871
47393,18443,7321,-2.25715
47394,18443,6946,-1.5597
47395,18443,7065,-2.69153
47396,18443,6535,-1.22269
47397,18445,6774,-0.25101
47398,18445,6605,-0.380808
47399,18445,4099,-0.900441
47400,18445,895,-0.099316
47401,18445,3909,0.0144545
47402,18445,3018,-0.298464
47403,18445,6091,-0.785699
47404,18445,7119,-0.181138
47405,18446,5158,0.221829
47406,18446,5957,-0.828806
47407,18446,5267,0.139836
47408,18448,5769,-1.63559
47409,18449,7542,-0.684849
47410,18449,4705,-0.853405
47411,18449,5455,-0.321717
47412,18449,2828,0.124083
47413,18449,1794,0.266994
47414,18449,2527,0.209393
47415,18449,2336,-0.361793
47416,18449,2794,-1.02992
47417,18449,2322,-0.114276
47418,18449,3418,-0.754187
47419,18449,1568,-0.113521
47420,18449,7521,-0.141571
47421,18450,1323,-0.223468
47422,18450,3241,-0.653921
47423,18450,2146,0.5234
47424,18451,6687,-3.10525
47425,18452,6588,-0.831366
47426,18453,5047,0.251337
47427,18454,474,-0.532976
47428,18454,2084,-0.93969
47429,18454,6549,-1.82304
47430,18454,860,-0.884132
47431,18454,6931,-1.445
47432,18455,5846,-0.515637
47433,18457,2509,-0.0575125
47434,18457,4633,0.520343
47435,18459,1775,-1.6256
47436,18460,6177,-1.01009
47437,18460,6393,-3.38553
47438,18460,3670,-1.58448
47439,18460,5986,-0.5203
47440,18460,5456,-2.83226
47441,18461,6441,-0.907181
47442,18461,4591,-0.608681
47443,18461,3315,-0.684478
47444,18462,5833,-1.43402
47445,18462,4748,-1.61954
47446,18462,4172,-1.06928
47447,18462,6687,-1.6773
47448,18463,274,-1.26158
47449,18464,5746,-6.12662
47450,18464,5122,-4.94374
47451,18464,6584,-4.96711
47452,18464,4910,-5.07713
47453,18464,3654,-1.99839
47454,18464,6426,-2.12057
47455,18465,6869,-0.308306
47456,18465,4506,-0.00608906
47457,18465,2544,-0.669351
47458,18465,2962,-0.255368
47459,18466,6921,-0.754671
47460,18466,1230,-1.20717
47461,18466,5759,-1.37565
47462,18466,54,-1.02188
47463,18466,1068,-0.246648
47464,18466,1552,-0.249325
47465,18466,4636,-0.724014
47466,18466,5180,-0.910233
47467,18466,285,-1.61346
47468,18468,5513,-3.19796
47469,18468,2360,-1.47794
47470,18468,6589,-2.0364
47471,18468,2949,-0.0751923
47472,18468,4710,-3.11623
47473,18468,7466,-2.86151
47474,18468,2464,-0.351908
47475,18468,3706,-2.66461
47476,18470,7150,0.673436
47477,18470,1133,0.590944
47478,18471,145,1.31677
47479,18474,5275,-3.17463
47480,18475,6775,-1.06948
47481,18475,4600,-1.18929
47482,18475,2242,-0.213115
47483,18475,5310,-1.01697
47484,18475,3315,-0.665992
47485,18475,330,-0.404155
47486,18476,2085,-0.159109
47487,18476,6601,-0.18623
47488,18476,1723,0.142966
47489,18476,1575,0.246564
47490,18476,5215,-0.777207
47491,18476,6426,-0.630329
47492,18477,6433,1.00772
47493,18478,1755,0.0557258
47494,18478,2736,0.332611
47495,18479,1184,-1.41559
47496,18479,3428,-1.38616
47497,18479,4980,-1.06996
47498,18479,1321,-1.37566
47499,18481,4636,-0.450607
47500,18481,4772,-2.88039
47501,18483,299,-0.464851
47502,18484,5392,-0.878807
47503,18484,7235,-1.40962
47504,18486,7295,-3.19134
47505,18486,1275,-2.78514
47506,18489,7233,0.186977
47507,18489,527,-3.29314
47508,18489,527,-3.29314
47509,18489,1522,-1.17017
47510,18489,1962,-2.93398
47511,18490,29,-1.0426
47512,18490,3504,-0.268656
47513,18490,3969,-1.22124
47514,18490,934,-0.384406
47515,18490,526,-0.48762
47516,18490,1201,-0.0811069
47517,18490,1594,-0.110845
47518,18490,2190,-0.306096
47519,18490,4650,0.086302
47520,18490,4130,-0.109171
47521,18490,5785,-0.420376
47522,18490,3641,-2.90443
47523,18491,1868,2.52113
47524,18491,6989,2.63594
47525,18492,3173,0.0323772
47526,18493,2171,-3.59038
47527,18493,5664,-1.31247
47528,18493,3418,-3.76394
47529,18493,4162,-0.763603
47530,18493,4920,-0.0485827
47531,18494,453,-3.89796
47532,18494,4955,-0.36977
47533,18494,969,-1.40357
47534,18494,3369,-1.55431
47535,18494,4636,-0.703794
47536,18495,6701,-0.213415
47537,18495,1371,-0.745182
47538,18495,3315,-0.163081
47539,18495,6875,-1.02762
47540,18495,3551,-0.421975
47541,18495,948,-1.07955
47542,18495,6774,0.159545
47543,18497,6975,-0.158178
47544,18498,597,-0.639008
47545,18498,1976,-0.227112
47546,18498,898,-0.6157
47547,18498,2049,-0.762729
47548,18498,6559,-1.03116
47549,18498,5699,-0.688211
47550,18498,2767,-0.429145
47551,18499,6968,0.608886
47552,18500,6507,-0.252471
47553,18501,6478,-1.96953
47554,18501,6158,-0.927777
47555,18501,6291,-1.20665
47556,18502,2332,-0.561307
47557,18502,6298,-0.121463
47558,18502,6106,-2.34845
47559,18502,3155,-0.615573
47560,18502,6236,0.287433
47561,18502,6987,-1.87354
47562,18502,6524,-0.082753
47563,18502,1754,0.122029
47564,18502,3255,-0.26774
47565,18502,6151,0.0212127
47566,18502,2279,-0.32019
47567,18502,3553,-0.19034
47568,18502,5239,-0.350688
47569,18502,5159,-0.699584
47570,18502,6583,-1.12449
47571,18503,4272,1.20095
47572,18503,1744,1.90426
47573,18504,6230,-1.10304
47574,18504,1643,-0.479033
47575,18504,2411,-0.905741
47576,18504,7064,-1.13041
47577,18504,4185,-2.70749
47578,18505,2631,-1.12789
47579,18505,3352,-0.883642
47580,18505,310,-1.03519
47581,18505,2176,-0.508845
47582,18505,3654,-1.37033
47583,18505,871,-1.21955
47584,18505,1176,-1.22987
47585,18505,1734,-1.31014
47586,18505,985,-2.71061
47587,18505,3018,-1.1807
47588,18505,1815,-1.40457
47589,18505,6531,-1.28578
47590,18505,6774,-1.17842
47591,18506,4569,-1.29115
47592,18509,7101,1.27828
47593,18509,710,0.346985
47594,18509,5425,1.77919
47595,18509,6028,1.86727
47596,18509,6843,1.40305
47597,18509,2145,1.60924
47598,18509,6989,1.60322
47599,18509,5733,1.37964
47600,18509,7119,1.11967
47601,18509,1225,0.770611
47602,18511,3580,-0.0724017
47603,18513,5318,-1.35022
47604,18513,6478,-2.14295
47605,18514,5083,-0.315388
47606,18514,4481,-0.730133
47607,18514,2456,-0.944917
47608,18514,4004,-0.61067
47609,18514,2303,-0.073926
47610,18515,7233,-1.00147
47611,18515,7150,-1.23318
47612,18515,6441,-1.43262
47613,18518,1594,0.751475
47614,18518,2592,0.509691
47615,18521,4946,0.0219829
47616,18521,3018,-0.0698314
47617,18521,7063,-0.0923026
47618,18522,6205,-0.407437
47619,18522,4892,-0.771898
47620,18522,4653,-0.196176
47621,18522,3685,0.303198
47622,18523,1318,-2.92518
47623,18523,1318,-2.92518
47624,18523,2121,-0.4325
47625,18523,2631,-0.430768
47626,18523,3155,-0.864437
47627,18523,6712,0.177364
47628,18525,6975,-0.800064
47629,18525,4945,-2.31366
47630,18525,4945,-2.31366
47631,18525,881,-1.13431
47632,18525,6209,-0.578261
47633,18525,4900,-0.964424
47634,18525,5268,-0.329947
47635,18525,3307,-0.737766
47636,18525,6510,-0.756225
47637,18525,605,-0.4146
47638,18526,3416,-1.79607
47639,18526,4111,-1.01601
47640,18526,4216,-1.85806
47641,18527,7172,-1.69913
47642,18527,5374,1.9159
47643,18527,7172,1.43068
47644,18527,7272,1.86094
47645,18527,269,1.2995
47646,18527,1241,1.84866
47647,18527,2986,2.06891
47648,18527,4955,2.35522
47649,18528,3076,0.769984
47650,18528,4640,-0.908099
47651,18528,239,-1.79362
47652,18528,4278,0.250175
47653,18529,2126,-0.143484
47654,18530,4132,-1.2469
47655,18531,3428,-1.26425
47656,18531,2041,-0.783709
47657,18531,3057,-1.12745
47658,18532,5463,-0.349751
47659,18532,3159,-0.561659
47660,18533,3389,-2.12448
47661,18533,7372,-1.15754
47662,18533,650,-2.50014
47663,18533,4569,-2.42628
47664,18534,3321,-0.304984
47665,18534,3949,0.189909
47666,18534,2160,-0.411326
47667,18534,4439,-0.273498
47668,18536,4257,-0.454843
47669,18537,1625,0.3972
47670,18538,5900,-2.46157
47671,18538,982,-2.71014
47672,18538,6718,-3.15926
47673,18539,3307,1.10146
47674,18539,6527,0.49643
47675,18539,7240,1.46986
47676,18539,7101,1.3174
47677,18539,4307,1.13518
47678,18539,2171,0.230669
47679,18539,1419,1.00365
47680,18539,1537,0.895925
47681,18539,2121,1.07455
47682,18539,2030,1.64864
47683,18539,791,1.72286
47684,18539,1868,1.72835
47685,18539,2795,1.19676
47686,18540,1225,-0.360201
47687,18541,2054,-1.57137
47688,18542,3673,-5.02704
47689,18542,3673,-5.02704
47690,18542,3131,-1.29755
47691,18542,1755,-4.52538
47692,18542,757,-5.53025
47693,18542,3673,-2.63243
47694,18542,4734,-5.10999
47695,18542,3018,-2.01523
47696,18542,6801,-1.76685
47697,18542,4451,-2.21083
47698,18542,4710,-4.81686
47699,18542,6686,-4.75168
47700,18542,272,-4.64181
47701,18543,5118,-0.357589
47702,18543,3018,-0.57584
47703,18544,3221,-0.332551
47704,18544,682,-0.376049
47705,18544,982,-3.06893
47706,18544,83,-0.956513
47707,18544,1754,-0.143743
47708,18545,985,-1.19597
47709,18545,3159,0.365305
47710,18546,4113,-0.114969
47711,18547,682,0.0459873
47712,18548,6094,-1.47147
47713,18548,2208,-0.692841
47714,18548,969,-2.7858
47715,18548,969,-2.7858
47716,18548,5675,-0.652163
47717,18548,7486,-1.66811
47718,18549,2630,-0.49374
47719,18549,427,-2.78823
47720,18551,140,1.45523
47721,18551,5041,1.56661
47722,18552,6989,0.603861
47723,18552,1976,0.781853
47724,18552,940,-0.403407
47725,18552,146,0.0388395
47726,18552,5367,-0.217472
47727,18552,627,-0.411324
47728,18552,3594,-0.131378
47729,18553,1403,-1.56931
47730,18554,1868,-2.03194
47731,18555,4564,-1.26075
47732,18557,6056,-0.424568
47733,18557,6322,-0.150435
47734,18557,2171,-1.05704
47735,18561,162,-1.44743
47736,18561,2162,-2.09437
47737,18561,4214,-1.85597
47738,18561,6986,-1.955
47739,18561,1133,-1.21971
47740,18561,722,-2.02083
47741,18561,728,-2.08709
47742,18561,6979,-1.93664
47743,18561,6979,-1.93664
47744,18561,2908,-2.21851
47745,18561,3519,-1.15985
47746,18563,961,0.650764
47747,18563,5561,0.292158
47748,18563,4595,0.954332
47749,18563,6605,0.519741
47750,18563,7179,0.461886
47751,18563,6033,-1.45357
47752,18563,6033,-1.45357
47753,18564,5351,-1.07877
47754,18565,2559,-3.27678
47755,18565,3393,-0.885339
47756,18565,6973,-1.03683
47757,18565,5351,-1.62641
47758,18565,390,-4.04743
47759,18567,1045,-1.80999
47760,18567,3271,-2.33027
47761,18567,5249,-1.88549
47762,18567,6865,-1.38525
47763,18567,3703,-0.40472
47764,18567,3691,0.255278
47765,18567,7065,-1.60095
47766,18568,2544,0.469432
47767,18568,2941,0.480572
47768,18568,3936,0.880109
47769,18570,248,-2.51478
47770,18570,607,-2.19545
47771,18571,2287,1.7624
47772,18571,2397,2.30597
47773,18572,1302,-2.26853
47774,18572,1892,-1.02634
47775,18572,3032,-0.689943
47776,18572,1375,-0.929576
47777,18572,2399,-0.985232
47778,18572,5561,-0.992532
47779,18572,3897,-1.05143
47780,18572,1937,-1.23448
47781,18573,489,-2.45395
47782,18573,4548,-1.10513
47783,18576,6839,-1.14002
47784,18576,6875,-1.20264
47785,18576,3301,-1.61749
47786,18576,6921,-0.289768
47787,18576,1976,0.143867
47788,18576,2438,-0.290644
47789,18576,5931,-0.673802
47790,18577,1069,-2.46872
47791,18577,1069,-2.46872
47792,18577,6261,-0.0673536
47793,18577,6573,-3.14912
47794,18577,6573,-3.14912
47795,18577,54,-0.214142
47796,18577,5986,0.583545
47797,18577,2962,0.117469
47798,18577,3074,0.240393
47799,18577,1885,0.386788
47800,18577,5641,0.193177
47801,18577,1225,-0.10106
47802,18577,2202,0.267222
47803,18578,6132,-2.97768
47804,18578,6132,-2.97768
47805,18578,1694,-2.82991
47806,18578,1694,-2.82991
47807,18580,6711,-1.64665
47808,18580,5999,-0.0197192
47809,18580,3563,-0.260721
47810,18580,310,-0.309054
47811,18580,3654,-0.733719
47812,18580,5919,-0.657607
47813,18580,2957,-0.985567
47814,18580,2383,-0.429855
47815,18580,52,-0.0865462
47816,18580,6426,-0.738545
47817,18580,4341,0.212976
47818,18580,6975,-0.528946
47819,18580,1919,0.035893
47820,18580,1919,0.035893
47821,18580,1308,-1.41597
47822,18580,7181,0.128385
47823,18582,5211,-4.16002
47824,18582,2286,-4.23653
47825,18583,5239,-1.40486
47826,18584,1478,-0.404202
47827,18584,410,-1.412
47828,18585,2630,0.464963
47829,18585,1033,-1.07588
47830,18586,7233,0.278713
47831,18586,5940,0.308122
47832,18586,4391,0.410207
47833,18587,5109,-0.881036
47834,18587,4339,-0.606012
47835,18590,1744,0.960454
47836,18591,2171,-0.529699
47837,18591,3929,-1.15212
47838,18591,5561,-0.0640264
47839,18591,4307,0.36583
47840,18592,650,-3.40415
47841,18592,5553,-2.57986
47842,18593,2177,-1.40123
47843,18594,4003,0.0904728
47844,18595,1200,1.15853
47845,18595,3339,1.08085
47846,18595,828,0.249931
47847,18595,2751,1.5292
47848,18595,5373,0.87314
47849,18596,6527,1.7099
47850,18596,2245,2.58479
47851,18596,5561,1.88768
47852,18596,6236,2.44367
47853,18597,141,-3.09638
47854,18597,7233,0.74976
47855,18597,1990,-0.470131
47856,18597,141,0.0176634
47857,18597,1779,-3.25916
47858,18597,4646,-3.17035
47859,18598,962,-0.243602
47860,18598,3587,-0.18322
47861,18598,1478,-0.206678
47862,18598,2923,-0.127419
47863,18598,1833,0.0182872
47864,18599,2049,-1.8852
47865,18599,7399,-3.13981
47866,18599,7177,-1.98897
47867,18599,7346,-2.44866
47868,18599,4173,-1.90365
47869,18599,5603,-2.62193
47870,18599,6775,-2.1779
47871,18599,5307,-1.7287
47872,18599,1838,-2.5095
47873,18599,6514,-0.9674
47874,18599,247,-2.11732
47875,18600,3918,-0.224161
47876,18600,868,0.00258736
47877,18600,5239,0.00884324
47878,18602,6407,-0.0302206
47879,18602,6407,-0.0302206
47880,18602,1677,-0.172088
47881,18602,2202,0.406313
47882,18602,6030,-0.013112
47883,18603,7287,0.00194289
47884,18604,1527,-1.11836
47885,18604,6818,-0.791243
47886,18604,5390,-1.34536
47887,18604,1128,-0.907729
47888,18605,3662,0.449578
47889,18606,885,-2.34641
47890,18606,7172,-2.57111
47891,18607,1157,0.817398
47892,18607,3298,1.30374
47893,18608,6205,0.281932
47894,18608,1594,0.816137
47895,18608,6989,1.12053
47896,18608,3936,0.529938
47897,18610,1729,-0.146194
47898,18610,3370,0.499104
47899,18610,7313,1.16889
47900,18610,3363,0.33829
47901,18611,3849,-0.462936
47902,18611,2171,-0.742733
47903,18611,664,-1.06277
47904,18611,5450,-1.11661
47905,18612,2061,0.168982
47906,18613,3624,1.81846
47907,18615,3625,-0.116754
47908,18615,6583,-0.706628
47909,18616,1850,-0.602302
47910,18618,682,0.988022
47911,18618,2712,1.25179
47912,18618,2146,-1.35739
47913,18618,2500,0.885116
47914,18618,6975,0.715368
47915,18618,500,-0.0975485
47916,18618,4436,0.546983
47917,18619,6006,-3.88261
47918,18619,3182,-2.70263
47919,18619,3182,-2.70263
47920,18620,4644,0.910366
47921,18621,5849,-0.331782
47922,18622,526,-0.898256
47923,18622,4074,-3.085
47924,18622,2843,-0.643552
47925,18622,3902,-3.78969
47926,18622,308,-1.09837
47927,18622,7327,-1.05343
47928,18623,1694,-2.87398
47929,18623,2041,-0.925916
47930,18624,6531,-1.05272
47931,18624,1052,-5.07794
47932,18624,1052,-5.07794
47933,18624,6005,-3.29985
47934,18625,5158,0.845231
47935,18625,1957,0.799747
47936,18625,4506,0.925474
47937,18626,5844,-1.69645
47938,18626,1786,-1.67933
47939,18627,54,-4.41145
47940,18627,4113,-2.05087
47941,18627,4335,-1.86696
47942,18627,4589,-1.88633
47943,18627,552,-1.50618
47944,18627,5204,-1.98009
47945,18627,4171,-1.5884
47946,18627,3551,-2.04333
47947,18628,2041,-0.217793
47948,18628,1522,-1.10089
47949,18629,842,-4.64434
47950,18630,3310,1.79453
47951,18631,7169,0.232991
47952,18631,4151,0.186929
47953,18631,1321,-0.600693
47954,18631,1060,0.31881
47955,18631,5565,-1.07071
47956,18631,3508,0.264702
47957,18631,6534,-0.765026
47958,18631,1430,-0.857312
47959,18635,6205,-0.287374
47960,18635,3831,-0.149638
47961,18635,526,-0.098727
47962,18635,3587,-0.18322
47963,18635,6769,-0.670746
47964,18635,2368,0.340274
47965,18635,6687,-2.88591
47966,18635,3000,-0.33311
47967,18635,3551,-0.360568
47968,18638,6533,-0.98557
47969,18638,6817,-0.38456
47970,18638,4506,-0.431723
47971,18641,3081,-0.846471
47972,18646,6816,0.573492
47973,18647,3237,-2.73818
47974,18647,4347,-1.65921
47975,18647,4258,-2.97123
47976,18647,3362,-2.3419
47977,18647,2383,-1.94929
47978,18649,4506,0.228995
47979,18649,5115,-0.688433
47980,18650,2659,-0.456637
47981,18650,453,-1.2669
47982,18650,663,-2.40985
47983,18650,3221,-0.522306
47984,18652,3936,-0.513177
47985,18652,2586,-1.49959
47986,18652,2041,-0.615642
47987,18652,1009,-2.36458
47988,18652,6031,-1.80226
47989,18653,4672,-1.63388
47990,18654,6378,0.432296
47991,18656,5742,-3.51499
47992,18656,6605,-1.23062
47993,18657,5664,-1.39292
47994,18657,5391,-0.309085
47995,18657,6291,-0.50834
47996,18658,1052,-3.4432
47997,18658,1052,-3.4432
47998,18659,2957,-1.36747
47999,18660,57,-1.16967
48000,18661,1868,0.416194
48001,18662,7315,-0.857633
48002,18662,2183,-0.349238
48003,18662,1694,-1.91477
48004,18662,1694,-1.91477
48005,18662,4569,-0.955756
48006,18662,4569,-0.955756
48007,18664,7099,0.718529
48008,18665,1976,2.19352
48009,18665,5789,2.35978
48010,18665,4650,1.9566
48011,18665,5553,1.69978
48012,18665,2714,0.846165
48013,18665,2949,1.78539
48014,18665,5849,1.37525
48015,18665,2401,1.59424
48016,18665,5919,1.19869
48017,18665,6147,1.9709
48018,18666,7233,-0.455078
48019,18666,3005,-0.82416
48020,18666,534,-3.35209
48021,18666,1096,-0.408918
48022,18667,145,0.173245
48023,18669,445,-3.51866
48024,18670,3027,-0.940075
48025,18670,6968,-0.536476
48026,18672,4946,0.0770768
48027,18672,7521,-0.000536457
48028,18672,6118,-0.101573
48029,18672,1491,-0.138542
48030,18672,3654,-0.405755
48031,18672,6626,-0.196762
48032,18672,2487,0.12366
48033,18674,1069,-2.13555
48034,18674,1069,-2.13555
48035,18674,6573,-2.85198
48036,18674,6573,-2.85198
48037,18674,2140,0.509746
48038,18674,2160,0.419496
48039,18674,6149,0.52476
48040,18674,6942,0.180045
48041,18675,1033,-0.842014
48042,18675,1528,-0.410276
48043,18676,832,0.0565728
48044,18676,4122,-0.289986
48045,18676,3018,-0.675805
48046,18677,131,-1.40854
48047,18677,6975,-1.23319
48048,18677,1133,-1.14644
48049,18677,2949,-1.05292
48050,18677,4332,-0.722345
48051,18678,220,-2.07857
48052,18678,4748,-1.25592
48053,18679,3603,-0.0858523
48054,18679,7233,0.924266
48055,18679,1478,0.352513
48056,18679,3416,0.440102
48057,18679,3020,0.45913
48058,18680,5721,-2.09229
48059,18680,1069,-2.92004
48060,18680,7114,-1.52486
48061,18680,4569,-2.84493
48062,18681,4065,0.13186
48063,18681,5995,0.563045
48064,18681,1778,-0.201236
48065,18681,36,0.609347
48066,18681,3369,-0.995276
48067,18681,7055,0.135575
48068,18681,3090,-0.0468862
48069,18682,4672,-1.07869
48070,18682,2383,-1.20725
48071,18682,3600,-1.44783
48072,18682,1734,-1.33933
48073,18682,2630,-0.965125
48074,18683,289,-0.923141
48075,18683,762,-0.516988
48076,18684,1318,-2.71673
48077,18684,1318,-2.71673
48078,18684,6901,-0.114214
48079,18684,54,-0.527719
48080,18686,3018,0.483117
48081,18686,4564,-2.4788
48082,18686,2254,-2.67961
48083,18688,2963,-1.84243
48084,18688,7491,-1.69785
48085,18688,5147,-1.51353
48086,18688,239,-2.61507
48087,18688,3902,-1.72155
48088,18688,5553,-1.4192
48089,18688,5683,-1.735
48090,18688,3029,-0.933877
48091,18688,6767,-2.1062
48092,18688,1694,-3.16031
48093,18688,1694,-3.16031
48094,18690,6106,-1.98756
48095,18692,4662,0.847131
48096,18693,4644,-0.180939
48097,18693,6551,-2.37976
48098,18693,6551,-2.37976
48099,18693,587,0.380024
48100,18693,5422,0.493476
48101,18693,2848,-0.188513
48102,18693,5730,0.00469862
48103,18693,3076,0.481651
48104,18693,6207,-2.07124
48105,18693,4714,-0.386827
48106,18693,6474,-0.510199
48107,18694,2630,0.272875
48108,18696,1381,-0.386781
48109,18697,167,-0.682796
48110,18697,5683,-1.8983
48111,18697,1164,-1.7546
48112,18697,5310,-1.5921
48113,18697,6921,-1.14266
48114,18697,6061,-1.50089
48115,18697,6975,-1.51919
48116,18697,4640,-2.00699
48117,18697,5304,-4.19744
48118,18698,1950,-3.38914
48119,18698,6436,-0.896352
48120,18701,1038,-3.65852
48121,18701,679,-5.92801
48122,18703,4955,1.15486
48123,18703,2986,1.06325
48124,18703,1423,-2.34228
48125,18703,5597,-0.753019
48126,18703,290,0.747115
48127,18703,1130,-0.898708
48128,18703,3238,0.478685
48129,18703,6733,1.08673
48130,18703,6277,0.333563
48131,18703,1953,0.423375
48132,18703,4341,1.28058
48133,18703,5665,-0.12175
48134,18703,1343,0.308711
48135,18703,6792,0.754692
48136,18703,1888,-0.124707
48137,18703,5566,0.214645
48138,18703,4552,0.536338
48139,18703,7001,-0.715784
48140,18703,5522,1.09673
48141,18703,4214,-0.329621
48142,18703,2383,0.403969
48143,18703,3359,-0.683782
48144,18703,1879,0.636718
48145,18703,4496,0.672315
48146,18703,6694,0.399452
48147,18703,3398,0.266724
48148,18703,988,0.795424
48149,18703,6047,0.375754
48150,18703,2674,0.130182
48151,18703,6640,-3.17809
48152,18703,7522,0.124138
48153,18703,6769,-0.1599
48154,18703,1300,0.378318
48155,18703,3685,0.915354
48156,18703,2108,-1.11467
48157,18703,3563,0.3495
48158,18703,6505,0.241249
48159,18703,961,0.456406
48160,18703,6605,0.338519
48161,18703,7346,-0.232573
48162,18703,2635,0.445949
48163,18703,1396,0.622054
48164,18703,5826,0.833559
48165,18703,4302,0.493487
48166,18703,5927,-0.135357
48167,18705,6425,-1.19512
48168,18706,1546,1.35121
48169,18706,5175,0.182933
48170,18706,5607,1.27547
48171,18707,1572,0.373374
48172,18708,2054,-1.81932
48173,18708,4506,-0.0241606
48174,18708,4644,-0.211139
48175,18708,5537,-1.03913
48176,18708,5762,-0.508187
48177,18709,5954,-0.545614
48178,18709,3232,0.0367451
48179,18710,3822,-2.85943
48180,18711,5730,1.43397
48181,18711,3018,1.40801
48182,18711,1487,1.67887
48183,18711,4113,0.865281
48184,18711,5957,0.319443
48185,18712,1636,-2.69926
48186,18712,2465,-0.556706
48187,18713,4636,1.17845
48188,18713,3018,0.81907
48189,18713,138,-0.325631
48190,18713,5239,0.728708
48191,18714,1572,0.487089
48192,18714,1080,0.50155
48193,18715,6291,-1.07979
48194,18715,2986,-0.586925
48195,18715,5920,-2.03706
48196,18715,3936,-1.04779
48197,18716,3866,-1.5827
48198,18716,5474,-3.74024
48199,18716,4137,-2.7186
48200,18716,2544,-1.67839
48201,18716,3363,-1.3852
48202,18716,3625,-1.50733
48203,18719,809,-1.12741
48204,18719,3799,-2.3237
48205,18720,722,-2.21739
48206,18720,6818,-1.13333
48207,18722,5201,-0.360679
48208,18722,7217,-2.19594
48209,18722,5769,-0.889172
48210,18722,5430,-3.72093
48211,18722,2535,-3.13464
48212,18722,21,-0.64317
48213,18723,7045,0.475765
48214,18723,7064,0.0679541
48215,18724,909,-0.682827
48216,18724,6921,-0.951044
48217,18724,6385,-0.850395
48218,18724,5159,-4.04357
48219,18724,3936,-0.998905
48220,18724,445,-0.185092
48221,18725,1120,-4.23404
48222,18725,5741,-1.94932
48223,18725,1720,-0.870059
48224,18725,6700,-1.30232
48225,18725,5827,-3.2697
48226,18725,4949,-3.07344
48227,18726,2303,0.135701
48228,18728,3830,-0.660125
48229,18730,1600,0.615233
48230,18730,6426,-0.203168
48231,18731,3239,-0.251707
48232,18731,7287,0.200796
48233,18733,2562,1.24887
48234,18734,565,-0.838084
48235,18734,5489,-1.06113
48236,18734,1266,-0.468388
48237,18734,5242,-1.02517
48238,18736,1976,0.14957
48239,18736,4856,-3.84567
48240,18736,6868,-0.950544
48241,18736,4885,-0.663675
48242,18736,6236,0.231865
48243,18737,6946,-1.18693
48244,18737,3362,-1.26406
48245,18737,1885,-0.703148
48246,18738,6433,0.221377
48247,18738,2654,-1.07478
48248,18738,3796,0.985301
48249,18738,6298,0.385787
48250,18740,3279,-4.02364
48251,18740,122,-3.07788
48252,18740,2722,-3.37495
48253,18740,5585,-3.54809
48254,18740,1106,-3.18861
48255,18740,5942,-3.55007
48256,18740,433,-2.83482
48257,18740,5310,-0.550529
48258,18740,4640,-0.996633
48259,18740,3968,-3.42316
48260,18740,4214,-1.01022
